dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,delay,out_rate,acc
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,4712,45000.0,168.2270050048828,974.0,267.4956970214844,77.40224719101123
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,4042,44000.0,431.2080078125,9734.0,102.03892517089844,76.7452380952381
airlines,OzaBagASHTExecutorMAXChunk,25,4,2000,4989,116000.0,599.3499755859375,6041.0,193.5430145263672,64.1859649122807
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,3368,91000.0,599.3289794921875,1783.0,151.8364715576172,79.24419889502762
GMSC,OzaBagExecutorMAXChunk,25,4,500,8499,150000.0,543.4299926757812,982.0,276.0245056152344,93.37792642140468
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,702,16000.0,599.239013671875,39288.0,26.700531005859375,73.37142857142858
GMSC,LBagExecutorMAXChunk,25,4,50,2037,58100.0,599.2839965820312,278.0,96.94902801513672,93.34711455641688
airlines,OzaBagASHTExecutorMAXChunk,25,4,25,2735,72475.0,599.927001953125,117.0,120.80636596679688,63.6935817805383
airlines,LBagExecutorMAXChunk,25,4,50,214,4300.0,599.1849975585938,3865.0,7.176414489746094,67.10588235294118
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,3314,108000.0,599.6530151367188,6049.0,180.10415649414062,81.17641509433963
GMSC,OzaBagExecutorMAXChunk,25,4,50,6990,150000.0,319.3039855957031,57.0,469.77178955078125,93.33111037012337
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,25,2142,45300.0,365.2900085449219,111.0,124.01105499267578,84.4329099944782
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1012,40700.0,599.416015625,408.0,67.89942169189453,84.93480934809348
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,8906,150000.0,329.33599853515625,2355.0,455.4619140625,93.33108108108108
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,25,213,6425.0,599.6320190429688,1376.0,10.71490478515625,66.25
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,489,8300.0,598.2069702148438,1829.0,13.874796867370605,91.39393939393939
GMSC,LBagExecutorMAXChunk,25,4,25,1861,40025.0,599.2550048828125,191.0,66.79126739501953,93.415
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,875,26000.0,599.2520141601562,23604.0,43.387420654296875,89.12916666666668
GMSC,OzaBagExecutorMAXChunk,25,4,25,6653,150000.0,381.343994140625,33.0,393.34564208984375,93.20686781130189
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1699,76100.0,599.416015625,220.0,126.95690155029297,93.48849441157134
airlines,OzaBagExecutorMAXChunk,25,4,50,5027,141350.0,599.4920043945312,126.0,235.782958984375,64.12880396319886
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,25,844,23525.0,599.2769775390625,343.0,39.255638122558594,79.18297872340425
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,2708,74900.0,599.3309936523438,207.0,124.9726791381836,79.0380761523046
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1801,30000.0,599.2319946289062,21417.0,50.064083099365234,93.55714285714286
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,3708,99500.0,599.5020141601562,1614.0,165.97108459472656,79.2060606060606
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,2528,44000.0,450.2229919433594,10054.0,97.7293472290039,82.6952380952381
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,4141,45300.0,123.12899780273438,70.0,367.9068298339844,78.78011049723756
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1574,52625.0,599.3460083007812,150.0,87.80403900146484,93.425855513308
GMSC,OzaBagASHTExecutorMAXChunk,25,4,25,6863,136275.0,599.2839965820312,56.0,227.3963623046875,93.37321100917431
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,519,18000.0,599.2880249023438,31999.0,30.035640716552734,90.7875
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,996,24850.0,597.2520141601562,638.0,41.60722732543945,78.20161290322581
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,3799,109100.0,599.6389770507812,162.0,181.94281005859375,65.28198074277854
airlines,OzaBagAdwinExecutorMAXChunk,25,4,2000,970,32000.0,600.2890014648438,24517.0,53.307655334472656,64.07142857142857
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,2794,45000.0,468.25799560546875,2681.0,96.10086822509766,84.20674157303371
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,2523,45300.0,390.2950134277344,218.0,116.06604766845703,84.34917127071824
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,25,3926,45300.0,479.260009765625,138.0,94.52071380615234,77.39149641082275
airlines,OzaBagAdwinExecutorMAXChunk,25,4,500,753,26000.0,600.2379760742188,6769.0,43.31615447998047,64.66
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,500,276,12000.0,599.2360229492188,16995.0,20.025497436523438,65.07826086956521
elecNormNew,LBagExecutorMAXChunk,25,4,25,1258,38750.0,599.3189697265625,203.0,64.65672302246094,90.24661071659135
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,276,9000.0,599.2169799804688,16227.0,15.019600868225098,81.84705882352942
GMSC,OzaBagExecutorMAXChunk,25,4,2000,8410,150000.0,447.5,3172.0,335.1955261230469,93.30337837837838
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1080,32000.0,599.2979736328125,19605.0,53.395809173583984,83.57
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,930,36500.0,599.2839965820312,4602.0,60.90601348876953,88.48333333333333
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,292,6000.0,599.2100219726562,93826.0,10.01318359375,63.525
airlines,OzaBagExecutorMAXChunk,25,4,500,6170,162500.0,599.6380004882812,1077.0,270.996826171875,60.70493827160494
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,4540,96000.0,599.281982421875,6618.0,160.1916961669922,93.48617021276596
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,25,496,14450.0,599.4660034179688,546.0,24.104785919189453,91.66031195840554
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,25,2709,88775.0,599.3289794921875,88.0,148.12399291992188,77.65295774647886
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,974,18000.0,599.2249755859375,32088.0,30.038801193237305,93.5
elecNormNew,LBagExecutorMAXChunk,25,4,2000,1402,44000.0,511.2799987792969,11359.0,86.05851745605469,86.6952380952381
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,239,7050.0,599.9039916992188,2672.0,11.751880645751953,66.61428571428571
covtypeNorm,OzaBagExecutorMAXChunk,25,4,25,2679,97450.0,599.3740234375,81.0,162.58628845214844,81.32820118039518
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,4027,120350.0,599.3209838867188,130.0,200.8105926513672,93.38403990024938
covtypeNorm,LBagExecutorMAXChunk,25,4,500,782,20000.0,599.2239990234375,8139.0,33.37649917602539,77.07179487179488
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,4202,44000.0,489.2799987792969,10998.0,89.92805480957031,73.55238095238094
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,4162,45300.0,280.18499755859375,171.0,161.67889404296875,78.34475138121547
airlines,LBagExecutorMAXChunk,25,4,2000,440,10000.0,691.9760131835938,126667.0,14.45136833190918,58.53333333333334
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,25,794,9975.0,598.239013671875,762.0,16.67393684387207,72.15075376884423
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,255,6850.0,599.2050170898438,2339.0,11.43181324005127,82.48529411764706
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,8617,150000.0,378.37701416015625,649.0,396.42999267578125,93.17591973244147
covtypeNorm,LBagExecutorMAXChunk,25,4,50,667,22850.0,599.4520263671875,721.0,38.11814498901367,80.95175438596492
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,277,8000.0,630.510986328125,95972.0,12.688121795654297,63.025
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,500,266,6000.0,599.2000122070312,24483.0,10.013350486755371,66.67272727272727
airlines,OzaBagAdwinExecutorMAXChunk,25,4,25,717,12425.0,599.39599609375,628.0,20.72920036315918,64.76612903225806
covtypeNorm,LBagExecutorMAXChunk,25,4,25,575,12825.0,599.3319702148438,635.0,21.39882469177246,75.8984375
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,683,24650.0,599.385009765625,707.0,41.125484466552734,67.6219512195122
airlines,OzaBagExecutorMAXChunk,25,4,25,4800,174775.0,599.6339721679688,51.0,291.469482421875,64.61516452074392
GMSC,LBagExecutorMAXChunk,25,4,2000,2224,58000.0,600.0969848632812,11522.0,96.65104675292969,93.36666666666666
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1019,33000.0,599.2570190429688,5083.0,55.06819152832031,93.5323076923077
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,2675,112350.0,599.468017578125,149.0,187.41616821289062,82.15583259127337
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,1154,34500.0,599.302001953125,4701.0,57.56697082519531,77.36470588235295
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,4455,45000.0,249.17300415039062,1470.0,180.597412109375,77.37078651685393
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,1149,40000.0,599.3280029296875,16566.0,66.74141693115234,77.66315789473684
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,494,20500.0,599.2639770507812,7973.0,34.2086296081543,90.9
airlines,LBagExecutorMAXChunk,25,4,500,245,7000.0,599.2139892578125,24420.0,11.681970596313477,61.95384615384616
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,25,882,27900.0,599.4739990234375,270.0,46.540802001953125,89.30941704035874
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,958,21250.0,599.2169799804688,731.0,35.462947845458984,93.59433962264151
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,963,39000.0,599.7420043945312,4272.0,65.02796173095703,84.76363636363637
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,25,236,6625.0,599.5659790039062,1326.0,11.049659729003906,66.6969696969697
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,25,898,31150.0,599.4149780273438,258.0,51.96733856201172,93.52289156626506
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,7285,150000.0,439.40399169921875,76.0,341.3714904785156,93.31310436812271
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,25,3066,102950.0,599.3809814453125,78.0,171.7605438232422,93.3582705853777
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,918,7300.0,599.2239990234375,2104.0,12.182422637939453,87.73793103448277
airlines,OzaBagExecutorMAXChunk,25,4,2000,6220,196000.0,599.3280029296875,3605.0,327.0329284667969,64.86443298969073
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,4733,131000.0,599.2949829101562,1252.0,218.59017944335938,93.46590038314176
elecNormNew,LBagExecutorMAXChunk,25,4,50,1316,40400.0,599.2869873046875,407.0,67.41344451904297,90.4733581164808
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,3557,116000.0,599.39599609375,5621.0,193.5281524658203,83.76578947368422
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,291,10000.0,599.2410278320312,61117.0,16.687776565551758,83.025
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,220,8950.0,599.6380004882812,2042.0,14.925671577453613,65.69662921348315
elecNormNew,OzaBagExecutorMAXChunk,25,4,25,3944,45300.0,314.18798828125,87.0,144.1811981201172,78.34566537824406
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1820,46000.0,599.2899780273438,3478.0,76.75749969482422,93.47472527472527
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,25,253,8450.0,598.2150268554688,959.0,14.12535572052002,82.23145400593472
airlines,LBagExecutorMAXChunk,25,4,25,210,7700.0,599.3809814453125,1108.0,12.846587181091309,63.06188925081433
GMSC,LBagExecutorMAXChunk,25,4,500,2271,70500.0,599.7659912109375,2354.0,117.54584503173828,93.37857142857143
airlines,OzaBagASHTExecutorMAXChunk,25,4,500,4856,172000.0,599.3759765625,1068.0,286.9651184082031,61.77259475218659
elecNormNew,LBagExecutorMAXChunk,25,4,500,1471,43500.0,599.5440063476562,3845.0,72.55513763427734,88.7
