,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
11,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,2000,169,41.38515472412109,24802.0,599.2969970703125,27180.0,76.7520392947987,25,606,3.009332113449222,3289.2,41.31710990131338,24802.0,1823.6552607502285,1803.4836987773758,0.00012133425181232247,0.07352855659826742,90,41.38515647708161
2,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,500,169,34.36652374267578,20595.0,599.2750244140625,8405.0,80.40806170689227,25,605,2.9061467889908257,3167.7,34.31001795882465,20595.0,1758.2188073394495,1741.5811879233263,0.00014110933668321562,0.08537114869334544,50,34.366524819112286
39,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,50,169,40.735633850097656,24418.0,599.426025390625,707.0,82.38263296126067,25,605,2.95288725939505,3221.5999999999995,40.6771416386801,24418.0,1786.4967919340052,1770.0374733257902,0.00012093075843210131,0.0731631088514213,10,40.735635367329344
21,OzaBagExecutorMAXChunk,elecNormNew,4,2000,1664,390.3447570800781,45312.0,116.08200073242188,3010.0,76.22137052087182,25,122,3.0229729729729735,671.1000000000001,387.06040130865233,45312.0,368.8027027027028,350.91275086274027,6.67146224614445e-05,0.008139183940296231,90,390.3447538300767
34,OzaBagExecutorMAXChunk,elecNormNew,4,500,1664,299.86895751953125,45312.0,151.1060028076172,978.0,77.14228331696867,25,157,3.1526315789473682,898.5,297.92885791307776,45312.0,494.9631578947368,476.38155621980366,6.957608534046981e-05,0.01092344539845376,50,299.86896058450856
56,OzaBagExecutorMAXChunk,elecNormNew,4,50,1664,525.4844970703125,45312.0,86.22899627685547,59.0,78.81445804427555,25,93,3.3597633136094673,567.8,520.5164729127417,45312.0,312.4579881656805,289.70901826034634,7.414731889145188e-05,0.006895700656905025,10,525.4844884720303
9,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,2000,1208,342.9947204589844,45312.0,132.10699462890625,3604.0,76.1890469154045,25,139,3.1750000000000003,800.1,340.4843666639115,45312.0,441.32500000000005,419.4397079467774,7.006973870056497e-05,0.009739693679378532,90,342.9947076404485
55,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,500,1208,299.88287353515625,45312.0,151.0989990234375,1049.0,77.74256895474426,25,158,2.8763066202090593,825.5,297.93277576140133,45312.0,454.45644599303137,434.60705119807545,6.34778120632296e-05,0.010029494305990275,50,299.88286019665486
44,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,50,1208,309.798095703125,45312.0,146.26300048828125,94.0,79.67389863461624,25,153,3.0018050541516246,831.5,308.0604808006092,45312.0,459.2761732851986,439.05301410110417,6.624746323604397e-05,0.010135861875114728,10,309.7981023822251
36,OzaBagASHTExecutorMAXChunk,elecNormNew,4,2000,1496,675.6430053710938,45312.0,67.06500244140625,1902.0,75.7596047284817,25,74,3.284444444444444,443.4,665.9514116488588,45312.0,243.04888888888885,220.27127468532984,7.24850910232266e-05,0.005363896735718769,90,675.6430082827247
