,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
17,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,2000,169,41.28607177734375,24742.0,599.281982421875,29156.0,77.31949696596605,25,606,3.0052150045745654,3284.7,41.217843851307904,24742.0,1821.1602927721867,1800.9712055454097,0.00012146208894085221,0.07360602589815644,90,41.28607354422753
5,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,500,169,57.4498291015625,34500.0,600.5239868164062,5259.0,78.37352941176471,25,606,3.0900183150183147,3374.2999999999997,57.491062831708035,34512.0,1872.5510989010986,1855.6301178705123,8.956574826140043e-05,0.05427684344640866,50,57.4498284121787
23,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,100,169,47.32000732421875,28370.0,599.5349731445312,1189.0,80.60134418111072,25,605,2.8895508707607696,3152.4999999999995,47.2617504672866,28370.0,1748.1782768102655,1732.3868037013149,0.00010185233946988966,0.06162066537928324,10,47.32000845788988
61,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,50,169,32.08102035522461,19237.0,599.6380004882812,858.0,83.33767655183198,25,605,2.887351054078827,3150.1000000000004,32.04735218269173,19237.0,1746.8473877176903,1731.365412775559,0.0001500936244777682,0.09080664280904976,90,32.08102219061407
87,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,25,169,45.97010803222656,27556.0,599.4329833984375,308.0,84.00348697831535,25,604,2.9477064220183484,3213.0,45.90402068312965,27556.0,1780.4146788990824,1766.9524547331923,0.00010697149158144682,0.06461078091519387,50,45.97010969228529
35,OzaBagExecutorMAXChunk,elecNormNew,4,2000,1664,423.0575256347656,45312.0,107.1060028076172,2859.0,75.81270779460657,25,114,3.182038834951456,655.4999999999999,419.31483777831244,45312.0,362.752427184466,340.8154603902576,7.022508022050352e-05,0.008005659145137402,10,423.0575207011412
54,OzaBagExecutorMAXChunk,elecNormNew,4,500,1664,778.3560791015625,45312.0,58.21500015258789,432.0,77.25386057306079,25,65,3.727731092436975,443.6,767.4926743339148,45312.0,242.30252100840337,217.00986611502512,8.226807672221431e-05,0.00534742498694393,90,778.3560917501037
13,OzaBagExecutorMAXChunk,elecNormNew,4,100,1664,277.67938232421875,45312.0,163.18099975585938,200.0,78.47695302132178,25,170,3.2805194805194806,1010.4000000000001,276.11421885854264,45312.0,557.6883116883117,535.3184485497413,7.23984701738939e-05,0.012307739929561964,50,277.6793871087493
92,OzaBagExecutorMAXChunk,elecNormNew,4,50,1664,403.9654846191406,45312.0,112.16799926757812,72.0,78.41235473465599,25,119,3.2263888888888888,696.9,400.74290262669143,45312.0,383.94027777777774,361.89758652581105,7.120385083176396e-05,0.00847325824897991,10,403.9654829886702
2,OzaBagExecutorMAXChunk,elecNormNew,4,25,1664,426.8033142089844,45312.0,106.16600036621094,34.0,79.68291121072272,25,113,3.213106796116504,661.8999999999999,423.2037284368024,45312.0,363.08106796116493,341.1226972931796,7.091072554988754e-05,0.008012911987137291,90,426.80330655482885
15,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,2000,1208,328.08154296875,45312.0,138.11199951171875,3613.0,76.33912079793129,25,144,2.94904214559387,769.7,325.7981018119068,45312.0,424.6620689655173,407.29810737229855,6.508302757754833e-05,0.009371955971166959,50,328.0815581571194
91,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,500,1208,443.9089050292969,45312.0,102.0749969482422,690.0,78.36963313398196,25,108,2.9888324873096446,588.8,439.64488429631785,45312.0,322.7939086294416,305.0850670209391,6.596116894662881e-05,0.007123806246235911,10,443.90890379331336
79,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,100,1208,339.9020080566406,45312.0,133.3090057373047,164.0,79.31743784835884,25,140,3.0255905511811023,768.5,337.96009696065636,45312.0,423.5826771653543,403.3384681461364,6.677239034209707e-05,0.009348134647893589,90,339.9020174922816
66,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,50,1208,587.5975952148438,45312.0,77.11399841308594,58.0,79.78657593566348,25,83,3.1788079470198674,480.0,580.5434907944805,45312.0,263.841059602649,245.13059098199503,7.015377707935795e-05,0.0058227634975867104,50,587.5975948915487
48,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,25,1208,237.94821166992188,45312.0,190.4279937744141,60.0,80.85984940490648,25,197,2.844662921348314,1012.6999999999998,237.10525627272966,45312.0,560.3985955056179,541.7034530768234,6.27794606582873e-05,0.012367553749682599,10,237.94820867397135
56,OzaBagASHTExecutorMAXChunk,elecNormNew,4,2000,1496,476.1314392089844,45312.0,95.16699981689452,2670.0,75.66032508311784,25,101,2.9641304347826085,545.4,471.74938314020676,45312.0,299.37717391304346,282.087400544208,6.541601418570376e-05,0.006607017432756079,90,476.1314330301709
6,OzaBagASHTExecutorMAXChunk,elecNormNew,4,500,1496,314.4374084472656,45312.0,144.10499572753906,937.0,77.46808890475766,25,151,3.2498168498168494,887.1999999999999,312.2962513698111,45312.0,490.72234432234427,468.31484325814154,7.17208873988535e-05,0.010829853997226878,50,314.43739872607824
44,OzaBagASHTExecutorMAXChunk,elecNormNew,4,100,1496,618.7459106445312,45312.0,73.23200225830078,104.0,78.87728921525259,25,79,3.0250000000000004,435.6,611.9439267482376,45312.0,238.97500000000002,221.5268068313599,6.675935734463278e-05,0.005273989230225989,10,618.7458843495424
81,OzaBagASHTExecutorMAXChunk,elecNormNew,4,50,1496,211.3886260986328,45312.0,214.35400390625,129.0,79.1326057178207,25,221,3.1278195488721803,1248.0,210.61634284651856,45312.0,691.2481203007518,670.4606437969925,6.902850346204494e-05,0.01525529926511193,90,211.3886336353096
12,OzaBagASHTExecutorMAXChunk,elecNormNew,4,25,1496,501.9329833984375,45312.0,90.2750015258789,32.0,80.28573321262172,25,97,3.341477272727272,588.0999999999999,497.62236840660245,45312.0,324.12329545454537,301.6518658941442,7.374376043271699e-05,0.007153144761973547,50,501.93297406935545
20,LBagExecutorMAXChunk,elecNormNew,4,2000,524,98.23058319091795,45312.0,461.2820129394531,11217.0,75.48716291097155,25,469,2.925531914893617,2475.0,98.02042524839325,45312.0,1372.0744680851064,1349.4952506207405,6.456417538165645e-05,0.030280598253996874,10,98.23058070540365
26,LBagExecutorMAXChunk,elecNormNew,4,500,524,67.41239166259766,40402.0,599.3259887695312,4091.0,76.7655756603679,25,606,2.8029304029304023,3060.7999999999993,67.30099713818343,40402.0,1698.5758241758238,1679.869035188444,6.937603096209104e-05,0.04204187476302717,90,67.41239451829686
7,LBagExecutorMAXChunk,elecNormNew,4,100,524,120.06549835205078,45312.0,377.3940124511719,479.0,79.9898257099885,25,383,2.891172214182344,1997.7999999999997,119.8064567303879,45312.0,1107.3189580318378,1091.1110825976136,6.380588396412305e-05,0.024437653558259134,50,120.06549787501616
109,LBagExecutorMAXChunk,elecNormNew,4,50,524,122.05186462402344,45312.0,371.25201416015625,229.0,81.42371083911449,25,377,2.8832599118942728,1963.4999999999998,121.73903698489545,45312.0,1086.988986784141,1070.4160496379834,6.363126571094352e-05,0.023988987173025708,10,122.05186307878893
76,LBagExecutorMAXChunk,elecNormNew,4,25,524,67.94941711425781,40721.0,599.2839965820312,191.0,83.17033615097307,25,606,2.875915750915751,3140.5,67.83746728571833,40721.0,1742.8049450549452,1723.4902850420046,7.062488030538914e-05,0.04279867746506582,90,67.94942002831544
106,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,2000,316,57.67279815673828,34564.0,599.31201171875,18736.0,75.97653850878271,25,604,2.9269301470588234,3184.5,57.577973643134506,34564.0,1767.8658088235293,1754.1443945940803,8.468146473379306e-05,0.05114760469921101,50,57.67279701415441
