dataset,algorithm,ensemble_size,cores,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,116293.0,599.3499755859375,415.0,194.03187561035156,81.96219856615251
GMSC,LBagExecutorMAXChunk,25,4,74160.0,599.35400390625,263.0,123.73321533203125,93.41494758200879
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,31455.0,599.4180297851562,1416.0,52.47589874267578,78.84963023829089
airlines,OzaBagASHTExecutorMAXChunk,25,4,146524.0,599.8389892578125,257.0,244.272216796875,66.66666666666666
airlines,OzaBagAdwinExecutorMAXChunk,25,4,43082.0,599.4110107421875,2253.0,71.87388610839844,69.11097922848664
elecNormNew,LBagExecutorMAXChunk,25,4,45238.0,578.4849853515625,1098.0,78.20082092285156,90.20247469066366
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,45291.0,178.1529998779297,235.0,254.2252960205078,75.04761904761905
airlines,LBagExecutorMAXChunk,25,4,10737.0,599.2210083007812,2661.0,17.918264389038086,61.61209068010075
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,7807.0,599.2020263671875,6566.0,13.0289945602417,66.45692883895131
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,29102.0,599.3309936523438,1481.0,48.55747604370117,93.54181818181819
GMSC,OzaBagExecutorMAXChunk,25,4,149994.0,369.2349853515625,173.0,406.2291259765625,93.24865951742626
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,11566.0,599.22900390625,2980.0,19.301469802856445,65.5221238938053
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,21548.0,599.22900390625,2481.0,35.95954132080078,89.46898263027295
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,18278.0,599.2470092773438,1397.0,30.501611709594727,91.07262569832403
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,10701.0,599.239013671875,765.0,17.857648849487305,82.01869158878505
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,45305.0,488.2860107421875,292.0,92.78373718261719,84.7646408839779
GMSC,OzaBagASHTExecutorMAXChunk,25,4,149986.0,417.3819885253906,130.0,359.3494873046875,93.29405857740586
covtypeNorm,LBagExecutorMAXChunk,25,4,21866.0,599.3259887695312,2816.0,36.484317779541016,79.39334155363748
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,150000.0,478.4010009765625,152.0,313.54449462890625,93.34980798129905
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,40895.0,599.3900146484375,2781.0,68.22769927978516,85.60371106693174
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,63289.0,599.375,753.0,105.59165954589844,93.41733547351525
airlines,OzaBagExecutorMAXChunk,25,4,189905.0,599.3259887695312,431.0,316.8642883300781,65.70830573585906
elecNormNew,OzaBagExecutorMAXChunk,25,4,45301.0,174.22900390625,238.0,260.00836181640625,76.62030905077263
covtypeNorm,OzaBagExecutorMAXChunk,25,4,104382.0,599.3309936523438,293.0,174.16419982910156,79.37268128161888
