dataset,algorithm,ensemble_size,cores,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,313001.0,120.10900115966797,162.0,2605.974609375,78.59616613418531
GMSC,LBagExecutorMAXChunk,25,4,85395.0,119.29399871826172,256.0,715.8364868164062,93.4422964264792
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,135001.0,120.15499877929688,279.0,1123.55712890625,82.86
airlines,OzaBagASHTExecutorMAXChunk,25,4,60251.0,120.30699920654297,631.0,500.8104248046875,66.18589211618257
airlines,OzaBagAdwinExecutorMAXChunk,25,4,29868.0,120.0260009765625,1468.0,248.84608459472656,67.83811129848229
elecNormNew,LBagExecutorMAXChunk,25,4,26751.0,119.29100036621094,1157.0,224.24993896484375,89.41682242990655
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,25547.0,119.14700317382812,772.0,214.41580200195312,79.77254901960784
airlines,LBagExecutorMAXChunk,25,4,9551.0,120.01200103759766,626.0,79.58370971679688,61.22513089005236
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,8501.0,126.36399841308594,7353.0,67.27391052246094,65.64705882352942
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,100501.0,120.11000061035156,540.0,836.7413330078125,93.46467661691543
GMSC,OzaBagExecutorMAXChunk,25,4,90617.0,119.09600067138672,382.0,760.8735961914062,93.25444444444445
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,11501.0,120.7239990234375,2593.0,95.26689147949219,65.18260869565218
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,26501.0,119.08799743652344,1487.0,222.53292846679688,89.27169811320755
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,27001.0,119.47200012207031,1297.0,226.00274658203125,90.42962962962963
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,40684.0,120.53299713134766,1237.0,337.53411865234375,94.92821782178218
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,25501.0,119.1780014038086,656.0,213.97406005859375,85.98039215686275
GMSC,OzaBagASHTExecutorMAXChunk,25,4,89501.0,119.2040023803711,385.0,750.8220825195312,93.24692737430168
covtypeNorm,LBagExecutorMAXChunk,25,4,94001.0,120.02799987792969,627.0,783.158935546875,90.6063829787234
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,83599.0,119.37300109863281,360.0,700.3175048828125,93.42155688622753
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,108813.0,121.81900024414062,2113.0,893.2350463867188,89.225
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,91553.0,120.04299926757812,994.0,762.6683959960938,93.51978021978023
airlines,OzaBagExecutorMAXChunk,25,4,278751.0,120.05799865722656,139.0,2321.802734375,63.26887892376681
elecNormNew,OzaBagExecutorMAXChunk,25,4,26001.0,119.10199737548828,1255.0,218.30868530273438,77.02692307692308
covtypeNorm,OzaBagExecutorMAXChunk,25,4,297501.0,120.08899688720703,165.0,2477.337646484375,77.77142857142857
