dataset,algorithm,ensemble_size,cores,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,312001.0,119.41100311279297,167.0,2612.8330078125,78.43044871794872
GMSC,LBagExecutorMAXChunk,25,4,89751.0,119.22699737548828,226.0,752.7741088867188,93.40724233983288
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,155501.0,120.16200256347656,380.0,1294.0946044921875,83.80707395498392
airlines,OzaBagASHTExecutorMAXChunk,25,4,185160.0,120.03800201416016,155.0,1542.511474609375,66.80542005420054
airlines,OzaBagAdwinExecutorMAXChunk,25,4,31001.0,120.34200286865234,1935.0,257.60748291015625,66.92258064516129
elecNormNew,LBagExecutorMAXChunk,25,4,26001.0,119.0790023803711,1375.0,218.35084533691406,89.26923076923077
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,26751.0,119.10900115966797,588.0,224.59259033203125,78.67663551401868
airlines,LBagExecutorMAXChunk,25,4,8001.0,1178.64794921875,294398.0,6.7882866859436035,62.6
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,8751.0,124.46099853515625,3517.0,70.3111801147461,64.91428571428571
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,87001.0,119.0790023803711,605.0,730.6157836914062,93.51034482758621
GMSC,OzaBagExecutorMAXChunk,25,4,92645.0,119.15899658203125,365.0,777.4906005859375,93.29239130434782
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,8501.0,122.16500091552734,3552.0,69.58621215820312,65.89411764705882
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,26501.0,119.09600067138672,1563.0,222.51797485351562,89.13584905660377
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,27501.0,119.49700164794922,834.0,230.13966369628906,89.62909090909092
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,35801.0,120.05500030517578,82.0,298.2049865722656,94.94134078212291
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,26251.0,119.20800018310547,672.0,220.21173095703125,86.28190476190476
GMSC,OzaBagASHTExecutorMAXChunk,25,4,90603.0,119.19499969482422,363.0,760.1241455078125,93.28
covtypeNorm,LBagExecutorMAXChunk,25,4,95501.0,120.80999755859375,619.0,790.5057983398438,90.882722513089
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,82001.0,119.2770004272461,220.0,687.4837646484375,93.45121951219512
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,132501.0,120.0009994506836,444.0,1104.165771484375,89.63547169811321
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,88001.0,119.31300354003906,515.0,737.564208984375,93.52613636363635
airlines,OzaBagExecutorMAXChunk,25,4,285001.0,120.09700012207031,210.0,2373.090087890625,60.33017543859649
elecNormNew,OzaBagExecutorMAXChunk,25,4,26501.0,119.09100341796875,1201.0,222.5272979736328,78.13584905660377
covtypeNorm,OzaBagExecutorMAXChunk,25,4,299186.0,119.4990005493164,161.0,2503.66943359375,76.81270903010034
