,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
13,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,18278.0,599.2470092773438,1397.0,91.07262569832405,25,100,4,611,2.8342415985467757,3120.5,,,,1731.72161671208,1698.4108014985932,30.501612385253587,0.09474349582624357,30.501612385253587
22,OzaBagExecutorMAXChunk,elecNormNew,4,45301.0,174.22900390625,238.0,76.62030905077263,25,100,4,187,2.836094674556213,958.5999999999999,,,,530.3497041420118,494.12995013174924,260.00837394660067,0.01170724054970115,260.00837394660067
15,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,45305.0,488.2860107421875,292.0,84.7646408839779,25,100,4,502,2.9730684326710817,2693.6,,,,1492.480353200883,1451.7077246524902,92.78373535858026,0.03294295007617003,92.78373535858026
6,OzaBagASHTExecutorMAXChunk,elecNormNew,4,45291.0,178.1529998779297,235.0,75.04761904761905,25,100,4,192,2.8706051873198843,996.0999999999999,,,,551.1561959654177,511.40692558618366,254.22530089885302,0.01216922116900527,254.22530089885302
5,LBagExecutorMAXChunk,elecNormNew,4,45238.0,578.4849853515625,1098.0,90.20247469066366,25,100,4,592,3.0707865168539326,3279.6,,,,1817.905617977528,1776.4038932200228,78.20081963321402,0.04018536668238048,78.20081963321402
12,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,21548.0,599.22900390625,2481.0,89.46898263027295,25,100,4,612,2.984587488667271,3292.0,,,,1826.5675430643698,1788.4513879051449,35.95954110954751,0.0847673818017621,35.95954110954751
14,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,10701.0,599.239013671875,765.0,82.01869158878505,25,100,4,612,3.31622846781505,3657.8,,,,2029.5318223028105,1987.2134761640839,17.857649044625692,0.1896581461828624,17.857649044625692
23,OzaBagExecutorMAXChunk,covtypeNorm,4,104382.0,599.3309936523438,293.0,79.37268128161888,25,100,4,613,2.8678733031674204,3168.9999999999995,,,,1758.0063348416288,1718.8053564563593,174.16419491989308,0.01684204493918136,174.16419491989308
2,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,31455.0,599.4180297851562,1416.0,78.84963023829089,25,100,4,612,2.8990027198549404,3197.5999999999995,,,,1774.1896645512236,1737.7144986772576,52.475899017041776,0.05640405864095449,52.475899017041776
0,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,116293.0,599.3499755859375,415.0,81.96219856615251,25,100,4,613,2.9622965641952983,3276.2999999999997,,,,1815.8877938517178,1775.4523734287586,194.03187576058454,0.015614764378352247,194.03187576058454
