,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
13,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,27501.0,119.49700164794922,834.0,89.62909090909092,25,100,4,131,3.865126050420168,919.9,,,,506.331512605042,461.8709740165903,230.13966560450487,0.01841138549889248,230.13966560450487
22,OzaBagExecutorMAXChunk,elecNormNew,4,26501.0,119.09100341796876,1201.0,78.13584905660377,25,100,4,133,2.9330578512396692,709.8,,,,390.096694214876,349.3008025870836,222.5273046612139,0.0147200744958634,222.5273046612139
15,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,26251.0,119.20800018310548,672.0,86.28190476190476,25,100,4,133,3.0647302904564313,738.5999999999999,,,,407.60912863070536,365.3403690258992,220.21173041807617,0.01552737528592074,220.21173041807617
6,OzaBagASHTExecutorMAXChunk,elecNormNew,4,26751.0,119.10900115966795,588.0,78.67663551401868,25,100,4,132,2.9527196652719665,705.7,,,,389.7589958158996,351.695490035053,224.59259786873503,0.014569885081525909,224.59259786873503
5,LBagExecutorMAXChunk,elecNormNew,4,26001.0,119.0790023803711,1375.0,89.26923076923077,25,100,4,133,3.330290456431535,802.5999999999999,,,,442.92863070539414,396.56766518873786,218.35083835305954,0.01703506137092397,218.35083835305954
12,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,26501.0,119.09600067138672,1563.0,89.13584905660377,25,100,4,132,4.220083682008368,1008.5999999999999,,,,557.0510460251046,502.5950890257767,222.517967443108,0.02102000098204236,222.517967443108
14,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,35801.0,120.05500030517578,82.0,94.94134078212292,25,100,4,131,5.459071729957805,1293.7999999999997,,,,715.1383966244724,655.3888582060607,298.20498862184047,0.019975374895239584,298.20498862184047
23,OzaBagExecutorMAXChunk,covtypeNorm,4,299186.0,119.4990005493164,161.0,76.81270903010034,25,100,4,133,4.225833333333333,1014.2,,,,562.0358333333334,504.98285982131955,2503.6694752650087,0.001878549909866549,2503.6694752650087
2,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,155501.0,120.16200256347656,380.0,83.80707395498392,25,100,4,133,4.990041493775934,1202.6,,,,663.6755186721991,599.6133787669581,1294.094611296573,0.004267982319549065,1294.094611296573
0,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,312001.0,119.41100311279295,167.0,78.43044871794872,25,100,4,133,4.5904958677685945,1110.8999999999999,,,,610.5359504132231,548.1557163553788,2612.832920474597,0.0019568397229919876,2612.832920474597
17,LBagExecutorMAXChunk,covtypeNorm,4,95501.0,120.80999755859376,619.0,90.882722513089,25,100,4,133,5.304132231404958,1283.6,,,,705.4495867768595,640.7922019264915,790.5057688100795,0.007386829318822416,790.5057688100795
19,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,132501.0,120.0009994506836,444.0,89.63547169811321,25,100,4,131,5.440756302521008,1294.8999999999999,,,,712.739075630252,652.8961940701267,1104.1658036727727,0.005379122237796334,1104.1658036727727
8,StreamingRandomPatchesExecutorMAXChunk,airlines,4,8751.0,124.46099853515624,3517.0,64.91428571428571,25,100,4,136,5.401214574898785,1334.1,,,,734.5651821862348,672.2405592945422,70.31118264351802,0.08394071331119127,70.31118264351802
21,OzaBagExecutorMAXChunk,airlines,4,285001.0,120.09700012207033,210.0,60.33017543859649,25,100,4,133,5.241322314049587,1268.3999999999999,,,,697.095867768595,629.4670865902232,2373.0900831021268,0.002445941830971102,2373.0900831021268
4,OzaBagAdwinExecutorMAXChunk,airlines,4,31001.0,120.34200286865234,1935.0,66.92258064516129,25,100,4,133,5.229045643153527,1260.2,,,,695.463070539419,629.2738257886958,257.6074791927482,0.02243356893453176,257.6074791927482
3,OzaBagASHTExecutorMAXChunk,airlines,4,185160.0,120.03800201416016,155.0,66.80542005420054,25,100,4,133,5.170539419087136,1246.1,,,,687.6817427385892,620.6612212026762,1542.511512130615,0.003713986512954143,1542.511512130615
7,LBagExecutorMAXChunk,airlines,4,8001.0,1178.64794921875,294398.0,62.6,25,100,4,1192,5.987843502561714,12855.9,,,,7137.509455053563,7057.559464537181,6.788286532296051,0.892077172235166,6.788286532296051
11,AdaptiveRandomForestExecutorMAXChunk,airlines,4,8501.0,122.16500091552734,3552.0,65.89411764705882,25,100,4,133,5.0975206611570245,1233.6,,,,677.9702479338843,622.7386162371674,69.58621484297399,0.07975182307186028,69.58621484297399
9,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,87001.0,119.0790023803711,605.0,93.5103448275862,25,100,4,131,5.165546218487394,1229.3999999999999,,,,676.6865546218487,615.1080904471773,730.6157950676717,0.007777916973619254,730.6157950676717
