,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
13,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,27001.0,119.47200012207033,1297.0,90.42962962962964,25,100,4,131,3.7540084388185657,889.7,,,,491.77510548523213,448.49889666078474,226.00274518223324,0.01821321823211111,226.00274518223324
22,OzaBagExecutorMAXChunk,elecNormNew,4,26001.0,119.10199737548828,1255.0,77.02692307692308,25,100,4,133,3.0170124481327796,727.0999999999999,,,,401.2626556016597,359.3322086793258,218.30868140714423,0.015432585500621501,218.30868140714423
15,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,25501.0,119.1780014038086,656.0,85.98039215686275,25,100,4,133,2.9586776859504127,715.9999999999999,,,,393.50413223140487,352.6092934096154,213.97405309387122,0.015430929462821256,213.97405309387122
6,OzaBagASHTExecutorMAXChunk,elecNormNew,4,25547.0,119.14700317382812,772.0,79.77254901960784,25,100,4,133,3.126141078838174,753.3999999999999,,,,415.7767634854771,372.47034104216635,214.4157999738231,0.016274974105980236,214.4157999738231
5,LBagExecutorMAXChunk,elecNormNew,4,26751.0,119.29100036621094,1157.0,89.41682242990655,25,100,4,133,3.170539419087137,764.1,,,,421.68174273858926,378.2168190034099,224.24994272725704,0.01576321418782809,224.24994272725704
12,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,26501.0,119.08799743652344,1487.0,89.27169811320755,25,100,4,131,3.5285714285714285,839.8,,,,462.24285714285713,420.21050524030414,222.53292162483146,0.017442468478278447,222.53292162483146
14,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,40684.0,120.53299713134766,1237.0,94.92821782178218,25,100,4,131,5.622268907563025,1338.1,,,,736.5172268907562,677.6689221069591,337.534127320054,0.018103363162195366,337.534127320054
23,OzaBagExecutorMAXChunk,covtypeNorm,4,297501.0,120.08899688720705,165.0,77.77142857142857,25,100,4,133,4.457438016528925,1078.6999999999998,,,,592.839256198347,535.2892600918603,2477.337705463776,0.0019927302973715955,2477.337705463776
2,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,135001.0,120.15499877929688,279.0,82.86,25,100,4,133,4.9858921161825736,1201.6000000000001,,,,663.1236514522823,599.079861133623,1123.5570835298543,0.0049119906626786634,1123.5570835298543
0,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,313001.0,120.10900115966795,162.0,78.59616613418531,25,100,4,133,4.135684647302905,996.7,,,,550.0460580912863,496.7329520989256,2605.9745479350827,0.0017573300343809966,2605.9745479350827
17,LBagExecutorMAXChunk,covtypeNorm,4,94001.0,120.02799987792967,627.0,90.6063829787234,25,100,4,133,5.281742738589212,1272.9,,,,702.4717842323653,633.957016782642,783.158930379582,0.007473024587316787,783.158930379582
19,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,108813.0,121.81900024414062,2113.0,89.225,25,100,4,132,5.3560669456066945,1280.1,,,,707.0008368200837,652.4707205544954,893.2350436461064,0.0064973931131398245,893.2350436461064
8,StreamingRandomPatchesExecutorMAXChunk,airlines,4,8501.0,126.36399841308594,7353.0,65.64705882352942,25,100,4,137,5.444758064516128,1350.2999999999997,,,,745.9318548387095,688.0213994241528,67.27390797029146,0.08774636570270668,67.27390797029146
21,OzaBagExecutorMAXChunk,airlines,4,278751.0,120.05799865722656,139.0,63.26887892376681,25,100,4,133,5.1547717842323655,1242.3000000000002,,,,685.5846473029046,618.8715839496787,2321.802821283506,0.002459487669292324,2321.802821283506
4,OzaBagAdwinExecutorMAXChunk,airlines,4,29868.0,120.0260009765625,1468.0,67.83811129848229,25,100,4,132,5.149166666666667,1235.8,,,,679.69,618.0338833618164,248.84608132393188,0.022756461765099774,248.84608132393188
3,OzaBagASHTExecutorMAXChunk,airlines,4,60251.0,120.30699920654295,631.0,66.18589211618257,25,100,4,133,4.398340248962656,1060.0,,,,584.9792531120332,529.1511168420562,500.810429961445,0.009709038075916304,500.810429961445
7,LBagExecutorMAXChunk,airlines,4,9551.0,120.01200103759766,626.0,61.22513089005236,25,100,4,132,5.565690376569037,1330.1999999999998,,,,734.6711297071129,667.9496392477506,79.58370760777365,0.07692085956518824,79.58370760777365
11,AdaptiveRandomForestExecutorMAXChunk,airlines,4,11501.0,120.7239990234375,2593.0,65.18260869565218,25,100,4,131,5.440506329113923,1289.3999999999996,,,,712.7063291139239,656.7996807629547,95.26689053571845,0.061969074786011984,95.26689053571845
9,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,100501.0,120.11000061035156,540.0,93.46467661691544,25,100,4,132,5.115481171548117,1222.6,,,,675.2435146443514,614.4204466368863,836.7413162042596,0.006718774088261325,836.7413162042596
10,OzaBagExecutorMAXChunk,GMSC,4,90617.0,119.09600067138672,382.0,93.25444444444445,25,100,4,133,3.389626556016598,816.9000000000001,,,,450.8203319502075,403.690966591103,760.8735766873748,0.004975008353291408,760.8735766873748
18,OzaBagAdwinExecutorMAXChunk,GMSC,4,83599.0,119.3730010986328,360.0,93.42155688622752,25,100,4,132,3.1358333333333333,752.6,,,,413.93,374.33383594512935,700.3174857849617,0.004951375016447566,700.3174857849617
16,OzaBagASHTExecutorMAXChunk,GMSC,4,89501.0,119.2040023803711,385.0,93.24692737430168,25,100,4,133,3.0211618257261406,728.0999999999999,,,,401.8145228215767,360.13458146534515,750.8221050700041,0.00448949757903908,750.8221050700041
1,LBagExecutorMAXChunk,GMSC,4,85395.0,119.29399871826172,256.0,93.4422964264792,25,100,4,132,3.383682008368201,808.7,,,,446.64602510460253,403.6529571692814,715.8365124609373,0.005230353359149863,715.8365124609373
20,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,91553.0,120.04299926757812,994.0,93.51978021978024,25,100,4,130,3.9139830508474573,923.6999999999999,,,,508.81779661016947,469.84626450619453,762.6683818181402,0.0055576310619004235,762.6683818181402
