,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
13,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,17345.0,599.4210205078125,1086.0,90.89956331877728,25,100,4,612,3.1849501359927466,3512.9999999999995,,,,1949.189483227561,1909.1260607832683,28.93625583117824,0.11237760064730822,28.93625583117824
22,OzaBagExecutorMAXChunk,elecNormNew,4,45011.0,266.1549987792969,390.0,76.94736842105263,25,100,4,279,2.8986111111111112,1460.9,,,,808.7125000000001,771.4798367394342,169.11574160335186,0.017966996956299573,169.11574160335186
15,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,45293.0,435.3110046386719,458.0,84.62701500833796,25,100,4,448,2.8398022249690973,2297.3999999999996,,,,1272.2313967861555,1236.1971595264333,104.04745002390939,0.028088918746520555,104.04745002390939
6,OzaBagASHTExecutorMAXChunk,elecNormNew,4,45301.0,258.1390075683594,72.0,76.08609271523179,25,100,4,271,2.903271983640082,1419.7,,,,786.7867075664623,749.4477485578728,175.4907188445883,0.01736797659138788,175.4907188445883
5,LBagExecutorMAXChunk,elecNormNew,4,43320.0,599.2830200195312,1384.0,90.07231772377,25,100,4,612,2.82701722574796,3118.2,,,,1730.1345421577514,1694.1834206934743,72.28637981197625,0.0399384705022565,72.28637981197625
12,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,29563.0,599.2750244140625,1622.0,88.70298769771529,25,100,4,612,2.873097826086956,3171.8999999999996,,,,1758.335869565217,1721.7757698722505,49.33127328125353,0.05947758581893641,49.33127328125353
14,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,10526.0,599.2310180664062,775.0,82.09976247030879,25,100,4,611,2.8666666666666667,3156.2,,,,1751.5333333333333,1717.795585123698,17.56584636417055,0.16640065868642726,17.56584636417055
23,OzaBagExecutorMAXChunk,covtypeNorm,4,123861.0,599.4580078125,583.0,82.01822969414624,25,100,4,612,2.8491387126019947,3142.6,,,,1743.6728921124206,1707.9390166378628,206.62164552940888,0.014077658763552858,206.62164552940888
2,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,38384.0,599.5759887695312,1025.0,80.3772575250836,25,100,4,613,2.885533453887884,3191.3999999999996,,,,1768.8320072332729,1730.0965737423885,64.01857432412004,0.046082534577773886,64.01857432412004
0,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,99063.0,599.3280029296875,418.0,80.64048644540158,25,100,4,613,2.890135746606335,3193.6,,,,1771.6532126696832,1732.139285209276,165.2901241319471,0.017884106201807772,165.2901241319471
17,LBagExecutorMAXChunk,covtypeNorm,4,29299.0,599.2940063476562,2931.0,82.27906976744185,25,100,4,613,3.113393665158371,3440.2999999999997,,,,1908.5103167420814,1865.8381629301734,48.88919243254264,0.06513909405584085,48.88919243254264
19,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,38235.0,599.4140014648438,656.0,84.5062955599735,25,100,4,611,3.004627949183303,3311.1,,,,1835.827676950998,1801.0160619330707,63.78729877273733,0.04801432396890279,63.78729877273733
8,StreamingRandomPatchesExecutorMAXChunk,airlines,4,10292.0,599.2219848632812,5243.0,65.19576719576719,25,100,4,611,3.097275204359673,3410.1,,,,1892.4351498637602,1855.9553956242282,17.175604800862285,0.18387438300269726,17.175604800862285
21,OzaBagExecutorMAXChunk,airlines,4,154923.0,599.333984375,558.0,62.55555555555555,25,100,4,612,2.95403445149592,3258.2999999999997,,,,1807.869084315503,1770.4532377960672,258.49193277694314,0.011669468602567101,258.49193277694314
