,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
13,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,27809.0,120.2239990234375,1201.0,90.37837837837836,25,100,4,132,4.4608333333333325,1070.6,,,,588.8299999999999,536.299222310384,231.30989008757456,0.021174080333704912,231.30989008757456
22,OzaBagExecutorMAXChunk,elecNormNew,4,29721.0,119.18000030517578,1049.0,75.86440677966102,25,100,4,133,2.9334710743801646,709.8999999999999,,,,390.1516528925619,349.61108353985236,249.37908981285065,0.013127137474935631,249.37908981285065
15,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,27001.0,119.09200286865234,614.0,86.21851851851852,25,100,4,133,3.1112033195020743,749.8,,,,413.7900414937759,370.51943465110173,226.72387187727165,0.015324989500158362,226.72387187727165
6,OzaBagASHTExecutorMAXChunk,elecNormNew,4,29396.0,119.09100341796876,765.0,77.91452991452992,25,100,4,132,2.9702928870292884,709.9,,,,392.07866108786607,353.7351603615733,246.83644571227666,0.013337823550410466,246.83644571227666
5,LBagExecutorMAXChunk,elecNormNew,4,25001.0,119.08499908447266,1264.0,89.376,25,100,4,133,3.5738589211618255,861.3,,,,475.32323651452276,425.59298635459044,209.94247967592963,0.019012168973821957,209.94247967592963
12,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,26001.0,119.08899688720705,1517.0,89.29615384615384,25,100,4,131,3.6455696202531644,864.0,,,,477.56962025316454,434.14722915842566,218.3325133272083,0.018367355880664765,218.3325133272083
14,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,39501.0,121.30599975585938,1499.0,93.98481012658227,25,100,4,132,5.61,1346.4,,,,740.5200000000001,680.5266586303711,325.6310494081065,0.018746867167919803,325.6310494081065
23,OzaBagExecutorMAXChunk,covtypeNorm,4,313001.0,120.03500366210938,166.0,77.34408945686901,25,100,4,133,4.186721991701245,1009.0,,,,556.8340248962656,502.5531896060928,2607.5810426188445,0.0017790167599984206,2607.5810426188445
2,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,139251.0,120.12799835205078,255.0,83.36229802513465,25,100,4,132,4.99121338912134,1192.9,,,,658.8401673640168,599.5844737831021,1159.1885481343556,0.004731313723880021,1159.1885481343556
0,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,315501.0,120.0009994506836,168.0,76.57908082408875,25,100,4,131,4.321428571428571,1028.5,,,,566.1071428571428,518.5757476261683,2629.1531024261208,0.0017943117228064024,2629.1531024261208
17,LBagExecutorMAXChunk,covtypeNorm,4,98001.0,120.53600311279295,602.0,91.96938775510203,25,100,4,134,5.211522633744856,1266.4,,,,698.3440329218107,628.176108403461,813.0433851228204,0.007125886806479635,813.0433851228204
19,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,134501.0,120.12999725341795,1451.0,90.09665427509292,25,100,4,131,5.371729957805906,1273.0999999999997,,,,703.6966244725737,645.3059050773264,1119.6287611350392,0.005231906264433526,1119.6287611350392
8,StreamingRandomPatchesExecutorMAXChunk,airlines,4,9001.0,120.63200378417967,6626.0,65.23333333333333,25,100,4,132,5.384583333333333,1292.2999999999997,,,,710.7649999999999,649.5530770428974,74.61535676803902,0.07896511498722363,74.61535676803902
21,OzaBagExecutorMAXChunk,airlines,4,261925.0,120.04499816894533,141.0,61.34622009569378,25,100,4,132,5.138750000000001,1233.3000000000002,,,,678.315,616.8812343406679,2181.8901578171535,0.0025897298845089247,2181.8901578171535
4,OzaBagAdwinExecutorMAXChunk,airlines,4,42770.0,120.04399871826172,238.0,69.37418974661168,25,100,4,132,4.8456066945606695,1158.1,,,,639.6200836820084,581.6860038310414,356.28603226038325,0.014954876868880251,356.28603226038325
3,OzaBagASHTExecutorMAXChunk,airlines,4,210014.0,120.01000213623048,282.0,64.94142857142857,25,100,4,133,5.303734439834025,1278.2,,,,705.3966804979253,636.5011814544805,1749.9708046134408,0.0033588078913687914,1749.9708046134408
7,LBagExecutorMAXChunk,airlines,4,7951.0,155.94000244140625,29335.0,61.50943396226415,25,100,4,168,5.6273026315789485,1710.7000000000003,,,,945.3868421052633,877.521586106953,50.98755851942193,0.11890162773302268,50.98755851942193
11,AdaptiveRandomForestExecutorMAXChunk,airlines,4,11751.0,120.02999877929688,2524.0,65.6595744680851,25,100,4,132,5.32928870292887,1273.6999999999998,,,,703.4661087866108,639.6745165070729,97.90052586442954,0.059864361227692175,97.90052586442954
9,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,84001.0,119.61000061035156,612.0,93.46428571428572,25,100,4,131,4.8243697478991585,1148.1999999999998,,,,631.9924369747897,577.0428684907799,702.2907747793306,0.00752362992077225,702.2907747793306
10,OzaBagExecutorMAXChunk,GMSC,4,93297.0,119.20500183105467,354.0,93.40860215053765,25,100,4,133,3.2731404958677692,792.1000000000001,,,,435.3276859504133,390.17471880321665,782.6601112948831,0.004666041629960377,782.6601112948831
18,OzaBagAdwinExecutorMAXChunk,GMSC,4,91251.0,119.28900146484376,279.0,93.50356164383562,25,100,4,133,3.10207468879668,747.5999999999999,,,,412.57593360995844,370.04339209592194,764.9573630381425,0.004521330545527813,764.9573630381425
16,OzaBagASHTExecutorMAXChunk,GMSC,4,94501.0,119.15899658203124,366.0,93.37248677248678,25,100,4,133,2.9609958506224063,713.5999999999999,,,,393.81244813278005,352.829294443724,793.0664298179431,0.004167283395231585,793.0664298179431
1,LBagExecutorMAXChunk,GMSC,4,92215.0,119.51000213623048,251.0,93.54239130434784,25,100,4,133,4.439834024896266,1070.0,,,,590.4979253112034,530.6045737998616,771.6090565782379,0.006403491029780441,771.6090565782379
20,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,88001.0,119.1050033569336,774.0,93.51590909090908,25,100,4,131,4.41054852320675,1045.2999999999997,,,,577.7818565400843,525.3183966624584,738.8522523800181,0.006565628305815664,738.8522523800181
