,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
13,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,26501.0,119.47200012207033,862.0,89.91698113207546,25,100,4,131,4.10801687763713,973.5999999999999,,,,538.1502109704641,490.7929929065302,221.81766416334074,0.02030678883704253,221.81766416334074
22,OzaBagExecutorMAXChunk,elecNormNew,4,27501.0,119.09600067138672,1207.0,78.39272727272727,25,100,4,133,3.0128630705394186,726.0999999999999,,,,400.71078838174265,358.81994227175886,230.91455502256193,0.01457077154946157,230.91455502256193
15,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,27751.0,119.09100341796876,605.0,85.88828828828828,25,100,4,133,3.081404958677686,745.7,,,,409.82685950413224,366.96760846603024,233.02347955372804,0.014768003297327385,233.02347955372804
6,OzaBagASHTExecutorMAXChunk,elecNormNew,4,28501.0,119.11699676513672,507.0,79.03508771929825,25,100,4,133,2.950622406639004,711.0999999999999,,,,392.4327800829875,351.46927966675815,239.2689605514106,0.013769088105083593,239.2689605514106
5,LBagExecutorMAXChunk,elecNormNew,4,27001.0,119.36199951171876,1394.0,89.14444444444445,25,100,4,132,3.339330543933054,798.0999999999999,,,,440.79163179916316,398.58917075440473,226.21102285865348,0.016325011362511136,226.21102285865348
12,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,24501.0,119.08699798583984,1592.0,89.35102040816327,25,100,4,131,3.9327731092436973,936.0,,,,515.1932773109244,468.3421433392693,205.74034457492425,0.021027438770292003,205.74034457492425
14,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,36726.0,120.05799865722656,80.0,95.12049012933969,25,100,4,131,5.402100840336134,1285.6999999999998,,,,707.6752100840336,648.565415435278,305.90215071679756,0.01926905217241283,305.90215071679756
23,OzaBagExecutorMAXChunk,covtypeNorm,4,330501.0,119.3030014038086,154.0,76.10075642965204,25,100,4,133,4.18595041322314,1013.0,,,,556.7314049586777,499.39644802503346,2770.2655935816983,0.0016845074748901747,2770.2655935816983
2,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,136001.0,120.0009994506836,434.0,83.57205882352942,25,100,4,132,4.985774058577405,1191.6,,,,658.1221757322176,598.2978700645797,1133.3322274194213,0.004839098063486427,1133.3322274194213
0,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,314001.0,120.06300354003906,167.0,78.94044585987261,25,100,4,133,4.4340248962655595,1068.6,,,,589.7253112033194,532.3623468169532,2615.301889355831,0.0018781001054242483,2615.301889355831
17,LBagExecutorMAXChunk,covtypeNorm,4,94001.0,120.1269989013672,627.0,90.95851063829788,25,100,4,132,5.345188284518828,1277.5,,,,705.5648535564853,642.1014271819942,782.5135136954641,0.007505929230077184,782.5135136954641
19,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,136501.0,120.38200378417967,433.0,90.49230769230768,25,100,4,132,5.398744769874476,1290.2999999999997,,,,712.6343096234308,649.9117133168494,1133.89871998408,0.005220725925989047,1133.89871998408
8,StreamingRandomPatchesExecutorMAXChunk,airlines,4,8251.0,122.1050033569336,3654.0,65.04242424242425,25,100,4,134,5.367901234567901,1304.3999999999999,,,,719.2987654320988,655.4475982666015,67.57298860130187,0.08717716221453142,67.57298860130187
21,OzaBagExecutorMAXChunk,airlines,4,289501.0,120.0479965209961,203.0,62.704317789291885,25,100,4,133,5.139669421487604,1243.8000000000002,,,,683.5760330578514,617.0070168298139,2411.543785733792,0.002361221664373703,2411.543785733792
