dataset,algorithm,ensemble_size,cores,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,66799.0,599.4119873046875,486.0,111.44087982177734,78.21750663129974
GMSC,LBagExecutorMAXChunk,25,4,63021.0,599.406982421875,560.0,105.138916015625,93.33923541247485
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,34890.0,599.3259887695312,847.0,58.215396881103516,79.63000728332119
airlines,OzaBagASHTExecutorMAXChunk,25,4,134773.0,599.4539794921875,252.0,224.82626342773438,66.00969425801641
airlines,OzaBagAdwinExecutorMAXChunk,25,4,23354.0,599.2449951171875,2441.0,38.972373962402344,66.75846501128669
elecNormNew,LBagExecutorMAXChunk,25,4,44627.0,599.426025390625,1390.0,74.44955444335938,90.05727376861398
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,45310.0,317.2019958496094,114.0,142.8427276611328,78.67406996113272
airlines,LBagExecutorMAXChunk,25,4,14066.0,599.2310180664062,1687.0,23.473417282104492,61.30450450450451
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,10299.0,600.843994140625,8727.0,17.140888214111328,65.77142857142857
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,31677.0,599.27099609375,1107.0,52.859222412109375,93.51481184947959
GMSC,OzaBagExecutorMAXChunk,25,4,149894.0,301.18798828125,118.0,497.6759033203125,93.3698354047699
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,7042.0,599.8579711914062,5661.0,11.739445686340332,64.82926829268293
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,24179.0,599.427001953125,1312.0,40.33685302734375,89.04086021505377
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,20555.0,599.343994140625,1881.0,34.29582977294922,90.79654747225648
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,7231.0,599.2109985351562,1258.0,12.067535400390625,81.71428571428572
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,45306.0,306.36700439453125,264.0,147.88145446777344,84.5352581898945
GMSC,OzaBagASHTExecutorMAXChunk,25,4,149980.0,412.38800048828125,93.0,363.6866149902344,93.33844870725605
covtypeNorm,LBagExecutorMAXChunk,25,4,22894.0,599.3259887695312,3429.0,38.19957733154297,80.27906976744185
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,149981.0,582.3690185546875,169.0,257.5360107421875,93.34493141518902
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,39681.0,599.4609985351562,1114.0,66.19446563720703,85.1701030927835
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,48244.0,599.4710083007812,653.0,80.47762298583984,93.47646747752512
airlines,OzaBagExecutorMAXChunk,25,4,131569.0,599.3079833984375,446.0,219.5348663330078,64.56495003843197
elecNormNew,OzaBagExecutorMAXChunk,25,4,45301.0,272.1579895019531,320.0,166.45111083984375,78.12756516916251
covtypeNorm,OzaBagExecutorMAXChunk,25,4,58029.0,599.2760009765625,480.0,96.83184051513672,78.09956331877729
