dataset,algorithm,ensemble_size,cores,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,314001.0,120.06300354003906,167.0,2615.302001953125,78.94044585987261
GMSC,LBagExecutorMAXChunk,25,4,86751.0,119.177001953125,232.0,727.9172973632812,93.52391930835735
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,136001.0,120.0009994506836,434.0,1133.332275390625,83.57205882352942
airlines,OzaBagASHTExecutorMAXChunk,25,4,194001.0,120.01399993896484,154.0,1616.4864501953125,66.38865979381443
airlines,OzaBagAdwinExecutorMAXChunk,25,4,33001.0,123.52200317382812,1865.0,267.1669616699219,67.62424242424242
elecNormNew,LBagExecutorMAXChunk,25,4,27001.0,119.36199951171875,1394.0,226.21102905273438,89.14444444444445
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,28501.0,119.11699676513672,507.0,239.2689666748047,79.03508771929825
airlines,LBagExecutorMAXChunk,25,4,8001.0,221.1510009765625,55117.0,36.17890167236328,61.887499999999996
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,8251.0,122.1050033569336,3654.0,67.57299041748047,65.04242424242425
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,88501.0,120.89700317382812,593.0,732.0363159179688,93.51299435028248
GMSC,OzaBagExecutorMAXChunk,25,4,89001.0,119.08999633789062,410.0,747.3423461914062,93.28202247191011
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,11001.0,121.08899688720703,2720.0,90.85053253173828,64.75454545454545
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,24501.0,119.08699798583984,1592.0,205.74034118652344,89.35102040816327
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,26501.0,119.47200012207031,862.0,221.81765747070312,89.91698113207546
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,36726.0,120.05799865722656,80.0,305.90216064453125,95.12049012933969
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,27751.0,119.09100341796875,605.0,233.0234832763672,85.88828828828828
GMSC,OzaBagASHTExecutorMAXChunk,25,4,89580.0,119.20800018310547,369.0,751.4596557617188,93.1486033519553
covtypeNorm,LBagExecutorMAXChunk,25,4,94001.0,120.12699890136719,627.0,782.5134887695312,90.95851063829787
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,80501.0,119.15899658203125,227.0,675.5763549804688,93.41987577639752
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,136501.0,120.38200378417969,433.0,1133.898681640625,90.49230769230769
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,89001.0,119.59400177001953,495.0,744.19287109375,93.55393258426966
airlines,OzaBagExecutorMAXChunk,25,4,289501.0,120.0479965209961,203.0,2411.543701171875,62.704317789291885
elecNormNew,OzaBagExecutorMAXChunk,25,4,27501.0,119.09600067138672,1207.0,230.91455078125,78.39272727272727
covtypeNorm,OzaBagExecutorMAXChunk,25,4,330501.0,119.3030014038086,154.0,2770.265625,76.10075642965204
