dataset,algorithm,ensemble_size,cores,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,315501.0,120.0009994506836,168.0,2629.153076171875,76.57908082408875
GMSC,LBagExecutorMAXChunk,25,4,92215.0,119.51000213623047,251.0,771.6090698242188,93.54239130434783
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,139251.0,120.12799835205078,255.0,1159.1885986328125,83.36229802513465
airlines,OzaBagASHTExecutorMAXChunk,25,4,210014.0,120.01000213623047,282.0,1749.9708251953125,64.94142857142857
airlines,OzaBagAdwinExecutorMAXChunk,25,4,42770.0,120.04399871826172,238.0,356.2860412597656,69.37418974661168
elecNormNew,LBagExecutorMAXChunk,25,4,25001.0,119.08499908447266,1264.0,209.94247436523438,89.376
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,29396.0,119.09100341796875,765.0,246.83644104003906,77.91452991452992
airlines,LBagExecutorMAXChunk,25,4,7951.0,155.94000244140625,29335.0,50.9875602722168,61.50943396226415
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,9001.0,120.63200378417969,6626.0,74.6153564453125,65.23333333333333
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,84001.0,119.61000061035156,612.0,702.290771484375,93.46428571428571
GMSC,OzaBagExecutorMAXChunk,25,4,93297.0,119.20500183105469,354.0,782.6600952148438,93.40860215053763
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,11751.0,120.02999877929688,2524.0,97.90052795410156,65.6595744680851
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,26001.0,119.08899688720703,1517.0,218.33251953125,89.29615384615384
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,27809.0,120.2239990234375,1201.0,231.3098907470703,90.37837837837837
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,39501.0,121.30599975585938,1499.0,325.63104248046875,93.98481012658227
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,27001.0,119.09200286865234,614.0,226.723876953125,86.21851851851852
GMSC,OzaBagASHTExecutorMAXChunk,25,4,94501.0,119.15899658203125,366.0,793.06640625,93.37248677248678
covtypeNorm,LBagExecutorMAXChunk,25,4,98001.0,120.53600311279297,602.0,813.0433959960938,91.96938775510203
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,91251.0,119.28900146484375,279.0,764.9573364257812,93.50356164383562
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,134501.0,120.12999725341797,1451.0,1119.6287841796875,90.09665427509293
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,88001.0,119.1050033569336,774.0,738.8522338867188,93.51590909090909
airlines,OzaBagExecutorMAXChunk,25,4,261925.0,120.04499816894531,141.0,2181.89013671875,61.34622009569378
elecNormNew,OzaBagExecutorMAXChunk,25,4,29721.0,119.18000030517578,1049.0,249.37908935546875,75.86440677966102
covtypeNorm,OzaBagExecutorMAXChunk,25,4,313001.0,120.03500366210938,166.0,2607.5810546875,77.34408945686901
