,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
13,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,26251.0,119.53199768066406,1288.0,90.4342857142857,25,100,4,132,3.582008368200837,856.1,,,,472.82510460251046,428.1646159599017,219.61483543620605,0.018011698777285073,219.61483543620605
22,OzaBagExecutorMAXChunk,elecNormNew,4,26001.0,119.20899963378906,1340.0,76.06153846153846,25,100,4,133,2.9966804979253108,722.1999999999999,,,,398.5585062240663,357.2312843797612,218.11272705815222,0.015328583755396573,218.11272705815222
15,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,27001.0,119.1760025024414,616.0,86.25185185185185,25,100,4,133,3.036363636363636,734.8,,,,403.8363636363636,361.8616803255948,226.56406854598822,0.014956348418072057,226.56406854598822
6,OzaBagASHTExecutorMAXChunk,elecNormNew,4,29587.0,119.1729965209961,702.0,77.19658119658119,25,100,4,133,3.110373443983402,749.5999999999999,,,,413.6796680497925,370.6725236188326,248.2693299969789,0.013981805118795163,248.2693299969789
5,LBagExecutorMAXChunk,elecNormNew,4,23501.0,119.08999633789062,1568.0,89.74468085106383,25,100,4,133,3.0605809128630708,737.6,,,,407.0572614107884,364.48456970468106,197.33815368774793,0.017320848534563994,197.33815368774793
12,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,25501.0,119.10199737548828,1600.0,88.90588235294118,25,100,4,131,3.215546218487394,765.2999999999998,,,,421.23655462184865,382.9779772750469,214.11059899863795,0.01651843279172772,214.11059899863795
14,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,37001.0,120.59400177001952,1591.0,94.7054054054054,25,100,4,131,5.622689075630252,1338.1999999999998,,,,736.572268907563,678.062576338824,306.82288884121516,0.019906820596945027,306.82288884121516
23,OzaBagExecutorMAXChunk,covtypeNorm,4,301501.0,119.99500274658205,165.0,78.4301824212272,25,100,4,133,4.521576763485477,1089.7,,,,601.3697095435684,542.5666161533214,2512.6129680311874,0.0019945861192618547,2512.6129680311874
2,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,149001.0,120.11900329589844,249.0,84.93087248322148,25,100,4,133,5.0062240663900415,1206.5,,,,665.8278008298755,601.3426451307115,1240.4448581125362,0.0044686129678987085,1240.4448581125362
0,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,315501.0,120.04000091552734,165.0,78.38066561014263,25,100,4,133,4.534854771784232,1092.8999999999999,,,,603.1356846473029,544.3639709567627,2628.2988803208973,0.0019116759840612325,2628.2988803208973
17,LBagExecutorMAXChunk,covtypeNorm,4,92501.0,120.0999984741211,637.0,90.05837837837838,25,100,4,132,5.289958158995815,1264.2999999999997,,,,698.2744769874475,635.3239668235618,770.1998432575494,0.00754883165573829,770.1998432575494
19,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,125501.0,120.23600006103516,1598.0,89.28446215139442,25,100,4,132,5.470833333333333,1313.0,,,,722.15,657.7911170005798,1043.7888813358077,0.005754137417231735,1043.7888813358077
