,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
13,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,23501.0,119.53800201416016,948.0,90.33617021276596,25,100,4,130,4.452118644067797,1050.7,,,,578.7754237288136,532.1973674418563,196.59856785305925,0.024627693448313417,196.59856785305925
22,OzaBagExecutorMAXChunk,elecNormNew,4,26001.0,119.08699798583984,1160.0,73.65769230769232,25,100,4,133,2.868595041322314,694.2,,,,381.5231404958678,341.6123719081406,218.33617808630692,0.01467340258051105,218.33617808630692
15,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,26501.0,119.19100189208984,632.0,86.4566037735849,25,100,4,133,3.0524793388429745,738.6999999999998,,,,405.9797520661156,363.8280706515981,222.3406094362124,0.015319412552964628,222.3406094362124
6,OzaBagASHTExecutorMAXChunk,elecNormNew,4,25501.0,119.18399810791016,624.0,79.98039215686275,25,100,4,133,2.9274999999999998,702.5999999999999,,,,389.35749999999996,348.91115446090697,213.96328705898244,0.01526832281087016,213.96328705898244
5,LBagExecutorMAXChunk,elecNormNew,4,28501.0,119.09300231933594,1265.0,89.05263157894737,25,100,4,132,3.7878661087866106,905.3,,,,499.9983263598326,451.1083472790578,239.3171676332202,0.01754318537454239,239.3171676332202
12,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,27501.0,119.41000366210938,1514.0,89.18909090909091,25,100,4,131,4.086497890295358,968.4999999999999,,,,535.3312236286919,487.96872804537094,230.30733738036463,0.019465882099876073,230.30733738036463
14,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,35126.0,120.0469970703125,83.0,94.11814946619216,25,100,4,131,5.4936708860759484,1301.9999999999998,,,,719.6708860759493,659.4986927660204,292.6020713323334,0.020488267553263943,292.6020713323334
23,OzaBagExecutorMAXChunk,covtypeNorm,4,307001.0,120.0009994506836,172.0,76.88534201954398,25,100,4,132,4.57071129707113,1092.4,,,,603.3338912133892,548.4899238490659,2558.3203590414028,0.001965250573168782,2558.3203590414028
2,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,137001.0,120.38200378417967,433.0,82.26204379562044,25,100,4,133,4.9747933884297515,1203.8999999999999,,,,661.6475206611569,598.8755965114624,1138.0521647206901,0.004829508694543521,1138.0521647206901
0,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,300501.0,120.05500030517578,166.0,77.4928452579035,25,100,4,133,3.8730290456431535,933.4,,,,515.1128630705394,464.97650325664347,2503.0277725720425,0.0017141801959745207,2503.0277725720425
17,LBagExecutorMAXChunk,covtypeNorm,4,94501.0,120.12999725341795,623.0,90.95873015873016,25,100,4,132,5.3012552301255225,1266.9999999999998,,,,699.765690376569,636.8397762346466,786.6561405195674,0.0074048495822961555,786.6561405195674
19,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,136001.0,120.13300323486328,434.0,90.2441176470588,25,100,4,131,5.418067226890755,1289.4999999999995,,,,709.7668067226889,650.8886876947738,1132.0869064940828,0.005218835205055028,1132.0869064940828
8,StreamingRandomPatchesExecutorMAXChunk,airlines,4,8251.0,121.49400329589844,3638.0,65.22424242424243,25,100,4,133,5.344628099173554,1293.4,,,,710.8355371900827,649.3402638963431,67.91281689767604,0.08615144069689526,67.91281689767604
21,OzaBagExecutorMAXChunk,airlines,4,292001.0,120.09700012207033,204.0,62.56232876712329,25,100,4,132,5.235416666666667,1256.5,,,,691.075,628.7578360557557,2431.3763016828157,0.0023666871003866427,2431.3763016828157
4,OzaBagAdwinExecutorMAXChunk,airlines,4,48501.0,120.2969970703125,1234.0,67.05360824742269,25,100,4,132,5.524686192468618,1320.3999999999996,,,,729.2585774058575,664.6031587097932,403.1771464058376,0.015035949308382457,403.1771464058376
3,OzaBagASHTExecutorMAXChunk,airlines,4,72501.0,120.5250015258789,414.0,65.36137931034483,25,100,4,133,5.232365145228216,1261.0,,,,695.9045643153527,630.6308171125863,601.5432406730376,0.00959855125191863,601.5432406730376
7,LBagExecutorMAXChunk,airlines,4,,,,,25,100,4,1664,5.976335113484645,17905.1,,,,9944.62162883845,,,,
11,AdaptiveRandomForestExecutorMAXChunk,airlines,4,11751.0,121.38999938964844,2553.0,65.76170212765958,25,100,4,133,5.42892561983471,1313.8,,,,722.0471074380165,659.0172776781823,96.80369107079895,0.061445588242533954,96.80369107079895
9,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,96501.0,120.47699737548828,582.0,93.4538860103627,25,100,4,132,5.077824267782425,1213.5999999999997,,,,670.2728033472802,611.761020982814,800.9910779834364,0.006945760182249719,800.9910779834364
10,OzaBagExecutorMAXChunk,GMSC,4,94001.0,119.22699737548828,365.0,93.30425531914894,25,100,4,133,3.0012396694214876,726.3,,,,399.16487603305785,357.828794189327,788.4204254843169,0.0042463896770572425,788.4204254843169
18,OzaBagAdwinExecutorMAXChunk,GMSC,4,91751.0,119.17400360107422,194.0,93.49209809264303,25,100,4,133,3.2512396694214876,786.8,,,,432.41487603305785,387.4632480715917,769.8910603618671,0.004712917309163473,769.8910603618671
16,OzaBagASHTExecutorMAXChunk,GMSC,4,80501.0,119.08399963378906,445.0,93.32173913043478,25,100,4,133,3.015833333333333,723.8,,,,401.1058333333333,359.1374955622355,676.0018159245512,0.004982619263528817,676.0018159245512
1,LBagExecutorMAXChunk,GMSC,4,84251.0,119.3040008544922,251.0,93.43620178041544,25,100,4,132,4.325941422594143,1033.9,,,,571.0242677824269,516.1021191776548,706.1875494247322,0.00677765566916033,706.1875494247322
20,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,93501.0,119.34300231933594,464.0,93.48983957219252,25,100,4,130,4.563559322033898,1077.0,,,,593.2627118644067,544.6288707539186,783.4644527360863,0.00634498788103236,783.4644527360863
