dataset,algorithm,ensemble_size,cores,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,300501.0,120.05500030517578,166.0,2503.02783203125,77.4928452579035
GMSC,LBagExecutorMAXChunk,25,4,84251.0,119.30400085449219,251.0,706.1875610351562,93.43620178041543
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,137001.0,120.38200378417969,433.0,1138.0521240234375,82.26204379562044
airlines,OzaBagASHTExecutorMAXChunk,25,4,72501.0,120.5250015258789,414.0,601.543212890625,65.36137931034483
airlines,OzaBagAdwinExecutorMAXChunk,25,4,48501.0,120.2969970703125,1234.0,403.1771545410156,67.05360824742269
elecNormNew,LBagExecutorMAXChunk,25,4,28501.0,119.09300231933594,1265.0,239.31716918945312,89.05263157894737
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,25501.0,119.18399810791016,624.0,213.96328735351562,79.98039215686275
airlines,LBagExecutorMAXChunk,25,4
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,8251.0,121.49400329589844,3638.0,67.9128189086914,65.22424242424243
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,96501.0,120.47699737548828,582.0,800.9910888671875,93.4538860103627
GMSC,OzaBagExecutorMAXChunk,25,4,94001.0,119.22699737548828,365.0,788.42041015625,93.30425531914894
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,11751.0,121.38999938964844,2553.0,96.8036880493164,65.76170212765958
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,27501.0,119.41000366210938,1514.0,230.30734252929688,89.18909090909091
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,23501.0,119.53800201416016,948.0,196.59857177734375,90.33617021276595
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,35126.0,120.0469970703125,83.0,292.6020812988281,94.11814946619216
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,26501.0,119.19100189208984,632.0,222.34060668945312,86.4566037735849
GMSC,OzaBagASHTExecutorMAXChunk,25,4,80501.0,119.08399963378906,445.0,676.0018310546875,93.32173913043478
covtypeNorm,LBagExecutorMAXChunk,25,4,94501.0,120.12999725341797,623.0,786.6561279296875,90.95873015873016
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,91751.0,119.17400360107422,194.0,769.8910522460938,93.49209809264305
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,136001.0,120.13300323486328,434.0,1132.0869140625,90.24411764705881
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,93501.0,119.34300231933594,464.0,783.4644775390625,93.48983957219251
airlines,OzaBagExecutorMAXChunk,25,4,292001.0,120.09700012207031,204.0,2431.376220703125,62.56232876712329
elecNormNew,OzaBagExecutorMAXChunk,25,4,26001.0,119.08699798583984,1160.0,218.336181640625,73.65769230769232
covtypeNorm,OzaBagExecutorMAXChunk,25,4,307001.0,120.0009994506836,172.0,2558.3203125,76.88534201954398
