dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagExecutorMAXChunk,25,4,100,2990,224300.0,599.718994140625,150.0,374.00848388671875,78.12845673505798
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,4712,41000.0,19.319000244140625,185.0,2122.262939453125,77.59012345679012
elecNormNew,LBagExecutorMAXChunk,25,4,100,1411,45300.0,70.16200256347656,120.0,645.6486206054688,90.36061946902655
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,4042,44000.0,53.055999755859375,1412.0,829.3124389648438,78.36666666666666
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,100,3146,246200.0,599.3800048828125,143.0,410.7577819824219,78.03047541649735
airlines,OzaBagASHTExecutorMAXChunk,25,4,2000,4989,538000.0,486.9989929199219,1500.0,1104.72509765625,61.79253731343284
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,3368,529500.0,599.5390014648438,359.0,883.1785888671875,74.68431001890359
GMSC,OzaBagExecutorMAXChunk,25,4,500,8499,145500.0,36.16699981689453,102.0,4023.00439453125,93.38758620689656
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,702,94000.0,599.3469848632812,8171.0,156.8373565673828,90.97826086956522
GMSC,LBagExecutorMAXChunk,25,4,50,2037,150000.0,263.70098876953125,57.0,568.8261108398438,93.36112037345782
airlines,OzaBagASHTExecutorMAXChunk,25,4,25,2735,342775.0,600.0260009765625,36.0,571.2669067382812,63.438074398249455
airlines,LBagExecutorMAXChunk,25,4,50,214,28250.0,602.4639892578125,832.0,46.890769958496094,64.42198581560284
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,3314,526000.0,599.3779907226562,1469.0,877.576416015625,77.02061068702291
GMSC,OzaBagExecutorMAXChunk,25,4,50,6990,149750.0,73.1050033569336,16.0,2048.42333984375,93.42952571810287
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,25,2142,45300.0,95.38200378417969,31.0,474.932373046875,84.39757040309222
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,100,4243,44800.0,44.066001892089844,65.0,1016.6567993164062,79.09619686800895
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1012,119150.0,599.7219848632812,156.0,198.67538452148438,90.34844668345929
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,8906,146000.0,41.042999267578125,431.0,3557.244873046875,93.325
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,25,213,27350.0,600.3610229492188,409.0,45.55592346191406,66.88380603842636
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,100,230,42700.0,600.822998046875,1254.0,71.06918334960938,67.67136150234741
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,489,43900.0,599.6279907226562,408.0,73.2120590209961,89.57126567844927
GMSC,LBagExecutorMAXChunk,25,4,25,1861,150000.0,259.4649963378906,28.0,578.1126708984375,93.30621770295049
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,100,934,45300.0,298.32501220703125,389.0,151.84780883789062,88.94469026548673
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,875,44000.0,116.08699798583984,3897.0,379.0260925292969,88.86428571428571
GMSC,OzaBagExecutorMAXChunk,25,4,25,6653,148475.0,45.137001037597656,5.0,3289.429931640625,93.38699898955878
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1699,150000.0,404.3739929199219,82.0,370.9437255859375,93.53584528176059
airlines,OzaBagExecutorMAXChunk,25,4,50,5027,539250.0,539.72802734375,46.0,999.1143188476562,60.31361275964392
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1061,190800.0,600.0399780273438,211.0,317.97882080078125,90.34452018877819
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,25,844,149275.0,600.0079956054688,63.0,248.78834533691406,90.4107202680067
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,100,1126,213800.0,599.3469848632812,182.0,356.7215881347656,85.30322882545624
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,2708,383900.0,599.7780151367188,48.0,640.0701293945312,76.64113586036211
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1801,150000.0,241.03199768066406,2365.0,622.3240356445312,93.51486486486486
