,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
195,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,2000,439,364.0924377441406,41512.0,114.01499938964844,5542.0,89.23111965985017,25,123,4.934977578475335,1100.4999999999998,433.7612360357256,45312.0,607.0022421524662,562.6614655977941,0.00011888074721707783,0.014622331907700575,90,364.09244592575004
18,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,2000,244,230.96499633789065,27680.0,119.84500122070312,7764.0,89.4898753894081,25,127,4.308,969.3,239.53013704336237,28752.0,547.116,516.292265258789,0.00015563583815028902,0.019765751445086705,50,230.96499410121666
261,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,2000,48,45.004127502441406,5400.0,119.98899841308594,26624.0,85.70588235294117,25,127,3.3606060606060604,776.3,44.93372275893058,5400.0,426.79696969696965,403.2357552730676,0.000622334455667789,0.07903647586980919,10,45.00412597336156
394,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,500,434,337.36505126953125,40500.0,120.0479965209961,1474.0,89.46,25,124,4.932444444444444,1109.8,428.8228947816706,45312.0,611.623111111111,592.1300735066732,0.00012178875171467764,0.015101805212620025,90,337.3650637552843
334,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,500,241,237.09495544433597,28500.0,120.20500183105467,1902.0,89.73571428571428,25,124,4.570833333333333,987.3,239.50818852773102,28752.0,566.7833333333333,549.4370292027791,0.00016038011695906432,0.019887134502923974,50,237.09495916031918
212,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,500,48,45.00300216674805,5400.0,119.99199676513672,7037.0,90.57142857142857,25,126,3.3965065502183402,777.8,44.93260109835247,5400.0,427.9598253275109,407.5536029865648,0.0006289826944848779,0.0792518195050946,10,45.00300141324886
262,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,250,407,345.0512084960937,41500.0,120.27200317382812,722.0,89.52242424242425,25,125,4.973893805309734,1124.1,403.56252226576413,45312.0,621.7367256637167,598.2201715384964,0.0001198528627785478,0.014981607847318475,90,345.05120813544943
446,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,250,226,224.9005126953125,26955.0,119.85299682617188,1020.0,90.35761093428198,25,125,4.281057268722467,971.8,224.55202059330716,26955.0,535.1321585903083,513.0975432408538,0.00015882238058699563,0.01985279757337445,50,224.90050907190943
317,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,250,45,45.00675201416016,5400.0,119.98200225830078,3431.0,91.14563106796116,25,125,3.4286343612334798,778.3,44.93409665823459,5400.0,428.579295154185,411.374415672403,0.0006349322891173111,0.07936653613966389,10,45.006750165535
166,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,100,385,333.6328430175781,40100.0,120.19200134277344,299.0,89.3675,25,124,4.938666666666665,1111.1999999999998,383.74308725514277,45312.0,612.3946666666665,593.5882306315102,0.00012315876974231085,0.015271687448046545,90,333.63285037279246
264,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,100,213,209.84060668945312,25158.0,119.89099884033205,410.0,90.00718333466358,25,125,4.253303964757709,965.5,209.59760059985004,25158.0,531.6629955947136,509.9328607063462,0.00016906367615699615,0.021132959519624517,50,209.84060724612712
186,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,100,42,39.95571517944336,4800.0,120.13300323486328,1533.0,91.59574468085107,25,125,3.485022026431718,791.1,39.942083978231565,4800.0,435.62775330396477,418.66616237489137,0.0007260462555066079,0.090755781938326,10,39.955714672477384
448,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,75,350,349.4516296386719,41930.0,119.98799896240234,209.0,89.41584040138574,25,125,5.158590308370044,1171.0,349.16643072464734,41930.0,644.8237885462555,618.9689285681636,0.00012302862648151788,0.015378578310189734,90,349.4516148497365
184,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,75,194,189.3513336181641,22725.0,120.01499938964844,327.0,90.64459161147903,25,124,4.257333333333333,957.9,189.64382420329096,22762.0,527.9093333333334,510.94385740152995,0.00018734140080674735,0.023230333700036673,50,189.35133204658484
70,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,75,38,34.96910858154297,4200.0,120.1060028076172,1264.0,92.19393939393939,25,123,3.47219730941704,774.3,34.95135935822647,4200.0,427.0802690582959,417.0317397934439,0.0008267136450992952,0.10168577834721332,10,34.96910980150972
231,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,50,398,361.0333862304688,43350.0,120.0719985961914,138.0,89.63279445727483,25,124,5.158222222222223,1160.6000000000001,393.69558795419397,45312.0,639.6195555555556,619.3580514255101,0.00011899013200051265,0.014754776368063566,90,361.03338419299894
354,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,50,221,219.7615203857422,26356.0,119.93000030517578,185.0,90.35961377632479,25,124,4.425777777777778,995.8000000000001,219.55100170769293,26356.0,548.7964444444445,530.7835302395291,0.00016792296925852854,0.020822448188057542,50,219.76152699853336
413,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,50,44,39.965030670166016,4800.0,120.1050033569336,756.0,92.0,25,124,3.3346666666666667,750.3,39.942083978231565,4800.0,413.4986666666667,400.51015119425455,0.0006947222222222222,0.08614555555555556,10,39.96502948120436
459,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,25,422,419.0705261230469,45312.0,108.125,58.0,89.57758297083048,25,112,5.480788177339901,1112.6,418.47063169560397,45312.0,613.8482758620689,592.6102216748768,0.00012095665998719768,0.01354714591856614,90,419.0705202312139
256,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,25,234,229.64537048339844,27554.0,119.98500061035156,84.0,90.17036579606959,25,124,4.487555555555556,1009.7,229.52485672397708,27554.0,556.4568888888889,538.4393560723199,0.00016286403264700427,0.02019514004822853,50,229.64537117002615
201,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,25,46,44.97114181518555,5400.0,120.0770034790039,332.0,91.86976744186046,25,124,3.435111111111111,772.9,44.93372275893058,5400.0,425.95377777777776,412.47784883965386,0.0006361316872427983,0.07888032921810699,10,44.97114221328998
223,OzaBagExecutorMAXChunk,elecNormNew,4,2000,4034,1989.451904296875,28857.0,14.505000114440918,969.0,80.16159660423726,25,17,4.8125,154.0,3962.917614133287,45312.0,81.8125,69.80531305074692,0.00016677062757736424,0.002835100668815192,90,1989.4518974371113
224,OzaBagExecutorMAXChunk,elecNormNew,4,2000,4034,1989.451904296875,28857.0,14.505000114440918,969.0,80.16159660423726,25,17,4.8125,154.0,3964.304461942257,45312.0,81.8125,69.80531305074692,0.00016677062757736424,0.002835100668815192,50,1989.4518974371113
367,OzaBagExecutorMAXChunk,elecNormNew,4,2000,2241,1969.98046875,40621.0,20.6200008392334,831.0,74.10994018798063,25,26,4.4125000000000005,211.8,2213.580850024426,45312.0,114.72500000000001,90.98575370311738,0.00010862608010634895,0.0028242780827650725,10,1969.9805211797552
368,OzaBagExecutorMAXChunk,elecNormNew,4,2000,2241,1969.98046875,40621.0,20.6200008392334,831.0,74.10994018798063,25,26,4.4125000000000005,211.8,2214.2298670836594,45312.0,114.72500000000001,90.98575370311738,0.00010862608010634895,0.0028242780827650725,90,1969.9805211797552
228,OzaBagExecutorMAXChunk,elecNormNew,4,2000,448,443.8523864746094,45312.0,102.08799743652344,2547.0,77.05024011821205,25,108,3.3352040816326523,653.6999999999998,443.0711463996558,45312.0,360.2020408163264,340.4843057359967,7.360531606710479e-05,0.007949374135247317,50,443.85237381283946
229,OzaBagExecutorMAXChunk,elecNormNew,4,2000,448,443.8523864746094,45312.0,102.08799743652344,2547.0,77.05024011821205,25,108,3.3352040816326523,653.6999999999998,443.01483168917,45312.0,360.2020408163264,340.4843057359967,7.360531606710479e-05,0.007949374135247317,10,443.85237381283946
295,OzaBagExecutorMAXChunk,elecNormNew,4,500,4286,2544.94677734375,33265.0,13.071000099182127,192.0,78.16572562185259,25,18,4.3500000000000005,147.9,4261.049463983449,45312.0,78.30000000000001,56.85885043144226,0.00013076807455283333,0.002353825341951,90,2544.9468095468415
308,OzaBagExecutorMAXChunk,elecNormNew,4,500,2381,2143.162841796875,41063.0,19.15999984741211,210.0,77.05544461701551,25,25,4.157446808510636,195.39999999999992,2352.403696397051,45312.0,103.93617021276592,79.65668021668776,0.00010124556921098401,0.0025311392302746006,50,2143.1628563163204
464,OzaBagExecutorMAXChunk,elecNormNew,4,500,476,474.66009521484375,45312.0,95.46199798583984,627.0,77.2382397572079,25,101,3.32445652173913,611.6999999999999,473.75684831249214,45312.0,335.77010869565214,317.359261782273,7.336812592114959e-05,0.007410180718036109,10,474.6600841805266
423,OzaBagExecutorMAXChunk,elecNormNew,4,250,4290,2326.054931640625,38031.0,16.350000381469727,106.0,76.31613774119266,25,23,4.270454545454546,187.90000000000003,4260.64880112835,45312.0,98.22045454545457,69.82193344723096,0.00011228877877138509,0.002582641911741857,90,2326.05499160125
424,OzaBagExecutorMAXChunk,elecNormNew,4,250,4290,2326.054931640625,38031.0,16.350000381469727,106.0,76.31613774119266,25,23,4.270454545454546,187.90000000000003,4260.248213614141,45312.0,98.22045454545457,69.82193344723096,0.00011228877877138509,0.002582641911741857,50,2326.05499160125
266,OzaBagExecutorMAXChunk,elecNormNew,4,250,2383,2368.02392578125,45189.0,19.08300018310547,96.0,77.99238968379359,25,24,4.381818181818183,192.80000000000004,2351.549120348747,45312.0,105.16363636363639,83.61823716597125,9.696647816544254e-05,0.0023271954759706208,10,2368.0238728922013
267,OzaBagExecutorMAXChunk,elecNormNew,4,250,2383,2368.02392578125,45189.0,19.08300018310547,96.0,77.99238968379359,25,24,4.381818181818183,192.80000000000004,2351.549120348747,45312.0,105.16363636363639,83.61823716597125,9.696647816544254e-05,0.0023271954759706208,90,2368.0238728922013
89,OzaBagExecutorMAXChunk,elecNormNew,4,250,476,474.5109558105469,45312.0,95.49199676513672,300.0,76.97838533575963,25,101,3.3293478260869573,612.6000000000001,473.7370357979257,45312.0,336.2641304347827,317.9260718387107,7.347607313927784e-05,0.007421083387067062,50,474.5109698715925
90,OzaBagExecutorMAXChunk,elecNormNew,4,250,476,474.5109558105469,45312.0,95.49199676513672,300.0,76.97838533575963,25,101,3.3293478260869573,612.6000000000001,473.7073201329793,45312.0,336.2641304347827,317.9260718387107,7.347607313927784e-05,0.007421083387067062,10,474.5109698715925
192,OzaBagExecutorMAXChunk,elecNormNew,4,100,4130,2661.37109375,39367.0,14.791999816894531,37.0,74.66829653398528,25,21,4.3575,174.3,4106.951871657754,45312.0,91.5075,64.45613920211792,0.00011068915589199075,0.0023244722737318056,90,2661.371044301757
173,OzaBagExecutorMAXChunk,elecNormNew,4,100,2294,2274.396484375,44842.0,19.715999603271484,39.0,75.38777882079478,25,25,4.17608695652174,192.10000000000002,2280.8819087888855,45312.0,104.4021739130435,82.33572877800984,9.312891834712412e-05,0.002328222958678103,50,2274.3964750617743
75,OzaBagExecutorMAXChunk,elecNormNew,4,100,458,454.5016784667969,45312.0,99.6959991455078,124.0,76.51066088649031,25,105,3.2682291666666665,627.5,453.7507134917535,45312.0,343.1640625,325.8293722073237,7.21272326683145e-05,0.007573359430173022,10,454.5016890182971
353,OzaBagExecutorMAXChunk,elecNormNew,4,75,3800,3032.72900390625,41976.0,13.840999603271484,24.0,75.08651344836639,25,19,4.752777777777777,171.1,3763.1425961298896,45312.0,90.30277777777776,65.78319533665974,0.00011322607627639072,0.002151295449251424,90,3032.7289359995702
72,OzaBagExecutorMAXChunk,elecNormNew,4,75,2111,2105.869873046875,45312.0,21.517000198364254,30.0,74.75075712359352,25,27,4.182352941176471,213.3,2090.615483990034,45312.0,112.92352941176472,89.99168906492345,9.230122133599202e-05,0.002492132976071785,50,2105.869757971405
219,OzaBagExecutorMAXChunk,elecNormNew,4,75,422,419.1596984863281,45312.0,108.10199737548828,100.0,75.26582222516967,25,113,3.297560975609756,676.0,418.4938212313205,45312.0,372.62439024390244,356.4729279308784,7.277456249138762e-05,0.008223525561526801,10,419.15969269846556
390,OzaBagExecutorMAXChunk,elecNormNew,4,50,3791,2634.62744140625,42349.0,16.073999404907227,18.0,76.65429442776424,25,22,4.297619047619047,180.49999999999997,3764.3931212096036,45312.0,94.54761904761902,69.07992601394652,0.00010148100421778664,0.002232582092791306,90,2634.627446052492
188,OzaBagExecutorMAXChunk,elecNormNew,4,50,2106,2067.95947265625,44579.0,21.55699920654297,20.0,76.9655729973725,25,26,4.341666666666667,208.4,2090.615483990034,45312.0,112.88333333333334,93.59330488840739,9.739264377098335e-05,0.002532208738045567,50,2067.959439664005
16,OzaBagExecutorMAXChunk,elecNormNew,4,50,421,419.2333679199219,45312.0,108.08300018310548,65.0,76.93208430913349,25,114,3.261881188118812,658.9,418.5170133372742,45312.0,371.85445544554455,352.5539050527139,7.198713780276333e-05,0.00820653370951502,10,419.23336623924274
43,OzaBagExecutorMAXChunk,elecNormNew,4,25,3558,3193.74169921875,43684.0,13.678000450134276,7.0,77.53498705879657,25,19,4.910344827586206,142.39999999999998,3531.447276128127,45312.0,93.29655172413791,67.16369876203863,0.00011240602572077205,0.002135714488694669,90,3193.741670009315
336,OzaBagExecutorMAXChunk,elecNormNew,4,25,1976,1977.9989013671875,45312.0,22.90800094604492,9.0,78.70028926623534,25,28,4.182,209.10000000000002,1964.53500975504,45312.0,117.096,95.80125995635986,9.229343220338984e-05,0.0025842161016949154,50,1977.9988706445006
205,OzaBagExecutorMAXChunk,elecNormNew,4,25,395,394.3363037109375,45312.0,114.90699768066406,34.0,76.52085587475435,25,121,3.2177272727272723,707.8999999999999,393.7126919166906,45312.0,389.34499999999997,369.7393802642822,7.101269581407292e-05,0.008592536193502824,10,394.33629730650307
79,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,2000,2362,1887.1058349609373,36925.0,19.566999435424805,1020.0,84.45812455261274,25,26,4.825,231.60000000000002,2352.2815760784924,45312.0,125.45,94.41077227592469,0.00013067027758970886,0.003397427217332431,90,1887.1058959172678
80,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,2000,2362,1887.1058349609373,36925.0,19.566999435424805,1020.0,84.45812455261274,25,26,4.825,231.60000000000002,2352.037373475214,45312.0,125.45,94.41077227592469,0.00013067027758970886,0.003397427217332431,50,1887.1058959172678
301,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,2000,1312,1220.2193603515625,42377.0,34.729000091552734,1368.0,84.54070386606236,25,40,4.25,314.5,1305.746066509135,45312.0,170.0,147.59825038909912,0.00010029025178752626,0.00401161007150105,10,1220.2194099538017
302,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,2000,1312,1220.2193603515625,42377.0,34.729000091552734,1368.0,84.54070386606236,25,40,4.25,314.5,1305.5203411317277,45312.0,170.0,147.59825038909912,0.00010029025178752626,0.00401161007150105,90,1220.2194099538017
360,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,2000,262,259.85467529296875,31148.0,119.86699676513672,4493.0,85.77260875531769,25,126,3.313100436681222,758.6999999999998,259.4455920570401,31148.0,417.45065502183394,397.1313993262411,0.00010636639388343462,0.013402165629312762,50,259.85467927448224
361,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,2000,262,259.85467529296875,31148.0,119.86699676513672,4493.0,85.77260875531769,25,126,3.313100436681222,758.6999999999998,259.4520753333944,31148.0,417.45065502183394,397.1313993262411,0.00010636639388343462,0.013402165629312762,10,259.85467927448224
243,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,500,2588,1583.3446044921875,35402.0,22.358999252319336,315.0,85.89192596412813,25,29,4.446296296296295,240.09999999999997,2564.781796569876,45312.0,128.94259259259258,99.4147355644791,0.00012559449455670007,0.0036422403421443018,90,1583.3445674599095
126,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,500,1437,1279.662353515625,40326.0,31.51300048828125,351.0,85.89614824486517,25,38,4.214285714285714,295.0,1429.8968096184797,45312.0,160.14285714285714,132.8047877720424,0.00010450542365435983,0.003971206098865673,50,1279.6623417372155
260,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,500,287,284.8359375,34143.0,119.86900329589844,1066.0,83.55378533424486,25,126,3.296069868995633,754.8,284.38517728783347,34143.0,415.30480349344975,395.09660999014903,9.653720730444404e-05,0.01216368812035995,10,284.83593807581343
277,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,250,2466,1504.263671875,35281.0,23.45400047302246,165.0,86.3977619822443,25,27,4.2976190476190474,180.5,2452.877172088995,45312.0,116.03571428571428,100.79635917572747,0.0001218111461585286,0.003288900946280272,90,1504.2636347083446
278,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,250,2466,1504.263671875,35281.0,23.45400047302246,165.0,86.3977619822443,25,27,4.2976190476190474,180.5,2453.939886271324,45312.0,116.03571428571428,100.79635917572747,0.0001218111461585286,0.003288900946280272,50,1504.2636347083446
372,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,250,1370,1349.2930908203125,44667.0,33.104000091552734,158.0,85.94682216268545,25,39,4.220833333333333,303.9,1360.0264129423417,45312.0,164.61249999999998,139.7264670530955,9.449556346594428e-05,0.0036853269751718266,10,1349.293133049436
373,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,250,1370,1349.2930908203125,44667.0,33.104000091552734,158.0,85.94682216268545,25,39,4.220833333333333,303.9,1360.9250638233968,45312.0,164.61249999999998,139.7264670530955,9.449556346594428e-05,0.0036853269751718266,90,1349.293133049436
127,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,250,274,269.8468322753906,32346.0,119.86799621582033,559.0,84.88285144566301,25,125,3.373684210526316,769.2,269.4399786753742,32346.0,421.7105263157895,404.3967661807412,0.00010429988902882321,0.013037486128602902,50,269.8468400336114
167,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,100,2495,1694.00830078125,36782.0,21.71299934387207,58.0,84.65732511858677,25,27,4.533333333333333,231.2,2479.724183221146,45312.0,122.39999999999999,98.43226369222005,0.00012324869048266362,0.0033277146430319175,10,1694.0082490437123
257,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,100,1386,1325.404541015625,43407.0,32.75,66.0,85.18022490590435,25,39,4.147222222222222,298.6,1377.3063011033769,45312.0,161.74166666666667,135.8215277777778,9.554270560559869e-05,0.003726165518618349,90,1325.4045801526718
67,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,100,277,274.75689697265625,32945.0,119.90599822998048,211.0,85.71472065763435,25,126,3.3197368421052635,756.9000000000001,274.42732194918784,32945.0,418.2868421052632,398.05635991347475,0.00010076602950691345,0.012696519717871094,50,274.7568969553239
208,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,75,2431,1887.7852783203125,40863.0,21.645999908447266,39.0,86.06452878297539,25,27,4.692156862745098,239.3,2401.2718600953895,45312.0,126.68823529411765,101.5664270214006,0.00011482653898991993,0.003100316552727838,10,1887.785280090174
140,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,75,1350,1349.2967529296875,45277.0,33.555999755859375,46.0,85.49400469005796,25,39,4.418309859154931,313.7000000000001,1344.6894382289224,45312.0,172.3140845070423,148.26080455511394,9.758397992700336e-05,0.003805775217153131,90,1349.2967078739464
