,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
432,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,2000,344,305.5030822753906,38000.0,124.38500213623048,6112.0,89.21666666666667,25,129,4.826637554585153,1105.3,339.22979545605966,40732.0,622.6362445414848,600.3613225378845,0.00012701677775224087,0.016385164330039073,90,305.50306988282375
390,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,2000,191,182.26556396484372,22000.0,120.7030029296875,8787.0,90.535,25,125,4.134801762114537,938.6,189.6469843280038,22762.0,516.8502202643172,499.082989206188,0.00018794553464156988,0.023493191830196235,50,182.26555649833787
511,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,2000,38,33.341392517089844,4000.0,119.97100067138672,35514.0,91.85,25,124,3.358222222222222,755.5999999999999,34.95135935822647,4200.0,416.4195555555555,402.889280476888,0.0008395555555555555,0.10410488888888889,10,33.341390649532244
291,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,500,358,341.9887084960937,41000.0,119.88700103759766,1388.0,89.73333333333333,25,124,4.986222222222222,1121.8999999999999,354.1928660065127,42529.0,618.2915555555555,597.783228729248,0.0001216151761517615,0.015080281842818427,90,341.98870307167016
332,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,500,198,191.92095947265625,23000.0,119.84100341796876,2152.0,90.74666666666667,25,124,4.345777777777777,977.8,194.62310050653159,23361.0,538.8764444444444,520.8023695203993,0.00018894685990338163,0.02342941062801932,50,191.92095646748746
28,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,500,39,33.34055709838867,4000.0,119.9739990234375,8500.0,92.54285714285714,25,125,3.3823788546255504,767.8,34.95194108101361,4200.0,422.7973568281938,405.79751740174146,0.0008455947136563876,0.10569933920704845,10,33.34055739209444
190,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,250,358,353.1396179199219,42500.0,120.3489990234375,676.0,89.87692307692308,25,125,5.008849557522124,1132.0,354.1633703355179,42529.0,626.1061946902655,602.8100305067754,0.00011785528370640292,0.014731910463300364,90,353.13962180710195
170,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,250,198,193.39382934570312,23250.0,120.22100067138672,1098.0,90.49565217391304,25,124,4.19867256637168,948.8999999999999,194.6247219468304,23361.0,520.6353982300884,504.7686174207028,0.00018058806737082496,0.0223929203539823,50,193.39383194415242
202,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,250,39,33.34000015258789,4000.0,119.97599792480467,4161.0,92.24,25,124,3.405357142857143,762.8000000000001,34.95194108101361,4200.0,422.26428571428573,408.56112150464736,0.0008513392857142858,0.10556607142857144,10,33.340001910273855
378,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,100,359,353.19207763671875,42400.0,120.0479965209961,276.0,89.61702127659575,25,124,5.034375,1127.7,354.16926907670654,42529.0,624.2624999999999,604.3666324853897,0.00011873525943396226,0.01472317216981132,90,353.192066746273
399,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,100,199,193.08071899414065,23200.0,120.15699768066406,447.0,90.06060606060606,25,124,4.260619469026549,962.9000000000001,194.62147909324935,23361.0,528.3168141592921,511.94324365801526,0.00018364739090631678,0.02277227647238328,50,193.08072311907804
330,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,100,39,34.964744567871094,4200.0,120.12100219726562,1681.0,91.8780487804878,25,124,3.4004566210045666,744.7,34.95194108101361,4200.0,421.65662100456626,408.466257243396,0.0008096325288106111,0.10039443357251578,10,34.964743243672395
338,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,75,342,339.27886962890625,40725.0,120.03399658203124,199.0,89.55227552275524,25,124,5.171111111111111,1163.5,339.21002007012055,40732.0,641.2177777777778,620.7091334364148,0.00012697633176454539,0.015745065138803627,90,339.27888064752165
472,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,75,190,189.4034118652344,22725.0,119.98200225830078,332.0,90.18101545253863,25,124,4.198666666666667,944.7,189.64066418389194,22762.0,520.6346666666667,503.7644334818523,0.00018475980931426477,0.022910216354968833,50,189.4034069466265
97,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,75,38,34.906044006347656,4200.0,120.322998046875,1260.0,92.31515151515151,25,125,3.392070484581498,770.0,34.95194108101361,4200.0,424.00881057268725,408.1440902911619,0.0008076358296622614,0.10095447870778268,10,34.90604512999069
255,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,50,343,338.2684936523437,40600.0,120.02300262451172,145.0,89.69420468557337,25,124,5.002666666666666,1125.6,339.1987208847214,40732.0,620.3306666666666,600.4350744628906,0.0001232183908045977,0.015279080459770113,90,338.26849114095114
82,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,50,190,188.7452850341797,22650.0,120.00299835205078,207.0,90.65929203539824,25,124,4.268888888888889,960.5,189.63908421368347,22762.0,529.3422222222223,512.2794662984213,0.00018847191562423353,0.023370517537404958,50,188.74528395992303
83,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,50,38,34.98134231567383,4200.0,120.06400299072266,849.0,91.97590361445783,25,124,3.478666666666667,782.7,34.95077765480282,4200.0,431.3546666666667,417.6626450703939,0.0008282539682539683,0.10270349206349207,10,34.98134241221771
123,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,25,318,314.375,37725.0,120.0,74.0,89.43501326259947,25,124,4.795555555555556,1079.0,314.2864281431141,37737.0,594.6488888888889,575.4666666666667,0.00012711876886827185,0.01576272733966571,90,314.375
124,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,25,318,314.375,37725.0,120.0,74.0,89.43501326259947,25,124,4.795555555555556,1079.0,314.30213382639545,37737.0,594.6488888888889,575.4666666666667,0.00012711876886827185,0.01576272733966571,50,314.375
143,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,25,177,174.7741241455078,20950.0,119.86900329589844,102.0,91.01553166069294,25,124,3.98,875.6,174.67048806092015,20965.0,493.52,477.0786331176758,0.00018997613365155132,0.023557040572792363,10,174.77412361796829
144,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,25,177,174.7741241455078,20950.0,119.86900329589844,102.0,91.01553166069294,25,124,3.98,875.6,174.67776472450655,20965.0,493.52,477.0786331176758,0.00018997613365155132,0.023557040572792363,90,174.77412361796829
343,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,25,35,34.99446105957031,4200.0,120.0189971923828,415.0,92.38323353293413,25,123,3.344394618834081,745.8000000000001,34.95135935822647,4200.0,411.360538116592,401.39088836806775,0.0007962844330557336,0.09794298526585524,50,34.9944600292541
344,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,25,35,34.99446105957031,4200.0,120.0189971923828,415.0,92.38323353293413,25,123,3.344394618834081,745.8000000000001,34.95135935822647,4200.0,411.360538116592,401.39088836806775,0.0007962844330557336,0.09794298526585524,10,34.9944600292541
