dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,delay,out_rate,acc
airlines,OzaBagExecutorMAXChunk,25,4,50,170,24350.0,601.5770263671875,762.0,40.47694396972656,63.60493827160494
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,207,31911.0,599.3040161132812,5300.0,53.24676513671875,69.58708732609595
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,169,20595.0,599.2750244140625,8405.0,34.36652374267578,80.40806170689227
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,1496,45312.0,230.15499877929688,1343.0,196.8760223388672,77.44800499866106
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,1709,150000.0,298.40301513671875,56.0,502.6758728027344,93.35045015005001
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,295,24721.0,599.385986328125,646.0,41.243873596191406,93.60382635482955
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,283,37340.0,599.2999877929688,4833.0,62.306026458740234,73.21661237785017
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,2263,150000.0,280.4179992675781,542.0,534.9157104492188,93.38193979933111
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,251,55042.0,599.3510131835938,12864.0,91.83599853515625,74.89536593642774
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,1208,45312.0,132.10699462890625,3604.0,342.9947204589844,76.1890469154045
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,540,54813.0,599.2930297851562,11862.0,91.4627685546875,93.45047620850927
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,169,24802.0,599.2969970703125,27180.0,41.385154724121094,76.7520392947987
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,207,30388.0,599.3060302734375,23172.0,50.70531463623047,61.064534310271945
elecNormNew,LBagExecutorMAXChunk,25,4,2000,524,45312.0,490.2650146484375,12150.0,92.4234848022461,75.7226634650905
GMSC,OzaBagExecutorMAXChunk,25,4,2000,2260,150000.0,374.6400146484375,2764.0,400.38433837890625,93.45405405405405
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,177,40000.0,600.6019897460938,498.0,66.59984588623047,66.57321652065082
elecNormNew,LBagExecutorMAXChunk,25,4,500,524,45312.0,356.2080078125,2290.0,127.20657348632812,78.0237436400964
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,295,36558.0,599.2860107421875,18209.0,61.00259017944336,93.47763180739626
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,251,44307.0,599.333984375,4232.0,73.92706298828125,73.47912434085877
GMSC,OzaBagExecutorMAXChunk,25,4,500,2260,150000.0,205.34500122070312,411.0,730.4779663085938,93.52240802675585
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,500,69,9336.0,599.2659912109375,20321.0,15.579058647155762,64.72385694884562
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,1664,45312.0,116.08200073242188,3010.0,390.3447570800781,76.22137052087182
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,1709,150000.0,301.6310119628906,2388.0,497.2963562011719,93.50337837837837
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,68,6874.0,599.2780151367188,65626.0,11.47046947479248,47.148132950348796
GMSC,LBagExecutorMAXChunk,25,4,2000,716,71834.0,598.3109741210938,9215.0,120.06130981445312,93.35280808775094
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,251,37968.0,599.5170288085938,452.0,63.33097839355469,73.6589482567646
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,1709,150000.0,321.37799072265625,634.0,466.7401123046875,93.4428093645485
airlines,OzaBagASHTExecutorMAXChunk,25,4,2000,177,21020.0,599.2979736328125,29583.0,35.074371337890625,62.72344900105152
airlines,LBagExecutorMAXChunk,25,4,500,46,7913.0,599.27001953125,25043.0,13.204398155212402,61.48657763388642
airlines,OzaBagExecutorMAXChunk,25,4,2000,170,25853.0,599.2919921875,33010.0,43.13923645019531,62.66297740326164
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,68,11105.0,599.280029296875,15325.0,18.530569076538086,58.61386138613861
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,316,43985.0,599.3109741210938,3805.0,73.39261627197266,77.84523398873175
airlines,LBagExecutorMAXChunk,25,4,2000,46,6000.0,605.1190185546875,101239.0,9.915404319763184,58.95
GMSC,OzaBagExecutorMAXChunk,25,4,50,2260,150000.0,163.55099487304688,35.0,917.1451416015625,93.47915971990663
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,1664,45312.0,151.1060028076172,978.0,299.86895751953125,77.14228331696867
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,25,316
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,1496,45312.0,67.06500244140625,1902.0,675.6430053710938,75.7596047284817
airlines,OzaBagAdwinExecutorMAXChunk,25,4,500,170,28770.0,599.3159790039062,6482.0,48.00472640991211,65.03714184648037
GMSC,LBagExecutorMAXChunk,25,4,500,716,109128.0,599.322998046875,1614.0,182.08544921875,93.50443716168944
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,169,24418.0,599.426025390625,707.0,40.735633850097656,82.38263296126067
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,2263,150000.0,306.2699890136719,59.0,489.7639465332031,93.40113371123708
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,150,23695.0,599.3090209960938,29571.0,39.53719711303711,60.53929476837981
airlines,OzaBagASHTExecutorMAXChunk,25,4,500,177,28468.0,599.3049926757812,6587.0,47.50168991088867,64.76687643020595
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,170,29140.0,599.4749755859375,610.0,48.60920333862305,67.21210037813682
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,1208,45312.0,146.26300048828125,94.0,309.798095703125,79.67389863461624
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,66,7808.0,599.2550048828125,98407.0,13.029511451721191,62.01790633608816
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,288,50788.0,599.323974609375,14510.0,84.74214935302734,72.61006804952036
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,2263,150000.0,279.58599853515625,2195.0,536.507568359375,93.38581081081081
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,540,69828.0,599.3619995117188,232.0,116.5038833618164,93.47645389664365
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,1496,45312.0,67.09700012207031,51.0,675.32080078125,79.48831249171491
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,66,9634.0,599.2780151367188,1925.0,16.076011657714844,65.49457429048414
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,68,11573.0,599.2860107421875,1429.0,19.31131362915039,76.49049726633689
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,295,47873.0,599.3250122070312,3713.0,79.8781967163086,93.44774449580984
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,283,40869.0,599.4609985351562,423.0,68.1762466430664,78.55165486660624
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,69,13450.0,602.125,1553.0,22.337554931640625,65.43283582089552
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,1208,45312.0,151.0989990234375,1049.0,299.88287353515625,77.74256895474426
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,1664,45312.0,86.22899627685547,59.0,525.4844970703125,78.81445804427555
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,540,98913.0,599.385009765625,1841.0,165.02415466308594,93.52524564844076
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,288,47762.0,599.43798828125,369.0,79.67796325683594,76.83811200536552
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,500,66,12252.0,599.27197265625,15636.0,20.444807052612305,65.12933968686181
