dataset,algorithm,ensemble_size,cores,batch_size,rate,instances,time,acc,prec,recall,change
GMSC,OzaBagAdwinExecutorMAXChunk,100,4,500,1,110000.0,120.10900115966797,93.49771689497717,78.46576947012622,52.86765133564807,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,100,4,2000,1,45312.0,61.02799987792969,75.60722201699298,75.16394558542784,74.5818006061698,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,100,4,500,1,10000.0,123.89700317382812,55.421052631578945,54.513951566653915,54.257551749994995,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,100,4,500,1,5000.0,120.97599792480469,59.28888888888889,64.29866565192648,52.15468714481947,0
elecNormNew,OzaBagASHTExecutorMAXChunk,150,4,2000,1,45312.0,87.09300231933594,70.55781307720724,69.98823498554185,69.03209978140907,0
GMSC,LBagExecutorMAXChunk,150,4,50,1,28800.0,120.16000366210938,93.49217391304347,72.42182429797339,52.36403100775194,0.0
elecNormNew,OzaBagAdwinExecutorMAXChunk,100,4,50,1,45312.0,57.404998779296875,80.39414961778093,80.40051932301981,79.17824327457276,0
covtypeNorm,LBagExecutorMAXChunk,150,4,2000,1,8000.0,134.88499450683594,43.983333333333334,50.03790296894367,46.43855325590599,4.0
elecNormNew,LBagExecutorRUNPER,150,4,1,1,45312.0,272.593994140625,88.69835805084746,88.6902688349554,88.10269489559784,540.0
GMSC,StreamingRandomPatchesExecutorRUNPER,150,4,1,1,24380.0,294.6719970703125,93.56029532403609,74.69643583004316,51.018793458825506,0
elecNormNew,LBagExecutorMAXChunk,100,4,50,1,40500.0,120.08799743652344,80.1557478368356,79.7939099812814,79.22317678548073,805.0
covtypeNorm,OzaBagExecutorMAXChunk,150,4,500,1,6500.0,120.36599731445312,54.81666666666667,55.997703333178414,50.70886227529979,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,100,4,2000,1,10000.0,120.65799713134766,48.5875,49.544262817657895,48.09830650851153,0
GMSC,OzaBagExecutorMAXChunk,100,4,2000,1,136000.0,120.10600280761719,93.48955223880597,77.74335134894943,52.680746469854235,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,100,4,50,1,25700.0,120.08799743652344,81.1150097465887,80.98777444377991,80.18576120604412,0
covtypeNorm,OzaBagASHTExecutorRUNPER,100,4,1,1,11630.0,173.7830047607422,64.5829750644884,64.18202481802932,64.86855104880422,0
GMSC,OzaBagAdwinExecutorMAXChunk,150,4,50,1,83150.0,120.00900268554688,93.45728038507822,78.13804297926804,51.65006477981245,0
elecNormNew,OzaBagExecutorRUNPER,150,4,1,1,45312.0,140.53199768066406,82.19897598870057,81.83067431533021,81.64985749986133,0
GMSC,OzaBagExecutorMAXChunk,100,4,50,1,139550.0,120.03500366210938,93.52114695340502,78.94468877843059,52.77468656518705,0
elecNormNew,OzaBagAdwin,150,1,1,1,26630.0,121.11299896240234,86.12842658655651,86.26465168611807,85.277928326382,327.0
GMSC,OzaBagAdwinExecutorMAXChunk,150,4,2000,1,72000.0,123.50499725341797,93.34142857142858,75.20121672080866,51.90799850290637,0
covtypeNorm,StreamingRandomPatches,150,1,1,1,1700.0,123.12699890136719,78.17647058823529,?,?,0
GMSC,OzaBagAdwin,100,1,1,1,51240.0,121.34500122070312,93.38017174082748,75.46338744271804,52.04239570749864,7.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,150,4,50,1,6600.0,120.6709976196289,64.51908396946565,65.42339590902195,61.81167829734734,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,100,4,50,1,11050.0,120.72799682617188,62.481818181818184,61.545496340609276,62.05003470232118,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,100,4,2000,1,24000.0,124.24400329589844,77.56363636363636,77.8891890376529,76.09499222954315,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,100,4,50,1,35700.0,120.0199966430664,93.51472650771389,74.4233305337366,53.200842167965014,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,150,4,500,1,22500.0,120.05999755859375,93.5909090909091,73.28501532777068,51.888829237123446,0
elecNormNew,LBagExecutorMAXChunk,150,4,2000,1,24000.0,120.77200317382812,75.18181818181819,75.31950590744081,73.64745728880644,12.0
covtypeNorm,OzaBagAdwinExecutorRUNPER,100,4,1,1,13310.0,211.0570068359375,73.49361382419234,74.02678960358958,73.44442059313911,0
elecNormNew,StreamingRandomPatches,100,1,1,1,5790.0,122.43900299072266,91.57167530224525,91.40947698374579,90.88866052565368,0
elecNormNew,OzaBagAdwinExecutorRUNPER,100,4,1,1,45312.0,125.75,86.33474576271186,86.395557363363,85.52075406379454,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,100,4,50,1,12800.0,120.26599884033203,83.6,83.50068989710276,83.12264579873916,0
GMSC,LBagExecutorMAXChunk,100,4,500,1,40000.0,120.2229995727539,93.43037974683544,72.94729712953027,52.58289944138208,0.0
covtypeNorm,OzaBagAdwin,100,1,1,1,4470.0,120.25,68.9261744966443,68.51066813103704,66.39696697909486,11.0
elecNormNew,OzaBagAdwinExecutorMAXChunk,100,4,500,1,45312.0,53.95500183105469,77.63322324377398,77.1615508918127,76.84308334207574,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,150,4,2000,1,8000.0,142.77000427246094,44.63333333333333,46.12615721783464,41.614472754416866,0
GMSC,OzaBagASHTExecutorMAXChunk,150,4,2000,1,130000.0,121.63400268554688,93.33749999999999,75.6,51.7,
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,150,4,500,1,8000.0,121.78900146484375,79.52,79.10607355904811,78.20437079602289,0
GMSC,LBagExecutorRUNPER,150,4,1,1,59760.0,366.6390075683594,93.40361445783132,74.61022525041822,53.149800471247175,9.0
GMSC,OzaBagASHTExecutorMAXChunk,100,4,50,1,150000.0,86.97100067138672,93.31443814604869,75.4,51.6,
covtypeNorm,LBagExecutorMAXChunk,150,4,500,1,6500.0,122.427001953125,54.46666666666666,58.67819001623722,51.61970431945827,12.0
elecNormNew,OzaBagExecutorMAXChunk,100,4,50,1,45312.0,47.86399841308594,78.85643586231275,78.45968536162928,78.0381934232154,0
covtypeNorm,LBagExecutorRUNPER,150,4,1,1,10950.0,242.47500610351562,72.32876712328768,72.59611026468775,71.90112649345491,136.0
covtypeNorm,LeveragingBag,150,1,1,1,3200.0,121.13700103759766,71.46875,75.93889059341764,70.614672991069,29.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,150,4,50,1,11650.0,120.04499816894531,72.86206896551725,73.22741582491423,73.08622433153951,0
GMSC,OzaBagExecutorMAXChunk,100,4,500,1,150000.0,119.125,93.44615384615385,79.09926524909918,52.123704980705966,0
GMSC,OzaBagASHTExecutorMAXChunk,100,4,500,1,150000.0,81.74800109863281,93.31237458193979,75.3,51.5,
GMSC,StreamingRandomPatchesExecutorMAXChunk,100,4,2000,1,22000.0,120.39700317382812,93.585,74.83959899749374,51.02732431841992,0
GMSC,OzaBagASHT,150,1,1,1,48120.0,121.13600158691406,93.34995843724023,75.5,51.4,
elecNormNew,AdaptiveRandomForestSequential,150,1,1,1,5880.0,123.52799987792969,89.28571428571429,89.0301138822143,88.45769827660968,0
elecNormNew,OzaBag,100,1,1,1,45312.0,97.09300231933594,82.82574152542372,82.55528322552207,82.1433195088703,0
GMSC,LBagExecutorMAXChunk,150,4,2000,1,28000.0,121.5770034790039,93.43461538461538,72.34293637855973,52.0719546223869,12.0
covtypeNorm,StreamingRandomPatchesExecutorRUNPER,150,4,1,1,7180.0,342.6300048828125,82.14484679665738,82.59831736020706,80.72363556821927,0
GMSC,OzaBag,100,1,1,1,67690.0,121.45500183105469,93.39636578519722,75.67565926697446,51.86700449796107,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,150,4,2000,1,4000.0,150.3769989013672,34.75,?,45.897761208547486,0
covtypeNorm,LBagExecutorMAXChunk,100,4,50,1,8550.0,120.41999816894531,68.43529411764706,69.73717443092855,67.87117200829817,154.0
elecNormNew,OzaBagASHTExecutorRUNPER,100,4,1,1,45312.0,127.0780029296875,82.94491525423729,83.49591050577084,81.52503950944248,0
elecNormNew,OzaBagExecutorMAXChunk,150,4,500,1,45312.0,73.90799713134766,76.94144425600285,76.42814551380741,76.19806289004862,0
elecNormNew,StreamingRandomPatchesExecutorRUNPER,150,4,1,1,23940.0,455.75299072265625,90.77276524644947,90.7706669474324,90.33917113950277,0
covtypeNorm,AdaptiveRandomForestSequential,150,1,1,1,3900.0,121.7040023803711,76.05128205128206,78.45290372543043,74.39356417626726,0
covtypeNorm,OzaBagExecutorMAXChunk,100,4,2000,1,12000.0,133.2480010986328,50.99,52.60125818569949,51.08740810572885,0
elecNormNew,OzaBagExecutorMAXChunk,100,4,2000,1,45312.0,56.55400085449219,75.37403029183598,74.89901059162526,74.39482170928684,0
elecNormNew,AdaptiveRandomForestExecutorRUNPER,150,4,1,1,41280.0,397.6409912109375,88.83236434108527,88.72221920660004,88.33318388011176,0
covtypeNorm,OzaBag,150,1,1,1,5320.0,120.51000213623047,68.7218045112782,67.67466571102031,64.97751795022747,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,100,4,50,1,4750.0,121.29399871826172,77.61702127659575,78.40632009747475,72.08558760381638,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,100,4,500,1,24000.0,121.98699951171875,79.17446808510638,79.07662600178162,78.07770872992587,0
