dataset,algorithm,ensemble_size,cores,batch_size,rate,instances,time,acc,prec,recall,change
airlines,StreamingRandomPatchesExecutorMAXChunk,150,8,50,1,1700.0,60.21799850463867,75.81818181818181,62.61465806920352,53.07682083997874,0
airlines,OzaBagExecutorRUNPER,100,8,1,1,4924.0,60.040000915527344,67.16084484159221,60.09520782052989,56.61952047591864,0
covtypeNorm,StreamingRandomPatches,100,1,1,1,1133.0,60.08599853515625,75.72815533980582,?,?,0
airlines,LBagExecutorMAXChunk,150,8,50,1,2000.0,60.558998107910156,72.0,57.03949600842962,54.507135261226026,1.0
elecNormNew,OzaBagAdwin,100,1,1,1,18968.0,60.000999450683594,88.28553353015606,88.23445348157367,87.85154816307906,199.0
elecNormNew,OzaBagAdwinExecutorRUNPER,100,8,1,1,19706.0,60.000999450683594,89.48543590784533,89.4124655262956,89.16892624423627,0
airlines,OzaBagASHTExecutorRUNPER,100,8,1,1,6116.0,60.013999938964844,67.46239372138653,63.8042264752791,58.898685681385686,0
GMSC,LBagExecutorMAXChunk,150,8,50,1,16800.0,60.02799987792969,93.51044776119403,70.165038306942,52.00362216076958,0.0
covtypeNorm,LBagExecutorMAXChunk,150,8,50,1,3300.0,60.430999755859375,66.0923076923077,72.74668157903122,63.89959365087942,49.0
elecNormNew,LBagExecutorMAXChunk,150,8,50,1,13000.0,60.095001220703125,81.23552123552123,80.98570656307223,81.00103281746752,255.0
elecNormNew,OzaBag,100,1,1,1,26661.0,60.0,85.3156295712839,85.61454775332001,84.27797507969449,0
GMSC,AdaptiveRandomForestExecutorRUNPER,100,8,1,1,12406.0,60.00299835205078,93.42253748186361,64.66642787817165,50.816476572490075,0
covtypeNorm,LBagExecutorRUNPER,100,8,1,1,3911.0,60.00600051879883,73.0248018409614,75.89882419722508,71.23948421012417,30.0
elecNormNew,LeveragingBag,100,1,1,1,6652.0,60.00699996948242,90.22850270595309,89.91306445768227,89.63701870583947,67.0
covtypeNorm,OzaBagASHTExecutorRUNPER,100,8,1,1,4449.0,60.000999450683594,68.55473140031467,68.25530961209344,66.02419200077365,0
covtypeNorm,OzaBagExecutorMAXChunk,150,8,50,1,4250.0,60.80500030517578,65.57142857142857,66.39306970259665,62.94925442649024,0
airlines,OzaBagAdwinExecutorMAXChunk,150,8,50,1,5150.0,60.22800064086914,67.41176470588235,60.644958276311456,55.61523341497691,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,150,8,50,1,4300.0,60.82899856567383,65.74117647058824,66.42445924226958,62.890953294867266,0
covtypeNorm,OzaBagAdwin,100,1,1,1,2593.0,60.01499938964844,67.4893945237177,72.32361206606764,71.32289741139678,11.0
airlines,StreamingRandomPatchesExecutorRUNPER,100,8,1,1,2464.0,60.194000244140625,74.67532467532467,64.49423163575186,54.69037283988325,0
elecNormNew,OzaBagExecutorRUNPER,100,8,1,1,27087.0,60.0,85.5502639642633,85.69948502967468,84.66424367262081,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,150,8,50,1,7300.0,60.220001220703125,79.61379310344827,79.0287650945499,78.07490359267086,0
covtypeNorm,OzaBagAdwinExecutorRUNPER,100,8,1,1,3873.0,60.007999420166016,70.35889491350375,72.02478612150917,69.71301492343626,0
GMSC,OzaBagAdwinExecutorRUNPER,100,8,1,1,26978.0,60.000999450683594,93.62443472459042,77.90727175432271,52.880772295678504,0
GMSC,StreamingRandomPatchesExecutorRUNPER,100,8,1,1,7277.0,60.00199890136719,93.65122990243232,66.88102451115395,50.5875930111949,0
