dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,acc,prec,recall
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,3,50,1,581012.0,782.5650024414062,92.3902079654091,89.58327762648034,81.61132172741021,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,3,50,1,581012.0,218.093994140625,77.37717785328473,75.96954996185224,57.24289161483212,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,3,50,1,45312.0,60.11800003051758,88.91564667933366,88.85972075678264,88.38225756569801,0
airlines,LBagExecutorMAXChunk,25,3,50,1,539383.0,3006.759033203125,64.09305568174022,63.64139783658257,62.70184430271198,10747.0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,3,50,1,539383.0,2735.943115234375,67.7885462228345,67.5513035351819,66.57586768936656,0
airlines,OzaBagAdwinExecutorMAXChunk,25,3,50,1,539383.0,969.7570190429688,87.41964611844631,87.88580927246026,86.74296331648318,0
GMSC,OzaBagExecutorMAXChunk,25,3,50,1,150000.0,23.266000747680664,93.34244748249417,72.44899578017274,54.64563326013512,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,3,50,1,45312.0,11.6850004196167,77.44907427864433,77.75033282484458,75.71488034740742,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,3,50,1,539383.0,2765.79296875,66.11592466991635,65.70848189883215,64.99358158388212,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,3,50,1,45312.0,20.986000061035156,85.58835226017409,85.91869185666405,84.50761802313731,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,3,50,1,150000.0,105.18299865722656,93.53651217072357,77.12219273298082,54.57361080221877,0
airlines,OzaBagExecutorMAXChunk,25,3,50,1,539383.0,115.53299713134766,61.026675541826656,60.552341542478906,58.91676976407136,0
elecNormNew,OzaBagExecutorMAXChunk,25,3,50,1,45312.0,11.663000106811523,77.71640669877601,78.21773035623517,75.87067742789156,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,3,50,1,150000.0,202.1580047607422,93.47515838612871,78.09939950547509,52.8362720647016,0
airlines,OzaBagASHTExecutorMAXChunk,25,3,50,1,539383.0,162.23599243164062,62.2967628533763,62.35241477429644,59.9521234668506,0
GMSC,LBagExecutorMAXChunk,25,3,50,1,150000.0,87.70600128173828,93.33111037012337,72.31309308745017,52.67571895828377,2498.0
covtypeNorm,OzaBagExecutorMAXChunk,25,3,50,1,581012.0,246.52699279785156,77.54999466402278,75.33562968665507,55.43819603655622,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,3,50,1,581012.0,722.6209716796875,86.55832911619005,80.44634796735578,85.70608267328258,0
covtypeNorm,LBagExecutorMAXChunk,25,3,50,1,581012.0,1071.85302734375,91.84611041686031,85.306088159776,85.02454039755641,11604.0
GMSC,OzaBagASHTExecutorMAXChunk,25,3,50,1,150000.0,23.179000854492188,93.27775925308435,75.6,51.1,
elecNormNew,LBagExecutorMAXChunk,25,3,50,1,45312.0,41.68000030517578,90.5328973531881,90.54506687872428,90.02767892103142,902.0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,3,50,1,581012.0,2662.27197265625,95.58181085854153,93.25762917219727,90.35362307020594,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,3,50,1,45312.0,112.947998046875,89.78613406389466,89.82371416589628,89.21228912348668,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,3,50,1,150000.0,41.91600036621094,93.40180060020006,82.24991682124198,51.046184472714714,0
