dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,acc,prec,recall
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,3,50,1,581012.0,770.947998046875,92.34752014761722,89.36821241188674,81.54417494818874,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,3,50,1,581012.0,221.26600646972656,76.4542259218331,74.01926839071945,55.567190022073234,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,3,50,1,45312.0,55.18000030517578,88.84494719632363,88.81767064507643,88.27713739968476,0
airlines,LBagExecutorMAXChunk,25,3,50,1,539383.0,2982.508056640625,64.00350062021052,63.545245928420925,62.60848797600287,10753.0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,3,50,1,539383.0,2649.06005859375,67.84268717100566,67.61349174313588,66.6248060686411,0
airlines,OzaBagAdwinExecutorMAXChunk,25,3,50,1,539383.0,954.9710083007812,87.43392301231336,87.90338741288495,86.75599967812097,0
GMSC,OzaBagExecutorMAXChunk,25,3,50,1,150000.0,20.833999633789062,93.3404468156052,72.39774092027382,56.57134744931,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,3,50,1,45312.0,10.293000221252441,77.9528080950908,77.85602708318842,76.61542892429225,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,3,50,1,539383.0,2753.416015625,66.1669135765844,65.75719634383404,65.05896151307284,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,3,50,1,45312.0,19.382999420166016,86.14511068887809,86.50384165550152,85.08282700709123,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,3,50,1,150000.0,101.03900146484375,93.48782927642547,75.94367303437679,54.39931163788872,0
airlines,OzaBagExecutorMAXChunk,25,3,50,1,539383.0,110.72200012207031,60.383473660984954,60.565940945921035,57.484673279614725,0
elecNormNew,OzaBagExecutorMAXChunk,25,3,50,1,45312.0,10.666000366210938,76.3819539569617,76.7738617080564,74.47300452628598,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,3,50,1,150000.0,187.07400512695312,93.49249749916639,78.75942936123734,52.9150380197811,0
airlines,OzaBagASHTExecutorMAXChunk,25,3,50,1,539383.0,158.48500061035156,61.24564971919019,60.68761855416691,59.34528035818093,0
GMSC,LBagExecutorMAXChunk,25,3,50,1,150000.0,83.56500244140625,93.41913971323774,74.60246803652319,53.70017424989019,1077.0
covtypeNorm,OzaBagExecutorMAXChunk,25,3,50,1,581012.0,216.2830047607422,78.77675304064637,75.68038354795141,57.820350539091336,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,3,50,1,581012.0,710.6810302734375,86.54369821089848,80.36162683339418,85.67192202780383,0
covtypeNorm,LBagExecutorMAXChunk,25,3,50,1,581012.0,1036.5240478515625,91.85385619024996,85.3860084584601,85.24830591832513,11604.0
GMSC,OzaBagASHTExecutorMAXChunk,25,3,50,1,150000.0,21.222999572753906,93.38512837612537,75.8,51.4,
elecNormNew,LBagExecutorMAXChunk,25,3,50,1,45312.0,38.89699935913086,90.60801555388626,90.61800564250467,90.10932871301614,902.0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,3,50,1,581012.0,2740.965087890625,95.56528654197692,93.20743355731761,90.29704040502102,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,3,50,1,45312.0,108.69200134277344,89.6624099686271,89.6980322538495,89.08294771369873,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,3,50,1,150000.0,40.05099868774414,93.3897965988663,84.43931003077556,50.79427262480949,0
