dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,acc,prec,recall
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,3,50,1,10000.0,30.072999954223633,76.31155778894473,75.9978807640251,75.70560607215462,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,3,50,1,10000.0,10.20199966430664,58.34170854271357,57.77306140056967,57.29739798478954,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,3,50,1,45312.0,59.4630012512207,88.75215412487296,88.7174072634034,88.1862759664265,0
airlines,LBagExecutorMAXChunk,25,3,50,1,10000.0,79.27799987792969,61.93969849246231,60.12617253271102,58.354178367215546,160.0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,3,50,1,10000.0,69.53099822998047,65.87939698492463,65.17892038994434,62.235732032754754,0
airlines,OzaBagAdwinExecutorMAXChunk,25,3,50,1,10000.0,26.524999618530273,85.37688442211055,86.7294099201501,83.43084675360531,0
GMSC,OzaBagExecutorMAXChunk,25,3,50,1,150000.0,23.195999145507812,93.3297765921974,72.38804150630943,51.961722886683205,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,3,50,1,45312.0,11.854000091552734,76.15659935486721,80.28978160943248,72.79226132300387,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,3,50,1,10000.0,79.75199890136719,65.11557788944724,64.02154385198713,61.76157802224683,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,3,50,1,45312.0,21.42099952697754,85.933012239848,86.306531110594,84.84598115010836,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,3,50,1,150000.0,110.0979995727539,93.52050683561187,76.64653678478331,54.588193450824626,0
airlines,OzaBagExecutorMAXChunk,25,3,50,1,10000.0,11.949000358581543,61.005025125628144,59.43260306303743,55.54065767190289,0
elecNormNew,OzaBagExecutorMAXChunk,25,3,50,1,45312.0,11.958999633789062,75.96217577658963,78.39004736776229,73.05892797794861,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,3,50,1,150000.0,198.18899536132812,93.50383461153719,79.27658583240611,52.939639362495186,0
airlines,OzaBagASHTExecutorMAXChunk,25,3,50,1,10000.0,10.093999862670898,59.678391959798994,57.501350410288346,53.21029341073794,0
GMSC,LBagExecutorMAXChunk,25,3,50,1,150000.0,86.03500366210938,93.35578526175392,73.25621425091202,52.53146232767358,2145.0
covtypeNorm,OzaBagExecutorMAXChunk,25,3,50,1,10000.0,11.182999610900879,60.30150753768844,59.84886617340975,59.214671544610894,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,3,50,1,10000.0,27.642000198364258,75.74874371859298,75.87038500228577,75.30192985592221,0
covtypeNorm,LBagExecutorMAXChunk,25,3,50,1,10000.0,31.881000518798828,76.0,76.08705515617356,75.53144952399339,183.0
GMSC,OzaBagASHTExecutorMAXChunk,25,3,50,1,150000.0,22.659000396728516,93.31177059019673,75.9,51.9,
elecNormNew,LBagExecutorMAXChunk,25,3,50,1,45312.0,42.034000396728516,90.64336529539128,90.66311883466933,90.1373102996919,902.0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,3,50,1,10000.0,62.63999938964844,82.44221105527639,82.43883223673816,82.08550385222591,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,3,50,1,45312.0,116.86399841308594,89.44147408422076,89.44712908587947,88.87733967656159,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,3,50,1,150000.0,41.0989990234375,93.3884628209403,83.34774548565096,50.82597985421153,0
