dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,acc,prec,recall
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,2,50,1,45312.0,27.55900001525879,85.51544341832,85.88832574054872,84.39989558794532,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,2,50,1,539383.0,3578.39599609375,66.16468860611162,65.76149804737639,65.03963704574278,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,2,50,1,45312.0,15.121999740600586,77.7473377225929,78.61487574080815,75.68795093744349,0
GMSC,OzaBagExecutorMAXChunk,25,2,50,1,150000.0,29.405000686645508,93.29509836612205,71.78421119355536,56.44515189332311,0
airlines,OzaBagAdwinExecutorMAXChunk,25,2,50,1,539383.0,1382.449951171875,87.46618508416879,87.93994172017973,86.78713548484977,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,2,50,1,539383.0,3639.4169921875,67.75331752368203,67.49309102853765,66.57038872980804,0
airlines,LBagExecutorMAXChunk,25,2,50,1,539383.0,4394.5029296875,64.05374787005431,63.59622152157787,62.6676720664193,10745.0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,2,50,1,45312.0,84.5780029296875,88.74331668949671,88.74756219232678,88.13763367319693,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,2,50,1,581012.0,282.8900146484375,75.14140339643556,69.11421580142655,52.187289522870614,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,2,50,1,581012.0,1087.218017578125,92.36197892461124,89.54975947970092,81.45804174691847,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,2,50,1,150000.0,277.7139892578125,93.49849949983327,79.26412130524231,52.858041891624374,0
elecNormNew,OzaBagExecutorMAXChunk,25,2,50,1,45312.0,15.395999908447266,78.01467014272458,78.10709219170602,76.50258826679665,0
airlines,OzaBagExecutorMAXChunk,25,2,50,1,539383.0,151.3990020751953,61.006650807571575,60.58738103433543,58.81421098062698,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,2,50,1,150000.0,147.95199584960938,93.52384128042681,77.16291213984273,54.27039295494911,0
covtypeNorm,LBagExecutorMAXChunk,25,2,50,1,581012.0,1455.5870361328125,91.90274062675356,85.41813106736684,85.31066301588456,11604.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,2,50,1,581012.0,947.7999877929688,86.48224840867388,80.17766662279921,85.62322066384172,0
covtypeNorm,OzaBagExecutorMAXChunk,25,2,50,1,581012.0,261.5820007324219,76.81259703732775,71.55330884352567,54.675092406899296,0
GMSC,LBagExecutorMAXChunk,25,2,50,1,150000.0,117.34200286865234,93.3457819273091,72.90532839593655,52.447363570426916,2176.0
airlines,OzaBagASHTExecutorMAXChunk,25,2,50,1,539383.0,210.24000549316406,62.44120051990143,61.974939692882955,60.705978322263796,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,2,50,1,150000.0,51.678001403808594,93.39913304434812,84.52385381835316,50.89190914799631,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,2,50,1,45312.0,161.2779998779297,89.42600857231231,89.4335165675345,88.85912379231054,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,2,50,1,581012.0,3713.5029296875,95.57234380217639,93.06501387737482,90.3835628012412,0
elecNormNew,LBagExecutorMAXChunk,25,2,50,1,45312.0,56.62900161743164,90.55499094162874,90.57575725653753,90.04277783667162,902.0
GMSC,OzaBagASHTExecutorMAXChunk,25,2,50,1,150000.0,27.820999145507812,93.33844614871623,75.5,51.3,
