dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,acc,prec,recall
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,2,50,1,45312.0,22.26799964904785,85.51102470063188,85.91367044171663,84.37489170532133,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,2,50,1,539383.0,3341.465087890625,66.14114100194128,65.72470602936372,65.04694200390342,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,2,50,1,45312.0,11.206999778747559,77.64791657461004,80.55793618787324,74.77068222162944,0
GMSC,OzaBagExecutorMAXChunk,25,2,50,1,150000.0,23.81999969482422,93.41913971323774,73.35584243192737,57.86407032194828,0
airlines,OzaBagAdwinExecutorMAXChunk,25,2,50,1,539383.0,1319.927001953125,87.390536088094,87.82805204722713,86.72813933793397,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,2,50,1,539383.0,3561.56298828125,67.82340409357485,67.56316192061132,66.64860707985993,0
airlines,LBagExecutorMAXChunk,25,2,50,1,539383.0,4181.1708984375,64.00906304639248,63.55156260663377,62.61350327265767,10746.0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,2,50,1,45312.0,69.93800354003906,88.78750386637797,88.76272211783535,88.21357481709309,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,2,50,1,581012.0,262.9729919433594,76.42479198295241,74.20100881467805,57.3786957924291,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,2,50,1,581012.0,1055.0030517578125,92.35354463803141,89.3901088182795,81.75708747601014,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,2,50,1,150000.0,260.2049865722656,93.52050683561187,79.86710546110646,53.02731138599307,0
elecNormNew,OzaBagExecutorMAXChunk,25,2,50,1,45312.0,11.41100025177002,75.29053068799433,77.348350230274,72.44193582996019,0
airlines,OzaBagExecutorMAXChunk,25,2,50,1,539383.0,136.38600158691406,60.38866525875479,59.61892136199112,58.84264192263154,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,2,50,1,150000.0,135.5659942626953,93.54518172724241,77.13902200938787,54.74962885665029,0
covtypeNorm,LBagExecutorMAXChunk,25,2,50,1,581012.0,1444.0589599609375,91.79705385205918,85.10353098929968,85.16645109879383,11604.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,2,50,1,581012.0,964.2269897460938,86.70136773145232,80.38771420344708,85.7608377213606,0
covtypeNorm,OzaBagExecutorMAXChunk,25,2,50,1,581012.0,244.97999572753906,76.15661609537284,72.45385274501899,55.11290704479775,0
GMSC,LBagExecutorMAXChunk,25,2,50,1,150000.0,107.72200012207031,93.4111370456819,74.27338130416386,53.8441006510849,1069.0
airlines,OzaBagASHTExecutorMAXChunk,25,2,50,1,539383.0,195.9980010986328,61.278838862075936,60.86753131901346,59.15416060113067,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,2,50,1,150000.0,45.790000915527344,93.34511503834612,90.53327631020069,50.246949920968,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,2,50,1,45312.0,138.31900024414062,89.7839247050506,89.78480834370566,89.24518912678587,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,2,50,1,581012.0,3660.5439453125,95.53791814266683,93.14261007465984,90.37063673271021,0
elecNormNew,LBagExecutorMAXChunk,25,2,50,1,45312.0,49.63600158691406,90.46440722902214,90.5030413174097,89.92994017626121,902.0
GMSC,OzaBagASHTExecutorMAXChunk,25,2,50,1,150000.0,22.43600082397461,93.30976992330777,75.7,51.2,
