dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,acc,prec,recall
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,2,50,1,45312.0,28.17099952697754,85.74963545579072,86.11248857612692,84.6573022486419,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,2,50,1,10000.0,96.98999786376953,65.44723618090453,64.3931553562671,62.17263180786692,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,2,50,1,45312.0,14.866000175476074,77.73850028721665,79.23313501171722,75.37645528067551,0
GMSC,OzaBagExecutorMAXChunk,25,2,50,1,150000.0,29.54800033569336,93.42047349116372,73.73803601750481,55.664728652364715,0
airlines,OzaBagAdwinExecutorMAXChunk,25,2,50,1,10000.0,34.446998596191406,85.84924623115577,86.98897660854811,84.05086916787091,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,2,50,1,10000.0,94.39099884033203,65.62814070351759,64.85100740613353,61.98573524864944,0
airlines,LBagExecutorMAXChunk,25,2,50,1,10000.0,115.96499633789062,61.47738693467336,59.549732790938826,57.93471329976231,158.0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,2,50,1,45312.0,80.9020004272461,88.8648314259202,88.8379727488624,88.29782687825652,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,2,50,1,10000.0,14.871000289916992,57.49748743718593,60.327896494395894,56.47309690812038,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,2,50,1,10000.0,42.25199890136719,76.66331658291458,76.30015320583865,76.04831943777118,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,2,50,1,150000.0,284.9599914550781,93.46715571857285,78.57590878254864,52.54018720132956,0
elecNormNew,OzaBagExecutorMAXChunk,25,2,50,1,45312.0,15.95300006866455,76.98069020370288,77.08800541073255,75.35231715606378,0
airlines,OzaBagExecutorMAXChunk,25,2,50,1,10000.0,15.531000137329102,61.02512562814071,59.13680202809124,56.162193325934076,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,2,50,1,150000.0,150.80799865722656,93.50916972324109,76.88472392361898,54.1421076336308,0
covtypeNorm,LBagExecutorMAXChunk,25,2,50,1,10000.0,43.9370002746582,75.70854271356784,75.77616531041664,75.26548096583542,183.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,2,50,1,10000.0,32.65299987792969,75.54773869346734,75.76628110520419,75.10891094841412,0
covtypeNorm,OzaBagExecutorMAXChunk,25,2,50,1,10000.0,13.812999725341797,57.718592964824126,55.81167003097417,56.530132125518165,0
GMSC,LBagExecutorMAXChunk,25,2,50,1,150000.0,117.27200317382812,93.3404468156052,72.64610920739173,52.629772858296164,2193.0
airlines,OzaBagASHTExecutorMAXChunk,25,2,50,1,10000.0,13.904999732971191,60.83417085427135,58.83160745126885,56.00988064388998,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,2,50,1,150000.0,52.44200134277344,93.43047682560854,81.35802079446442,51.487665689596426,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,2,50,1,45312.0,162.5709991455078,89.49228933763422,89.49674890445694,88.93241271560791,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,2,50,1,10000.0,84.48699951171875,82.76381909547739,82.68479944694695,82.40238522075877,0
elecNormNew,LBagExecutorMAXChunk,25,2,50,1,45312.0,56.720001220703125,90.55057222394062,90.57117526786548,90.03825603432335,902.0
GMSC,OzaBagASHTExecutorMAXChunk,25,2,50,1,150000.0,28.08799934387207,93.28776258752917,75.9,51.4,
