GMSC,OzaBagAdwinExecutorMAXChunk,100,4,500,1,73000.0,120.25,93.39448275862068,77.91161729286891,51.64522197006103,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,100,4,2000,1,45312.0,105.64800262451172,75.56104543775398,75.0801749980707,74.6234942515489,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,100,4,500,1,5000.0,129.29100036621094,56.08888888888889,57.836675544634,50.86127636657477,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,100,4,500,1,3000.0,123.87100219726562,51.239999999999995,67.12768870247083,44.98022326025905,0
elecNormNew,OzaBagASHTExecutorMAXChunk,150,4,2000,1,36000.0,123.94100189208984,69.88529411764705,69.05207223712155,68.50111604587124,0
GMSC,LBagExecutorMAXChunk,150,4,50,1,18350.0,120.02100372314453,93.5464480874317,70.83083286511818,52.163242662166475,0.0
elecNormNew,OzaBagAdwinExecutorMAXChunk,100,4,50,1,45312.0,107.22100067138672,80.51124563651628,80.45370284439521,79.36873421375282,0
covtypeNorm,LBagExecutorMAXChunk,150,4,2000,1,6000.0,180.1790008544922,43.3,50.139756886413736,44.16245304878375,3.0
elecNormNew,LBagExecutorRUNPER,150,4,1,1,40970.0,451.27398681640625,88.58188918721015,88.54843278467261,87.96360392690396,501.0
GMSC,StreamingRandomPatchesExecutorRUNPER,150,4,1,1,15720.0,311.3900146484375,93.60050890585242,72.64818786123008,50.74346359956618,0
elecNormNew,LBagExecutorMAXChunk,100,4,50,1,20350.0,120.10900115966797,82.1871921182266,82.09406189601326,81.60174289424883,402.0
covtypeNorm,OzaBagExecutorMAXChunk,150,4,500,1,5000.0,123.29900360107422,56.28888888888889,57.92103539444226,50.94673194851479,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,100,4,2000,1,8000.0,163.7270050048828,44.56666666666666,46.02840709522717,41.600234713927556,0
GMSC,OzaBagExecutorMAXChunk,100,4,2000,1,80000.0,121.29299926757812,93.44871794871796,76.46487610940585,52.42652366837367,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,100,4,50,1,12250.0,120.38200378417969,81.09016393442623,80.86290047891899,80.6031940975263,0
covtypeNorm,OzaBagASHTExecutorRUNPER,100,4,1,1,7270.0,171.12399291992188,64.18156808803302,64.16399136991497,62.62829762226563,0
GMSC,OzaBagAdwinExecutorMAXChunk,150,4,50,1,50400.0,120.02899932861328,93.40615690168819,77.54670702431896,52.03817202271256,0
elecNormNew,OzaBagExecutorRUNPER,150,4,1,1,42960.0,234.718994140625,82.03445065176909,81.6521021535812,81.53911830190343,0
GMSC,OzaBagExecutorMAXChunk,100,4,50,1,80550.0,120.03900146484375,93.4583850931677,77.08671241422334,51.89321457544753,0
elecNormNew,OzaBagAdwin,150,1,1,1,14740.0,121.01499938964844,88.27679782903664,88.15540650354016,88.12622513014546,174.0
GMSC,OzaBagAdwinExecutorMAXChunk,150,4,2000,1,44000.0,121.927001953125,93.37142857142857,75.7009989459563,52.48255710699908,0
covtypeNorm,StreamingRandomPatches,150,1,1,1,910.0,123.0719985961914,77.03296703296704,?,?,0
GMSC,OzaBagAdwin,100,1,1,1,28390.0,121.44100189208984,93.57520253610426,76.01169383416018,52.53901573472133,0.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,150,4,50,1,4150.0,121.25399780273438,65.4390243902439,66.6984142763301,63.13797161418195,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,100,4,50,1,5200.0,120.96399688720703,66.09708737864078,65.38361627399513,61.24081901726777,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,100,4,2000,1,12000.0,120.76100158691406,80.42,80.87842692311582,79.509282282529,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,100,4,50,1,20800.0,120.43000030517578,93.5421686746988,69.83273248353571,51.726373927430316,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,150,4,500,1,14000.0,120.88600158691406,93.44444444444444,73.2696067496818,51.425122791678454,0
elecNormNew,LBagExecutorMAXChunk,150,4,2000,1,16000.0,134.08799743652344,76.45714285714286,76.4033766600589,75.8593356248222,8.0
covtypeNorm,OzaBagAdwinExecutorRUNPER,100,4,1,1,7080.0,206.6280059814453,71.52542372881356,72.76608424090371,70.37616206009473,0
elecNormNew,StreamingRandomPatches,100,1,1,1,3030.0,122.3270034790039,92.54125412541254,92.55348854483371,91.92967111210706,0
elecNormNew,OzaBagAdwinExecutorRUNPER,100,4,1,1,45312.0,220.66000366210938,86.33474576271186,86.395557363363,85.52075406379454,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,100,4,50,1,7300.0,121.19599914550781,82.9103448275862,82.85460992907801,81.19596584595821,0
GMSC,LBagExecutorMAXChunk,100,4,500,1,28500.0,121.68099975585938,93.475,72.81318838514902,52.472514007747364,0.0
covtypeNorm,OzaBagAdwin,100,1,1,1,2740.0,120.36599731445312,67.22627737226277,71.87138194598155,72.2288186065147,11.0
elecNormNew,OzaBagAdwinExecutorMAXChunk,100,4,500,1,45312.0,99.16899871826172,77.76934749620638,77.36064817991152,76.8407370806708,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,150,4,2000,1,6000.0,131.9010009765625,47.3,53.050525511260304,45.35234809772172,0
GMSC,OzaBagASHTExecutorMAXChunk,150,4,2000,1,68000.0,122.31999969482422,93.28939393939393,75.3,51.7,
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,150,4,500,1,5500.0,123.86499786376953,79.66,78.79307941520116,77.67786417006184,0
GMSC,LBagExecutorRUNPER,150,4,1,1,41790.0,397.90301513671875,93.40033500837521,72.90419790904188,52.48044139171433,4.0
GMSC,OzaBagASHTExecutorMAXChunk,100,4,50,1,108900.0,120.01300048828125,93.32475884244373,75.8,51.1,
covtypeNorm,LBagExecutorMAXChunk,150,4,500,1,4000.0,133.41900634765625,50.34285714285714,57.62728731229709,46.821939307279905,7.0
elecNormNew,OzaBagExecutorMAXChunk,100,4,50,1,45312.0,90.19300079345703,78.9138791922584,78.5149506439945,78.10653515787142,0
covtypeNorm,LBagExecutorRUNPER,150,4,1,1,5850.0,232.33099365234375,72.1025641025641,73.6127919802156,69.12399189931816,62.0
covtypeNorm,LeveragingBag,150,1,1,1,1690.0,121.44599914550781,68.87573964497041,?,?,5.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,150,4,50,1,4950.0,120.08699798583984,73.6938775510204,74.21209224448974,67.248876493234,0
GMSC,OzaBagExecutorMAXChunk,100,4,500,1,87000.0,120.03700256347656,93.46358381502891,76.14790792512278,52.52991283209326,0
GMSC,OzaBagASHTExecutorMAXChunk,100,4,500,1,116500.0,120.31700134277344,93.35517241379311,75.3,51.4,
