dataset,algorithm,ensemble_size,cores,batch_size,instances,time,acc,prec,recall,change
elecNormNew,OzaBagAdwinExecutorMAXChunk,100,4,2000,1,45312.0,104.51300048828125,75.98356113779091,75.59354744401519,74.89554290577021,0
elecNormNew,OzaBagASHTExecutorMAXChunk,150,4,2000,1,36000.0,122.4219970703125,69.45882352941176,68.61072785159396,67.97489013275326,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,100,4,50,1,45312.0,106.5770034790039,80.31240334055057,80.27335972212961,79.13384725165848,0
elecNormNew,LBagExecutorRUNPER,150,4,1,1,41160.0,447.7699890136719,88.600583090379,88.57127982578237,87.99081066617218,502.0
elecNormNew,LBagExecutorMAXChunk,100,4,50,1,21100.0,120.1500015258789,81.94774346793349,81.8270550475048,81.32307552567404,417.0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,100,4,50,1,12000.0,120.05500030517578,81.2970711297071,81.07901541491549,80.83097746328257,0
elecNormNew,OzaBagExecutorRUNPER,150,4,1,1,43360.0,236.8179931640625,82.02029520295203,81.64071860310375,81.50727201947583,0
elecNormNew,OzaBagAdwin,150,1,1,1,14630.0,121.29900360107422,88.20915926179083,88.08919021535084,88.06361876787547,173.0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,100,4,2000,1,12000.0,129.32899475097656,80.45,80.98852002222084,79.49789279267985,0
elecNormNew,LBagExecutorMAXChunk,150,4,2000,1,16000.0,133.95700073242188,76.11428571428571,76.15132195219485,75.41045196585921,8.0
elecNormNew,StreamingRandomPatches,100,1,1,1,3050.0,122.24800109863281,92.59016393442623,92.59698178192694,91.96602695983884,0
elecNormNew,OzaBagAdwinExecutorRUNPER,100,4,1,1,45312.0,221.58900451660156,86.33474576271186,86.395557363363,85.52075406379454,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,100,4,50,1,7450.0,120.78900146484375,82.3108108108108,82.16659303300042,80.76331566521029,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,100,4,500,1,45312.0,108.75700378417969,77.307417655985,76.82389980759227,76.51030078076273,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,150,4,500,1,5500.0,126.73300170898438,79.56,78.74906829396396,77.45060004487834,0
elecNormNew,OzaBagExecutorMAXChunk,100,4,50,1,45312.0,88.61499786376953,78.97353188104812,78.58243747167732,78.15563160941205,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,150,4,50,1
elecNormNew,AdaptiveRandomForestSequential,150,1,1,1,2840.0,122.9000015258789,88.45070422535211,88.40138067883376,87.67830812052249,0
elecNormNew,OzaBag,100,1,1,1,30140.0,121.9260025024414,84.8772395487724,85.18446120081951,83.72881205804259,0
elecNormNew,OzaBagASHTExecutorRUNPER,100,4,1,1,45312.0,199.8509979248047,82.94491525423729,83.49591050577084,81.52503950944248,0
elecNormNew,OzaBagExecutorMAXChunk,150,4,500,1,39000.0,120.53500366210938,76.0025974025974,75.3431127640587,74.95151827547232,0
elecNormNew,StreamingRandomPatchesExecutorRUNPER,150,4,1,1,15350.0,466.2690124511719,91.47231270358306,91.43954509434359,91.27907835825563,0
covtypeNorm,AdaptiveRandomForestSequential,150,1,1,1,2000.0,121.36399841308594,69.39999999999999,?,58.73458454934297,0
elecNormNew,OzaBagExecutorMAXChunk,100,4,2000,1,45312.0,90.40599822998047,75.31169190986333,74.82711854957311,74.3496337353975,0
elecNormNew,AdaptiveRandomForestExecutorRUNPER,150,4,1,1,24940.0,441.6300048828125,89.3785084202085,89.34437438476068,88.8806933851649,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,100,4,500,1,12000.0,122.4540023803711,81.14782608695651,80.91573808221675,80.67713012695236,0
covtypeNorm,AdaptiveRandomForestExecutorRUNPER,100,4,1,1,20070.0,320.05499267578125,78.64474339810663,78.39307837703477,77.77478901788709,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,150,4,2000,1,6000.0,137.51600646972656,76.775,77.16091555067939,73.30054754140605,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,100,4,2000,1,10000.0,137.71200561523438,44.975,51.127167665795206,44.13905829436991,0
elecNormNew,LBagExecutorMAXChunk,100,4,500,1,23500.0,120.43399810791016,78.69565217391305,78.73959220313525,77.3991112661115,47.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,100,4,500,1,9000.0,125.23799896240234,56.22352941176471,57.412417074655394,55.12204186991929,0
elecNormNew,LeveragingBag,100,1,1,1,7420.0,121.85600280761719,90.21563342318059,90.03549757577531,89.59017473284815,74.0
elecNormNew,OzaBagASHTExecutorMAXChunk,150,4,500,1,37000.0,120.39700317382812,72.30958904109589,72.03167063560467,69.98898513402423,0
elecNormNew,OzaBagASHTExecutorMAXChunk,150,4,50,1,31850.0,120.09300231933594,77.74528301886792,77.93302552367565,76.00530683989764,0
elecNormNew,OzaBagASHT,100,1,1,1,22200.0,121.16600036621094,86.07207207207207,86.33971460890328,85.17996581854246,0
elecNormNew,OzaBagASHTExecutorMAXChunk,100,4,50,1,45312.0,98.13700103759766,77.57500773275595,77.87310813688963,75.85569959449356,0
elecNormNew,OzaBagExecutorMAXChunk,100,4,500,1,45312.0,83.31999969482422,76.85664554137284,76.33665328965013,76.128587618812,0
elecNormNew,OzaBagASHT,150,1,1,1,12460.0,121.30799865722656,87.89727126805779,87.89148112051626,87.49580315163871,0
elecNormNew,LeveragingBag,150,1,1,1,4640.0,121.89900207519531,90.38793103448276,89.98317050248072,89.85871740679987,43.0
elecNormNew,AdaptiveRandomForestExecutorRUNPER,100,4,1,1,37810.0,448.8890075683594,88.97646125363661,88.91544916414557,88.29097577948015,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,100,4,2000,1,8000.0,131.02499389648438,77.08333333333334,78.41503538102845,74.51902025177888,0
covtypeNorm,AdaptiveRandomForestExecutorRUNPER,150,4,1,1,8360.0,262.5379943847656,76.49521531100478,76.62593033719816,75.16212217241566,0
elecNormNew,OzaBagASHTExecutorRUNPER,150,4,1,1,41060.0,270.0429992675781,82.53044325377496,83.10543056229403,81.00956275956669,0
elecNormNew,LBagExecutorMAXChunk,150,4,500,1,16000.0,122.86000061035156,78.93548387096774,78.89065379708167,78.24782145362327,32.0
elecNormNew,OzaBagASHTExecutorMAXChunk,100,4,500,1,45312.0,92.88999938964844,73.42899223422297,73.26119289828428,71.63579347119206,0
elecNormNew,StreamingRandomPatchesExecutorRUNPER,100,4,1,1,22920.0,508.62799072265625,90.88132635253055,90.92990075409378,90.43004009730319,0
covtypeNorm,AdaptiveRandomForestSequential,100,1,1,1,2820.0,121.71399688720703,73.58156028368793,79.0213281308115,72.65552014092913,0
elecNormNew,OzaBagExecutorMAXChunk,150,4,2000,1,40000.0,124.99400329589844,74.58157894736843,74.01100967848468,73.3935610939533,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,150,4,500,1,8000.0,122.1709976196289,78.49333333333334,77.95494425324296,77.24947129125658,0
elecNormNew,OzaBag,150,1,1,1,20120.0,121.41799926757812,86.42147117296223,86.58135525389629,85.7810498077472,0
elecNormNew,AdaptiveRandomForestSequential,100,1,1,1,4560.0,122.04499816894531,89.27631578947368,89.3900591830101,88.08372411539781,0
elecNormNew,OzaBagExecutorMAXChunk,150,4,50,1,37850.0,120.06400299072266,78.54761904761904,78.1139137827554,77.32483189794134,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,100,4,50,1,7000.0,120.49400329589844,72.99280575539568,73.84353775716627,69.25211014479913,0
elecNormNew,OzaBagAdwinExecutorRUNPER,150,4,1,1,38510.0,275.6099853515625,86.47623993767853,86.53467411489112,85.46886596306123,0
elecNormNew,StreamingRandomPatches,150,1,1,1,2150.0,122.26699829101562,92.23255813953489,92.15726920950802,91.49493300686935,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,150,4,2000,1,8000.0,124.33599853515625,77.64999999999999,79.08899748929292,75.10057471264369,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,150,4,50,1,5400.0,121.66500091552734,82.82242990654206,82.54138819056962,81.06790120475615,0
elecNormNew,OzaBagAdwin,100,1,1,1,21710.0,121.18900299072266,87.8443113772455,87.82187040836064,87.3390312675028,242.0
elecNormNew,LBagExecutorMAXChunk,100,4,2000,1,22000.0,120.5790023803711,76.13499999999999,76.16710482006242,74.85693289136282,11.0
elecNormNew,OzaBagExecutorRUNPER,100,4,1,1,45312.0,171.45599365234375,82.3534604519774,81.99024862300475,81.8065788947085,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,150,4,50,1,7900.0,120.09300231933594,80.44585987261146,79.98311461253729,79.4048441419163,0
elecNormNew,OzaBagASHTExecutorMAXChunk,100,4,2000,1,45312.0,97.11499786376953,72.59420022164758,72.27288281642602,70.96724942647718,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,150,4,2000,1,34000.0,126.1709976196289,75.8875,75.71846520868428,74.36195501131616,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,150,4,500,1,34500.0,120.46900177001953,77.05882352941177,76.78513399317097,75.74772081307547,0
elecNormNew,LBagExecutorMAXChunk,150,4,50,1,14500.0,120.25199890136719,81.63321799307958,81.42624894502795,81.41495281283142,285.0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,100,4,500,1,7500.0,122.93099975585938,80.12857142857143,79.7467299385695,78.39426882842913,0
elecNormNew,LBagExecutorRUNPER,100,4,1,1,45312.0,346.8210144042969,89.21477754237289,89.24611870594656,88.61274566216002,482.0
elecNormNew,OzaBagAdwinExecutorMAXChunk,150,4,50,1,33450.0,120.08100128173828,80.44910179640719,80.39920199834629,79.23929363902174,0
