dataset,algorithm,ensemble_size,cores,batch_size,instances,time,acc,prec,recall,change
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,50,4,50,1,850.0,20.12299919128418,70.75,70.7191577420585,70.75029271621867,0
GMSC,StreamingRandomPatches,100,1,1,1,2042.0,60.0099983215332,94.27032321253674,77.17722140402552,51.21921138870291,0
GMSC,OzaBagASHTExecutorRUNPER,100,8,1,1,18038.0,60.000999450683594,93.56913183279742,75.6,51.8,
GMSC,OzaBagASHTExecutorMAXChunk,150,8,50,1,36700.0,60.03200149536133,93.42701227830833,75.3,51.5,
elecNormNew,OzaBagAdwinExecutorMAXChunk,150,8,50,1,16550.0,60.130001068115234,83.27272727272728,83.0782271457496,82.99330918201844,0
elecNormNew,OzaBagASHTExecutorMAXChunk,150,8,2000,1,16000.0,63.89699935913086,71.5,71.30661135327271,71.45545270771775,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,150,8,50,1,2750.0,61.26900100708008,62.51851851851852,69.14048878730564,66.60273649113186,0
elecNormNew,OzaBagAdwin,100,1,1,1,9632.0,60.005001068115234,88.1125415282392,87.8632991194247,87.92578727392609,94.0
airlines,AdaptiveRandomForestSequential,100,1,1,1,416.0,60.28200149536133,73.07692307692307,55.310259697099184,53.843246400714705,0
elecNormNew,StreamingRandomPatches,150,1,1,1,867.0,60.03900146484375,91.58016147635524,91.58113509192646,91.5612016618728,0
airlines,AdaptiveRandomForestExecutorMAXChunk,150,8,50,1,800.0,62.23500061035156,76.26666666666667,60.00259470679813,56.656306656306654,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,100,8,500,1,3500.0,61.49399948120117,80.06666666666666,80.04288837536187,78.33894047129341,0
elecNormNew,LBagExecutorRUNPER,50,4,1,1
elecNormNew,OzaBagExecutorMAXChunk,100,8,2000,1,30000.0,60.45800018310547,76.45357142857144,76.67044026313022,74.71882343199059,0
elecNormNew,LBagExecutorMAXChunk,150,8,500,1,6500.0,61.999000549316406,77.28333333333333,76.1620427374916,76.30457592538619,13.0
covtypeNorm,OzaBagAdwinExecutorRUNPER,100,8,1,1,2276.0,60.00699996948242,70.12302284710017,76.86541925223462,73.31275327161289,0
elecNormNew,OzaBagAdwin,50,1,1,1
elecNormNew,OzaBagExecutorMAXChunk,100,8,500,1,31000.0,60.42599868774414,78.1344262295082,77.9572697013546,76.7810698454552,0
airlines,AdaptiveRandomForestExecutorMAXChunk,150,8,2000,1,6000.0,440.22900390625,62.025,60.305836507728,56.09878542510122,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,150,8,2000,1,4000.0,70.03199768066406,78.10000000000001,83.10056441313394,73.41454377412062,0
airlines,StreamingRandomPatches,100,1,1,1,464.0,60.016998291015625,78.66379310344827,62.5,54.929396662387674,0
airlines,OzaBagASHT,100,1,1,1,2386.0,60.00299835205078,74.51802179379715,59.14920237722865,50.461482777342106,0
GMSC,StreamingRandomPatchesExecutorRUNPER,100,8,1,1,3686.0,60.000999450683594,94.27563754747695,78.42237629146275,51.13051859482067,0
elecNormNew,LBagExecutorRUNPER,150,8,1,1,4504.0,60.01100158691406,90.60834813499112,90.28831867646467,89.98267609879787,43.0
airlines,AdaptiveRandomForestExecutorMAXChunk,150,8,500,1,5000.0,344.8789978027344,67.08888888888889,61.52005799189767,56.87082169275748,0
airlines,OzaBagAdwin,100,1,1,1,436.0,60.0620002746582,76.37614678899082,59.63736804681945,55.56749241658241,0.0
covtypeNorm,OzaBag,100,1,1,1,2137.0,60.025001525878906,69.11558259241927,77.986556162214,70.93132761624068,0
GMSC,OzaBagAdwinExecutorMAXChunk,150,8,50,1,24750.0,60.09299850463867,93.51821862348179,73.42270921655245,50.96525323076363,0
elecNormNew,OzaBagASHTExecutorMAXChunk,100,8,2000,1,26000.0,63.737998962402344,73.00833333333333,72.66055092581067,71.69319152398128,0
covtypeNorm,AdaptiveRandomForestSequential,100,1,1,1,1239.0,60.0,65.45601291364002,?,?,0
