dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,acc,prec,recall
GMSC,StreamingRandomPatches,25,1,1,1,150000.0,579.2269897460938,93.522,79.90445505127572,53.04568638493067,0
elecNormNew,LeveragingBag,25,1,1,1,45312.0,85.93499755859375,89.84595692090396,89.84932541092364,89.30907356294604,280.0
airlines,LeveragingBag,25,1,1,1,539383.0,7342.68017578125,63.41634793829246,62.91507110787744,61.991288327085805,3011.0
elecNormNew,OzaBagASHT,25,1,1,1,45312.0,30.246000289916992,83.25609110169492,83.11881428592338,82.42590483712999,0
GMSC,OzaBagASHT,25,1,1,1,150000.0,66.28500366210938,93.32666666666667,75.0,51.1,
covtypeNorm,OzaBagAdwin,25,1,1,1,581012.0,1987.1949462890625,84.55642912710925,75.43407692106378,81.65332087025419,4234.0
airlines,AdaptiveRandomForestSequential,25,1,1,1,539383.0,5989.3740234375,66.23289944251115,65.82927453668681,65.11915232884571,0
GMSC,LeveragingBag,25,1,1,1,150000.0,201.85899353027344,93.51533333333333,75.9147805908734,55.20424234210821,4.0
elecNormNew,AdaptiveRandomForestSequential,25,1,1,1,45312.0,140.21299743652344,88.81532485875707,88.8066603106365,88.22749962856713,0
elecNormNew,OzaBagAdwin,25,1,1,1,45312.0,37.571998596191406,84.8583156779661,85.11547236806389,83.78055422219614,322.0
GMSC,AdaptiveRandomForestSequential,25,1,1,1,150000.0,277.11700439453125,93.52133333333333,76.7558962264151,54.52687302096807,0
covtypeNorm,AdaptiveRandomForestSequential,25,1,1,1,581012.0,2310.14501953125,92.43113739475261,89.39694015094706,81.69331904034965,0
covtypeNorm,OzaBag,25,1,1,1,581012.0,1184.9129638671875,84.32424803618514,74.67603694255394,73.77059188917288,0
GMSC,OzaBag,25,1,1,1,150000.0,66.28199768066406,93.446,78.88636944103557,52.11140840493101,0
GMSC,OzaBagAdwin,25,1,1,1,150000.0,88.1500015258789,93.446,78.88636944103557,52.11140840493101,0.0
covtypeNorm,StreamingRandomPatches,25,1,1,1,581012.0,7412.48486328125,95.5747901936621,93.13848474442669,90.30099413484598,0
elecNormNew,OzaBag,25,1,1,1,45312.0,27.107999801635742,82.76174081920904,82.46197216774107,82.12315452938023,0
airlines,OzaBagAdwin,25,1,1,1,539383.0,2184.700927734375,66.5779232938376,66.27620329105534,65.31263313582426,1557.0
airlines,OzaBag,25,1,1,1,539383.0,516.0540161132812,64.98128417098796,65.8048589731187,62.628656093822165,0
airlines,OzaBagASHT,25,1,1,1,539383.0,724.8590087890625,66.2392029411383,67.36028268401662,63.917558294586875,0
elecNormNew,StreamingRandomPatches,25,1,1,1,45312.0,272.9330139160156,90.02030367231639,89.99769579977202,89.51985993355026,0
covtypeNorm,OzaBagASHT,25,1,1,1,581012.0,1528.31396484375,85.10237310072769,75.75488219035341,76.57529992996442,0
covtypeNorm,LeveragingBag,25,1,1,1,581012.0,2873.800048828125,92.55282162846895,85.56689679770511,86.66174136105023,3966.0
airlines,StreamingRandomPatches,25,1,1,1,539383.0,6619.89501953125,67.82323506673366,67.59139872580673,66.60617884753192,0
