dataset,algorithm,ensemble_size,cores,batch_size,rate,instances,time,acc,prec,recall,change
airlines,OzaBagExecutorMAXChunk,25,4,75,1,539383.0,105.31700134277344,61.0443383001921,61.13209401396521,58.38766086902145,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,1,45312.0,11.161999702453613,77.25906941805488,77.2620950156553,75.75257308955719,0
airlines,OzaBagExecutorMAXChunk,25,4,50,1,539383.0,109.8270034790039,60.59632916954831,60.56467293837724,57.906193145389715,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,75,1,45312.0,10.076000213623047,78.81380286049031,79.95070584872808,76.72557701311537,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,100,1,45312.0,10.032999992370605,78.65610899761126,79.20754489921352,76.87756316399091,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,45312.0,67.14700317382812,88.76774008431369,88.74523634231333,88.19022387282035,0
airlines,OzaBagExecutorMAXChunk,25,4,25,1,539383.0,119.46900177001953,60.80080391873302,60.081964803107915,59.678208890974815,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,5,1,45312.0,14.532999992370605,78.4183459509568,78.07346147142997,77.45443108717514,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,25,1,45312.0,10.98799991607666,78.38010908207653,78.29363461856228,77.07383563392247,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,1,45312.0,9.519000053405762,77.07980005355708,77.27082547312911,75.37877972355184,0
airlines,OzaBagExecutorMAXChunk,25,4,5,1,539383.0,151.13699340820312,59.72842792994895,59.826304451714904,56.68358632917362,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,250,1,45312.0,10.02299976348877,77.69295637122188,77.85398768940921,76.08711885141646,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,1,45312.0,10.571000099182129,75.98356113779091,75.53051822910523,75.029255285721,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1,45312.0,56.41999816894531,88.86435400887672,88.83105609848214,88.30408621473711,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1,539383.0,2642.701904296875,66.15079652056527,65.73696061842327,65.05336043164843,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,539383.0,2281.4951171875,66.12081141383334,65.72224504785558,65.03648918140057,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,539383.0,2736.9990234375,66.20789011612491,65.80031431122167,65.10114807225851,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1,45312.0,54.32400131225586,88.61806600017694,88.61427982141477,88.01621245488498,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,75,1,539383.0,2672.419921875,66.14606124885964,65.74076608199834,65.02432333668288,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,539383.0,2422.5458984375,66.18978990341901,65.7871543819569,65.07497260643893,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,45312.0,54.479000091552734,88.90195730327105,88.8403794196514,88.37198284797,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,45312.0,56.525001525878906,88.61296451769697,88.6179487916763,87.99843724784525,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,45312.0,55.698001861572266,88.71284477372132,88.68095507852978,88.13607334258202,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,75,1,45312.0,54.78200149536133,88.71056878219157,88.67513162443679,88.14521067468739,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,539383.0,2332.00390625,66.09802127734592,65.68281038002269,65.00989782709593,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1,539383.0,2804.885986328125,66.19666344060902,65.78287448645501,65.10368592469531,0
airlines,OzaBagExecutorMAXChunk,25,4,100,1,539383.0,103.9000015258789,59.58003497236145,58.74417386325319,57.754769130024954,0
airlines,OzaBagExecutorMAXChunk,25,4,2000,1,539383.0,99.6969985961914,60.62491742388576,59.999736572593854,58.74351695583695,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,539383.0,2845.012939453125,66.21638658578189,65.81327897707263,65.09828565908232,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,45312.0,55.03099822998047,88.76062061322497,88.74756784981874,88.19504071772974,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,45312.0,56.54199981689453,88.87122767512197,88.8441645723524,88.30523551244731,0
airlines,OzaBagExecutorMAXChunk,25,4,500,1,539383.0,98.177001953125,61.100832648274306,60.72699862985706,58.89849884764581,0
airlines,OzaBagExecutorMAXChunk,25,4,250,1,539383.0,100.50900268554688,61.77455284688564,61.47583084794963,59.6498969835221,0
airlines,OzaBagExecutorMAXChunk,25,4,15,1,539383.0,130.67300415039062,61.13080494208036,60.985205283249435,58.67852530254175,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,15,1,45312.0,11.930000305175781,76.38695719363314,76.93575491915206,74.3756832791438,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,539383.0,2933.06396484375,66.12004939022356,65.7041248599919,65.01956397219742,0
