dataset,algorithm,ensemble_size,cores,batch_size,rate,instances,time,acc,prec,recall,change
elecNormNew,OzaBagASHTExecutorRUNPER,25,4,1,1,45312.0,39.387001037597656,83.35981638418079,83.12334923993745,82.668029027435,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,250,1,581012.0,167.8719940185547,77.46167965534934,74.35547842585305,57.57435414410963,0
airlines,OzaBagExecutorMAXChunk,25,4,75,1,539383.0,95.85600280761719,61.50900783967603,60.864495555879,59.92849776404752,0
covtypeNorm,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,63110.0,530.1959838867188,93.10727301536998,87.48229053232095,87.41399164915775,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,1,45312.0,12.61299991607666,74.19026998365075,77.03161274181154,70.9486950722996,0
airlines,OzaBagExecutorMAXChunk,25,4,50,1,539383.0,101.7249984741211,60.777849677286575,60.64396033354485,58.22142525002947,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,1,581012.0,160.01499938964844,77.38250675288249,71.55071034231456,55.2428050396763,0
GMSC,StreamingRandomPatches,25,1,1,1,36590.0,122.27400207519531,93.51188849412408,76.33529972111155,51.880167876950935,0
elecNormNew,LeveragingBag,25,1,1,1,45312.0,89.1510009765625,89.84595692090396,89.84932541092364,89.30907356294604,280.0
elecNormNew,OzaBagExecutorMAXChunk,25,4,75,1,45312.0,9.875,76.26721489046577,78.00863463661491,73.65623887515042,0
airlines,LeveragingBag,25,1,1,1,5850.0,126.61199951171875,64.34188034188034,57.86843970181393,55.36318077526868,12.0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,100,1,150000.0,18.517000198364258,93.32288192128085,75.9,51.5,
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,1,581012.0,156.38999938964844,77.81768507800011,73.17423823095238,57.80348317828196,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,100,1,45312.0,13.006999969482422,77.91294346633637,77.76772018697561,76.63362843926174,0
elecNormNew,LBagExecutorMAXChunk,25,4,5,1,45312.0,65.70500183105469,88.97300637870528,88.97933864413152,88.37947571725924,8942.0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,75,1,150000.0,192.35899353027344,93.5167583791896,79.5816784768942,53.048938576155294,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,250,1,581012.0,2536.18408203125,95.58424965820767,93.22654807055468,90.34877374366177,0
