dataset,algorithm,ensemble_size,cores,batch_size,rate,instances,time,acc,prec,recall,change
elecNormNew,OzaBagASHTExecutorRUNPER,25,4,1,1,45312.0,34.3129997253418,83.35981638418079,83.12334923993745,82.668029027435,0
covtypeNorm,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,60990.0,516.8920288085938,93.05295950155764,87.61201238376792,87.40574684651831,0
GMSC,StreamingRandomPatches,25,1,1,1,36410.0,122.35399627685547,93.5017852238396,76.51370689655172,51.88692189300821,0
elecNormNew,LeveragingBag,25,1,1,1,45312.0,86.54199981689453,89.84595692090396,89.84932541092364,89.30907356294604,280.0
airlines,LeveragingBag,25,1,1,1,5950.0,126.83200073242188,64.1344537815126,57.96963679573225,55.43863922974725,12.0
elecNormNew,LBagExecutorMAXChunk,25,4,5,1,45312.0,64.13200378417969,86.26702275586554,86.22729251338005,85.54488046035429,9012.0
covtypeNorm,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,140610.0,372.3599853515625,91.34485456226442,82.39063609621373,79.61612335783536,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,45312.0,71.70500183105469,86.16107886198601,86.05445964806087,85.50467277497889,0
elecNormNew,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,45312.0,95.88899993896484,88.81973870056498,88.78706356322759,88.25655437590282,0
covtypeNorm,OzaBagAdwinExecutorRUNPER,25,4,1,1,114600.0,281.12298583984375,89.15008726003491,80.77003729929386,79.98061134912113,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,5,1,56190.0,120.0009994506836,80.69057577645279,69.83128578123461,72.13310517170282,0
GMSC,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,150000.0,226.98199462890625,93.522,76.93543498029706,54.40222496822249,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,5,1,45312.0,22.631999969482422,82.40448495817422,82.23518437610056,81.54516415591074,0
elecNormNew,OzaBagASHT,25,1,1,1,45312.0,31.114999771118164,83.25609110169492,83.11881428592338,82.42590483712999,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,5,1,66030.0,120.0,67.81370692919349,63.60023652584592,58.92043842052826,0
