dataset,algorithm,ensemble_size,cores,batch_size,rate,instances,time,acc,prec,recall,change
covtypeNorm,OzaBagExecutorMAXChunk,25,4,250,1,91500.0,120.00599670410156,82.4745205479452,66.97790435062426,67.14404680000791,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,1,90000.0,120.00399780273438,77.77613636363637,60.579445090003325,56.66453490592536,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,1,92000.0,120.04100036621094,81.60109289617486,65.79069058549776,63.98383081560593,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,250,1,20250.0,120.48699951171875,72.405,73.10800097817378,69.82367577875401,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,20000.0,120.91300201416016,65.98974358974358,67.55306552246537,62.801644546651566,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,24000.0,122.01399993896484,66.99574468085106,65.64623141189483,63.60346430957583,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,45312.0,115.51699829101562,76.20751754710011,76.5494293442908,74.37441419852668,0
covtypeNorm,LBagExecutorMAXChunk,25,4,500,1,63500.0,120.06099700927734,85.5142857142857,72.39407801131098,66.6690650532705,126.0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,250,1,22750.0,120.01799774169922,67.23555555555556,66.01303862220607,64.2336669104308,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,140000.0,120.74600219726562,93.53985507246378,76.89581496603482,54.27528583739112,0
covtypeNorm,LBagExecutorMAXChunk,25,4,250,1,61500.0,120.0009994506836,87.04489795918367,75.13569419381272,71.27230746091236,243.0
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,1,45312.0,15.402000427246094,77.34535392305632,76.89729813370813,76.45525742296107,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,1,150000.0,30.809999465942383,93.37591973244147,75.5,51.2,
elecNormNew,OzaBagExecutorMAXChunk,25,4,250,1,45312.0,15.35099983215332,78.08796768896188,77.6756231014356,77.21393161260495,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,250,1,150000.0,31.716999053955078,93.38631051752921,75.2,51.0,
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,1,45312.0,16.343000411987305,75.9142962689324,75.53332572123627,74.80161888735195,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,141500.0,120.2239990234375,93.57304964539007,77.86051986136596,54.40161596065764,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,45312.0,115.7959976196289,78.48790502543962,78.48139531774135,77.09887965977138,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,250,1,45312.0,116.0479965209961,79.31072744219077,79.17873497182877,78.13733770628588,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,2000,1,118000.0,120.83300018310547,67.40603448275863,63.051021676299136,59.77634858422254,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,150000.0,119.81300354003906,93.530550918197,77.08772798255927,54.488091341891256,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,250,1,56000.0,120.0999984741211,68.35515695067265,64.4427043453408,60.36222781166221,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,250,1,99250.0,120.00399780273438,83.08585858585859,66.83066205893972,67.30670733165309,0
GMSC,OzaBagExecutorMAXChunk,25,4,500,1,150000.0,32.40599822998047,93.5010033444816,77.63320589338802,53.60158094901227,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,22000.0,121.9749984741211,64.24,63.180263230604595,62.37652594909373,0
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,1,60000.0,123.34600067138672,81.06724137931035,66.12661968931229,60.008266049709505,30.0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,1,90500.0,120.07599639892578,81.62777777777778,65.70950301778468,64.14201365876114,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,500,1,59500.0,120.74600219726562,68.0135593220339,63.61726477235424,60.21155605507279,0
GMSC,OzaBagExecutorMAXChunk,25,4,250,1,150000.0,33.582000732421875,93.47913188647746,78.56935608570834,52.76332583975349,0
