dataset,algorithm,ensemble_size,cores,batch_size,rate,instances,time,acc,prec,recall,change
elecNormNew,OzaBagASHTExecutorRUNPER,25,4,1,1,45312.0,37.051998138427734,83.35981638418079,83.12334923993745,82.668029027435,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,250,1,581012.0,159.8090057373047,76.31835416229023,73.5366637854026,56.335425870891676,0
airlines,OzaBagExecutorMAXChunk,25,4,75,1,539383.0,95.07099914550781,60.42187395699674,61.28804327104211,57.18584222608485,0
covtypeNorm,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,61770.0,517.7520141601562,93.09373482272947,87.48847241276174,87.42706264469734,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,1,45312.0,12.288000106811523,75.71472758605454,77.43942267511255,73.04261644163539,0
airlines,OzaBagExecutorMAXChunk,25,4,50,1,539383.0,102.50800323486328,60.82550112824544,60.09390085202382,59.590819554139365,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,1,581012.0,162.38299560546875,75.83020731867389,72.33805070456539,53.50341441294676,0
GMSC,StreamingRandomPatches,25,1,1,1,36000.0,122.36900329589844,93.51388888888889,76.70605446592471,51.91246595606195,0
elecNormNew,LeveragingBag,25,1,1,1,45312.0,87.93499755859375,89.84595692090396,89.84932541092364,89.30907356294604,280.0
elecNormNew,OzaBagExecutorMAXChunk,25,4,75,1,45312.0,10.692000389099121,77.86988527090656,78.28723996919449,76.1009312657278,0
airlines,LeveragingBag,25,1,1,1,5900.0,127.06400299072266,64.2542372881356,57.996836147898975,55.46002730582524,12.0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,100,1,150000.0,19.517000198364258,93.3275517011341,75.9,51.6,
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,1,581012.0,151.16600036621094,76.5362300865443,74.40804075198446,54.47696739164508,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,100,1,45312.0,10.118000030517578,76.27178625143767,77.0216831525475,74.13611951031969,0
elecNormNew,LBagExecutorMAXChunk,25,4,5,1,45312.0,62.19200134277344,88.97300637870528,88.98143785383587,88.37742947920673,8942.0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,75,1,150000.0,186.3159942626953,93.50275137568784,79.3166542185998,52.907087080262116,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,250,1,581012.0,2512.451904296875,95.5239840072181,93.10659998246102,90.2475679246683,0
covtypeNorm,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,151600.0,394.16400146484375,91.46569920844327,82.4615050601085,79.52113446870098,0
covtypeNorm,LBagExecutorMAXChunk,25,4,100,1,581012.0,800.2459716796875,92.58941113283939,85.75188311559052,86.6286099458962,5803.0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1,150000.0,97.18199920654297,93.54959159859976,77.06659122402635,54.89488447891446,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,100,1,539383.0,2190.62890625,67.8506461357024,67.61003153255776,66.65139972711751,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,581012.0,2524.222900390625,95.55185767047021,93.0793948046337,90.22985045897713,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,45312.0,70.65699768066406,88.64634603924338,88.62758295121691,88.05747164915891,0
elecNormNew,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,45312.0,98.53800201416016,88.81973870056498,88.78706356322759,88.25655437590282,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,150000.0,185.95199584960938,93.50716905635211,79.21836183643276,53.01090145844712,0
covtypeNorm,OzaBagAdwinExecutorRUNPER,25,4,1,1,126990.0,299.77099609375,88.64635010630758,80.54508815052108,79.54294830294691,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,5,1,581012.0,248.52000427246094,74.46743326672484,73.51930709023172,54.48820040161788,0
airlines,OzaBagExecutorMAXChunk,25,4,25,1,539383.0,112.60299682617188,61.097267492092456,60.41828724583376,59.463992095571186,0
GMSC,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,150000.0,239.9720001220703,93.522,76.93543498029706,54.40222496822249,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,5,1,45312.0,14.416000366210938,72.54949566292184,77.69302513849092,68.53038094294263,0
elecNormNew,OzaBagASHT,25,1,1,1,45312.0,28.655000686645508,83.25609110169492,83.11881428592338,82.42590483712999,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,539383.0,1974.0999755859375,67.78131802265057,67.53467236245486,66.59295116505926,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,45312.0,118.37000274658203,89.46481344661987,89.49893208629997,88.89511131177747,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,100,1,581012.0,2567.09912109375,95.57230699314182,93.12521455810867,90.36278406959723,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,5,1,539383.0,862.5850219726562,87.44776390583228,87.73094296331388,86.87671944061282,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,15,1,539383.0,198.5749969482422,62.88341169665238,62.81117892024615,60.762439388697,0
covtypeNorm,LBagExecutorMAXChunk,25,4,500,1,581012.0,745.3629760742188,93.70004409900226,87.47361921670124,87.9652282536232,1162.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,581012.0,827.5089721679688,92.40835308352567,89.46210184578592,81.69277820343159,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,250,1,539383.0,2169.444091796875,67.865443220875,67.62365561078354,66.67343128877958,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,150000.0,89.04299926757812,93.52364864864865,77.09914333953944,54.5668365568924,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,15,1,581012.0,222.97999572753906,75.53601825826983,72.34237599833644,54.35096560126965,0
covtypeNorm,LBagExecutorMAXChunk,25,4,250,1,581012.0,766.3350219726562,93.1388417286255,86.57237768908564,87.39094148719383,2322.0
elecNormNew,OzaBagExecutorMAXChunk,25,4,5,1,45312.0,14.17199993133545,77.67673869380008,78.06692228022088,75.90158137958827,0
covtypeNorm,LBagExecutorMAXChunk,25,4,5,1
elecNormNew,OzaBagExecutorMAXChunk,25,4,25,1,45312.0,11.36299991607666,76.11897454015502,77.62518178803867,73.58303321707893,0
GMSC,LBagExecutorMAXChunk,25,4,15,1,150000.0,93.69400024414062,93.40400706737341,74.29152373399185,53.49210380023034,3583.0
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,1,45312.0,9.342000007629395,76.76068910113362,79.09332835437138,73.95997742891636,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,100,1,581012.0,181.88800048828125,76.63432671385684,71.66649049471961,56.651527390324986,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,1,150000.0,17.12700080871582,93.2989966555184,75.4,51.0,
airlines,LBagExecutorRUNPER,25,4,1,1,250020.0,1415.385986328125,64.73802095832333,60.96704358052543,58.95118294876713,1418.0
GMSC,LBagExecutorMAXChunk,25,4,5,1,150000.0,149.3719940185547,93.24844161472049,70.38724647947078,53.658552411569495,10890.0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,150000.0,101.44300079345703,93.56852284094698,77.2855096507977,55.13730278779174,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,15,1
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,25,1,150000.0,193.53399658203125,93.49958326387731,78.9793585517118,52.955378767796,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,75,1,150000.0,94.78600311279297,93.52542938135736,77.01386191528317,54.406313886647204,0
GMSC,OzaBagASHT,25,1,1,1,150000.0,66.87699890136719,93.32666666666667,75.6,51.2,
airlines,OzaBagExecutorMAXChunk,25,4,5,1,539383.0,146.79400634765625,60.94557063877281,60.57864201715412,58.66852468118696,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,250,1,45312.0,13.335000038146973,75.83551551196129,76.22063360041562,73.86717439680345,0
elecNormNew,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,45312.0,176.05499267578125,89.53919491525424,89.555078910133,88.97164705021,0
covtypeNorm,LBagExecutorMAXChunk,25,4,15,1
covtypeNorm,OzaBagASHTExecutorRUNPER,25,4,1,1,102950.0,241.3719940185547,86.86935405536668,72.17232186292605,74.71180747615264,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,250,1,150000.0,18.047000885009766,93.29282136894824,75.5,51.3,
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,25,1,581012.0,213.58399963378906,77.22926674779298,72.2950630319262,58.25957193722182,0
GMSC,OzaBagExecutorMAXChunk,25,4,75,1,150000.0,20.08799934387207,93.3700183425046,72.9769247064725,54.76777601653132,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,15,1,581012.0,2388.2099609375,95.54386683580121,93.04956482923488,90.40362077168336,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,1,45312.0,10.184000015258789,76.33219431104544,76.60158426371603,74.56489941506435,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,150000.0,90.50599670410156,93.52508361204013,77.18245724304565,54.36658233856059,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,1,45312.0,11.890999794006348,77.74291900490478,78.93947597299326,75.51615881284353,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,45312.0,113.86399841308594,89.51173792734089,89.49989715397604,88.96416497951142,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1,581012.0,658.6190185546875,92.30533557549481,89.32325969077829,81.45062135095611,0
covtypeNorm,OzaBagAdwin,25,1,1,1,34280.0,120.85600280761719,79.89206534422404,74.64072460901342,75.15188874806094,293.0
airlines,AdaptiveRandomForestSequential,25,1,1,1,8410.0,126.14600372314453,65.3269916765755,63.523367886766756,60.70225767622499,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,75,1,45312.0,12.093999862670898,76.14342241970068,75.90523825098266,74.78667829969628,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,25,1,539383.0,2338.93505859375,67.78243763882246,67.53485498288848,66.58332674973792,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,100,1,45312.0,16.58799934387207,85.89754932318854,86.24382812832117,84.83198427059565,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,250,1,45312.0,113.88700103759766,89.4190226798633,89.41814613811836,88.85822029004888,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,2000,1,539383.0,112.04299926757812,62.56859632701443,61.96483150070594,61.54790849597549,0
GMSC,OzaBagExecutorMAXChunk,25,4,50,1,150000.0,21.600000381469727,93.3997999333111,75.1504905837866,52.50409721219229,0
airlines,LBagExecutorMAXChunk,25,4,25,1,539383.0,2473.97509765625,64.11455841945424,63.618161652232615,62.8439591019603,21493.0
GMSC,LeveragingBag,25,1,1,1,86780.0,121.85800170898438,93.490435584236,74.86407433061935,54.23778839330553,0.0
elecNormNew,AdaptiveRandomForestSequential,25,1,1,1,38430.0,121.71099853515625,88.58183710642727,88.55569385530366,87.83333918909423,0
airlines,LBagExecutorMAXChunk,25,4,100,1,539383.0,2350.886962890625,63.8271556863465,63.3678597332749,62.399384478962084,5373.0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1,45312.0,57.06399917602539,88.73628193521319,88.6995050140631,88.1716624725734,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,150000.0,93.0009994506836,93.53322203672788,76.72379371714739,54.84194959184225,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,250,1,539383.0,770.4530029296875,88.12241135304275,88.62047819078808,87.4549166564511,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,1,45312.0,19.452999114990234,85.84021916839734,86.20068611018388,84.75580245285929,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,250,1,581012.0,173.0330047607422,77.19823266673784,74.28132656152722,57.47878070165909,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1,539383.0,2292.39892578125,66.16878336606197,65.75865707170169,65.06442226318005,0
GMSC,OzaBagExecutorMAXChunk,25,4,500,1,150000.0,17.731000900268555,93.39531772575252,74.17385953603188,53.461384453346916,0
elecNormNew,OzaBagAdwin,25,1,1,1,45312.0,37.29899978637695,84.8583156779661,85.11547236806389,83.78055422219614,322.0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,539383.0,1869.2850341796875,66.13439576614817,65.73966804889146,65.04239132321945,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,539383.0,2390.091064453125,66.16746981920261,65.75942306277295,65.0552460453085,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1,45312.0,61.90700149536133,88.71317349376272,88.69166127126663,88.1349876111027,0
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,1,581012.0,858.2069702148438,93.86990252360918,87.84632333429944,87.47998419658572,291.0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,25,1,539383.0,749.3599853515625,86.67619651511612,86.98101529255085,86.06495056250296,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,75,1,45312.0,20.691999435424805,85.8832371731105,86.23742667571396,84.80939806892162,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,15,1,150000.0,46.8380012512207,93.63136313631362,83.10727813683233,53.697277604404825,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,1,581012.0,162.83900451660156,77.23147841905077,74.39737380306548,59.5425699536676,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,500,1,539383.0,719.8790283203125,87.40190356719361,87.87298009655822,86.72511717965092,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,75,1,539383.0,2309.386962890625,66.1694245217946,65.76089306030946,65.0598795026027,0
