dataset,algorithm,ensemble_size,cores,batch_size,instances,time,acc,prec,recall,change
elecNormNew,OzaBagASHTExecutorRUNPER,25,4,1,1,45312.0,33.51100158691406,83.35981638418079,83.12334923993745,82.668029027435,0
covtypeNorm,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,62690.0,527.8090209960938,93.07864093156803,87.60721206992076,87.4018267057289,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,1,45312.0,16.465999603271484,79.19446776545446,78.79760726960612,78.41244484723848,0
airlines,OzaBagExecutorMAXChunk,25,4,50,1,85250.0,120.00399780273438,66.59741784037558,62.33771549701703,60.108015038880055,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,1,90000.0,121.64399719238281,78.00795454545455,60.69942457130152,56.363972704646606,0
GMSC,StreamingRandomPatches,25,1,1,1,35500.0,122.37799835205078,93.49577464788732,76.57072769588162,51.912906829634565,0
elecNormNew,LeveragingBag,25,1,1,1,45312.0,89.00900268554688,89.84595692090396,89.84932541092364,89.30907356294604,280.0
airlines,LeveragingBag,25,1,1,1,5900.0,126.89600372314453,64.2542372881356,57.996836147898975,55.46002730582524,12.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,1,91500.0,120.22899627685547,81.59010989010989,65.39623617360314,63.92663048633157,0
covtypeNorm,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,149230.0,390.572998046875,91.40454332238825,82.43855717102876,79.4354396707272,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,17500.0,121.20800018310547,62.47647058823529,65.56006534288048,61.24064147352254,0
elecNormNew,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,45312.0,96.62899780273438,88.81973870056498,88.78706356322759,88.25655437590282,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,78500.0,120.0469970703125,93.49521988527725,78.18424446063159,52.47135035750201,0
covtypeNorm,OzaBagAdwinExecutorRUNPER,25,4,1,1,120440.0,279.1419982910156,89.02441049485222,80.69859246965896,79.76902725584287,0
GMSC,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,150000.0,225.0540008544922,93.522,76.93543498029706,54.40222496822249,0
elecNormNew,OzaBagASHT,25,1,1,1,45312.0,28.937999725341797,83.25609110169492,83.11881428592338,82.42590483712999,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,23000.0,120.20099639892578,67.13333333333334,65.9513121077228,64.02856716170987,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,45312.0,115.98200225830078,76.66697451052826,76.94238327380612,74.92925720757444,0
covtypeNorm,LBagExecutorMAXChunk,25,4,500,1,58500.0,120.48699951171875,85.16379310344827,72.68664238983985,66.7227995154,116.0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,150000.0,120.35299682617188,93.54662162162161,77.26515873775534,54.93508014304129,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,1,45312.0,14.92199993133545,77.34758546817817,76.86181611552301,76.56319156401507,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,1,150000.0,31.097999572753906,93.35919732441471,75.3,51.9,
airlines,LBagExecutorRUNPER,25,4,1,1,236970.0,1665.31396484375,64.83647719120563,61.02404935407606,58.99239338508666,1368.0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,140100.0,120.00299835205078,93.54444841128169,76.71286429601368,54.307764767284425,0
GMSC,OzaBagASHT,25,1,1,1,150000.0,67.85900115966797,93.32666666666667,75.5,51.1,
elecNormNew,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,45312.0,176.54299926757812,89.68705861581921,89.68311372238615,89.14783546468432,0
covtypeNorm,OzaBagASHTExecutorRUNPER,25,4,1,1,94230.0,221.28199768066406,86.16576461848669,71.9662912170013,74.5974500239198,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,1,45312.0,17.413000106811523,75.87273734761729,75.56358862406995,74.63871461123026,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,142500.0,120.19100189208984,93.5443661971831,77.10192848676283,54.31192418356452,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,1,45312.0,16.729999542236328,79.50819672131148,79.23522317229595,78.53754757932701,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,45312.0,117.9749984741211,78.74899580469517,78.7611602030365,77.36715593515895,0
covtypeNorm,OzaBagAdwin,25,1,1,1,33130.0,120.86900329589844,79.63477210987021,74.58564635621164,75.06750713367005,279.0
airlines,AdaptiveRandomForestSequential,25,1,1,1,8420.0,125.47799682617188,65.3562945368171,63.54642527732286,60.72419555521604,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,2000,1,102000.0,120.48600006103516,66.657,63.06055266231467,59.96204732190318,0
GMSC,OzaBagExecutorMAXChunk,25,4,50,1,150000.0,39.25699996948242,93.50050016672225,77.96473668336883,53.35933720384931,0
