GMSC,OzaBagAdwinExecutorMAXChunk,100,4,500,1,129500.0,120.4020004272461,93.55193798449612,78.42073271053653,53.507730928623396,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,100,4,2000,1,45312.0,56.87200164794922,75.82194311045438,75.38192188189437,74.81639982609353,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,100,4,500,1,8000.0,123.84100341796875,54.013333333333335,54.907516309669646,52.77094170935196,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,100,4,500,1,6000.0,125.31900024414062,60.36363636363637,65.66260716020231,55.61856033558797,0
elecNormNew,OzaBagASHTExecutorMAXChunk,150,4,2000,1,45312.0,80.04900360107422,70.67556335426671,70.06144346595988,69.28935964813971,0
GMSC,LBagExecutorMAXChunk,150,4,50,1,35000.0,120.12100219726562,93.46781115879828,73.1131672386852,52.1238513387794,489.0
elecNormNew,OzaBagAdwinExecutorMAXChunk,100,4,50,1,45312.0,55.37900161743164,80.0627457911714,80.03467726815875,78.85139734661894,0
covtypeNorm,LBagExecutorMAXChunk,150,4,2000,1,8000.0,132.61599731445312,43.266666666666666,50.1899861431054,45.285965458214676,4.0
elecNormNew,LBagExecutorRUNPER,150,4,1,1,45312.0,269.72198486328125,88.69835805084746,88.6902688349554,88.10269489559784,540.0
GMSC,StreamingRandomPatchesExecutorRUNPER,150,4,1,1,26210.0,295.0060119628906,93.54063334605112,76.15368917798611,51.226311258032275,0
elecNormNew,LBagExecutorMAXChunk,100,4,50,1,39350.0,120.05500030517578,79.97709923664122,79.57728946720759,78.93878370360939,782.0
covtypeNorm,OzaBagExecutorMAXChunk,150,4,500,1,8000.0,124.96700286865234,53.68000000000001,54.550495131558975,52.4205109994824,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,100,4,2000,1,12000.0,147.52000427246094,51.06,52.6472821295492,51.16961381730116,0
GMSC,OzaBagExecutorMAXChunk,100,4,2000,1,132000.0,121.50800323486328,93.47538461538461,78.3390616427339,52.31383730767122,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,100,4,50,1,20650.0,120.16100311279297,81.73300970873787,81.61658048095599,81.1396011172426,0
covtypeNorm,OzaBagASHTExecutorRUNPER,100,4,1,1,11450.0,175.46600341796875,64.52401746724891,63.98762124721091,64.62967576139918,0
GMSC,OzaBagAdwinExecutorMAXChunk,150,4,50,1,95150.0,120.03900146484375,93.45636172450052,76.06351667796822,51.684266886085474,0
elecNormNew,OzaBagExecutorRUNPER,150,4,1,1,45312.0,140.80599975585938,82.19897598870057,81.83067431533021,81.64985749986133,0
GMSC,OzaBagExecutorMAXChunk,100,4,50,1,125450.0,120.0780029296875,93.52631578947368,77.93214641857513,52.91638400432087,0
elecNormNew,OzaBagAdwin,150,1,1,1,26630.0,121.27100372314453,86.12842658655651,86.26465168611807,85.277928326382,327.0
GMSC,OzaBagAdwinExecutorMAXChunk,150,4,2000,1,76000.0,123.09700012207031,93.3891891891892,76.30873639424709,51.84269380311417,0
covtypeNorm,StreamingRandomPatches,150,1,1,1,1750.0,122.74500274658203,78.45714285714286,?,?,0
GMSC,OzaBagAdwin,100,1,1,1,51210.0,121.33000183105469,93.37824643624292,75.5731592424269,52.043369940214326,7.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,150,4,50,1,6850.0,120.447998046875,64.29411764705883,64.94004440870332,61.608392785001584,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,100,4,50,1,8950.0,120.66500091552734,61.21348314606742,60.8266838407687,60.85126077339379,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,100,4,2000,1,24000.0,120.697998046875,77.45,77.70504480770192,76.02291784707917,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,100,4,50,1,38550.0,120.14800262451172,93.55584415584416,75.8493404877995,52.896267312898004,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,150,4,500,1,26500.0,120.36599731445312,93.55384615384615,75.40562215214241,52.37274857681543,0
elecNormNew,LBagExecutorMAXChunk,150,4,2000,1,28000.0,126.52100372314453,76.07307692307693,76.18870471623951,74.5015504170651,14.0
covtypeNorm,OzaBagAdwinExecutorRUNPER,100,4,1,1,13460.0,212.9010009765625,73.45468053491828,74.0214217981469,73.46687580486548,0
elecNormNew,StreamingRandomPatches,100,1,1,1,5720.0,122.41600036621094,91.55594405594407,91.41761387040998,90.85840337610975,0
elecNormNew,OzaBagAdwinExecutorRUNPER,100,4,1,1,45312.0,123.90499877929688,86.33474576271186,86.395557363363,85.52075406379454,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,100,4,50,1,13400.0,120.10399627685547,83.79775280898876,83.69224749980215,83.42685051042591,0
GMSC,LBagExecutorMAXChunk,100,4,500,1,50500.0,120.16100311279297,93.34,73.61052027730493,52.71025817852546,15.0
covtypeNorm,OzaBagAdwin,100,1,1,1,4500.0,120.36100006103516,69.0,68.48993752329152,66.34959934337974,12.0
elecNormNew,OzaBagAdwinExecutorMAXChunk,100,4,500,1,45312.0,52.742000579833984,77.67115951084531,77.20236213511274,76.8774095460365,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,150,4,2000,1,10000.0,141.8300018310547,48.475,49.441980557360225,48.01162127288456,0
GMSC,OzaBagASHTExecutorMAXChunk,150,4,2000,1,106000.0,120.31099700927734,93.30576923076923,75.0,51.3,
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,150,4,500,1,10000.0,120.93199920654297,80.58947368421052,80.32234662022442,79.9640680339346,0
GMSC,LBagExecutorRUNPER,150,4,1,1,65260.0,357.97198486328125,93.41556849524977,75.01475451686129,53.38416557739373,9.0
GMSC,OzaBagASHTExecutorMAXChunk,100,4,50,1,150000.0,88.21299743652344,93.31443814604869,75.6,51.2,
covtypeNorm,LBagExecutorMAXChunk,150,4,500,1,6500.0,121.69400024414062,54.50000000000001,59.368026720087954,51.7492493853893,12.0
elecNormNew,OzaBagExecutorMAXChunk,100,4,50,1,45312.0,47.2859992980957,79.0353939286819,78.65327982406892,78.20528212210385,0
covtypeNorm,LBagExecutorRUNPER,150,4,1,1,10500.0,240.83999633789062,72.39047619047619,72.58920370572041,71.52289965707425,126.0
covtypeNorm,LeveragingBag,150,1,1,1,3190.0,121.0739974975586,71.47335423197492,75.9864949026829,70.68537404220436,28.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,150,4,50,1,9450.0,120.2699966430664,72.98936170212767,73.0879412063194,72.18502562910693,0
GMSC,OzaBagExecutorMAXChunk,100,4,500,1,132500.0,120.1259994506836,93.50530303030304,79.0050932906386,52.52740079162259,0
GMSC,OzaBagASHTExecutorMAXChunk,100,4,500,1,150000.0,93.7300033569336,93.31237458193979,75.5,51.7,
GMSC,StreamingRandomPatchesExecutorMAXChunk,100,4,2000,1,22000.0,121.79900360107422,93.60000000000001,75.79839384350663,51.21592866614847,0
GMSC,OzaBagASHT,150,1,1,1,51540.0,121.5510025024414,93.31587116802483,75.9,51.0,
elecNormNew,AdaptiveRandomForestSequential,150,1,1,1,5980.0,122.44599914550781,89.33110367892976,89.08508117105099,88.45985981937162,0
elecNormNew,OzaBag,100,1,1,1,45312.0,94.27300262451172,82.82574152542372,82.55528322552207,82.1433195088703,0
GMSC,LBagExecutorMAXChunk,150,4,2000,1,32000.0,123.6760025024414,93.45666666666666,73.00654160288774,52.443872412722015,4.0
covtypeNorm,StreamingRandomPatchesExecutorRUNPER,150,4,1,1,8280.0,344.177001953125,82.11352657004831,82.04260778721518,81.41043411012939,0
GMSC,OzaBag,100,1,1,1,67800.0,121.51000213623047,93.38938053097345,75.57919624810097,51.86159077063629,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,150,4,2000,1,4000.0,131.2259979248047,33.95,?,45.13283154571486,0
covtypeNorm,LBagExecutorMAXChunk,100,4,50,1,9150.0,120.30599975585938,68.81318681318682,69.92323986938003,68.57804282712573,166.0
elecNormNew,OzaBagASHTExecutorRUNPER,100,4,1,1,45312.0,109.76599884033203,82.94491525423729,83.49591050577084,81.52503950944248,0
elecNormNew,OzaBagExecutorMAXChunk,150,4,500,1,45312.0,78.29399871826172,76.92136034990628,76.41071307220913,76.16399683811713,0
elecNormNew,StreamingRandomPatchesExecutorRUNPER,150,4,1,1,25340.0,443.072998046875,90.66298342541437,90.69570395364002,90.17891337817336,0
covtypeNorm,AdaptiveRandomForestSequential,150,1,1,1,3850.0,121.78099822998047,75.97402597402598,78.5170575867765,74.48340533304231,0
covtypeNorm,OzaBagExecutorMAXChunk,100,4,2000,1,14000.0,139.92999267578125,48.0,51.764323971486284,48.53801116727639,0
elecNormNew,OzaBagExecutorMAXChunk,100,4,2000,1,45312.0,47.5620002746582,75.82656076837829,75.38276160432805,74.83022212733957,0
elecNormNew,AdaptiveRandomForestExecutorRUNPER,150,4,1,1,37990.0,399.19500732421875,88.74440642274283,88.63511935685085,88.08586102666874,0
covtypeNorm,OzaBag,150,1,1,1,5350.0,120.50800323486328,68.74766355140187,67.68251091707302,64.955646518025,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,100,4,50,1,5750.0,120.78299713134766,77.50877192982456,78.59197054637774,72.98173110162347,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,100,4,500,1,25000.0,121.59600067138672,79.06122448979592,78.929260469388,77.91975479714537,0
GMSC,OzaBagASHTExecutorRUNPER,150,4,1,1,121590.0,281.64801025390625,93.34731474627847,75.9,51.9,
covtypeNorm,AdaptiveRandomForestExecutorRUNPER,100,4,1,1,36640.0,322.822998046875,85.42576419213974,81.28956528629814,80.09489415341284,0
covtypeNorm,OzaBagASHT,100,1,1,1,5210.0,120.36499786376953,68.63723608445298,67.58564510035019,64.8908535927432,0
covtypeNorm,OzaBagExecutorRUNPER,150,4,1,1,8360.0,170.69900512695312,63.5645933014354,63.333555231183226,63.032047895561035,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,150,4,2000,1,10000.0,126.2040023803711,78.2875,78.5302268096725,77.28701598846664,0
GMSC,OzaBagAdwinExecutorRUNPER,100,4,1,1,118840.0,264.60101318359375,93.56109054190507,78.09072395965553,53.71545463634695,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,100,4,2000,1,18000.0,122.69499969482422,41.59375,46.16210430352133,39.9732301616579,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,150,4,50,1,13850.0,120.1989974975586,93.43478260869566,69.97946143313555,50.66086898043435,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,150,4,2000,1,24000.0,120.12999725341797,93.57272727272728,76.87842778793419,52.38675688805213,0
elecNormNew,LBagExecutorMAXChunk,100,4,500,1,41000.0,121.8550033569336,76.92345679012345,76.4710401294589,75.86219511240306,82.0
GMSC,AdaptiveRandomForestExecutorRUNPER,150,4,1,1,40980.0,275.20098876953125,93.44802342606148,74.68949234370415,52.640120631581475,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,100,4,500,1,23000.0,120.55400085449219,93.62666666666667,77.68939393939394,51.222997670593095,0
GMSC,LeveragingBag,100,1,1,1,20380.0,121.5999984741211,93.51815505397448,70.13497757307073,52.070166400609885,0.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,100,4,500,1,14000.0,120.42400360107422,51.800000000000004,53.30665929347772,51.40957466279623,0
GMSC,StreamingRandomPatches,100,1,1,1,9620.0,122.52200317382812,93.60706860706861,65.60027072053312,50.435498307838735,0
elecNormNew,LeveragingBag,100,1,1,1,16040.0,122.12200164794922,90.24937655860349,90.21544766727867,90.0020573369606,148.0
elecNormNew,OzaBagASHTExecutorMAXChunk,150,4,500,1,45312.0,75.59300231933594,71.97848790502543,71.59790988747761,70.24189808290626,0
GMSC,AdaptiveRandomForestSequential,100,1,1,1,16480.0,122.33699798583984,93.54368932038835,71.17598461455117,51.527844652433785,0
elecNormNew,OzaBagASHTExecutorMAXChunk,150,4,50,1,45312.0,77.93499755859375,76.94092174450974,77.18202761840031,75.20033496543137,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,100,4,500,1,11500.0,123.89900207519531,55.900000000000006,55.826802523981755,55.6538976217894,0
elecNormNew,OzaBagASHT,100,1,1,1,45312.0,110.24800109863281,81.68697033898306,82.46292599317195,80.03465856161357,0
covtypeNorm,OzaBagExecutorMAXChunk,100,4,50,1,9100.0,120.33599853515625,61.03867403314918,60.5632980383137,60.72474738662091,0
GMSC,OzaBagExecutorRUNPER,150,4,1,1,75530.0,235.2740020751953,93.48338408579372,75.89090542916676,53.768883204344874,0
GMSC,LeveragingBag,150,1,1,1,13220.0,121.76699829101562,93.41906202723148,69.15297637226229,51.96256514482198,0.0
elecNormNew,OzaBagASHTExecutorMAXChunk,100,4,50,1,45312.0,51.23699951171875,77.69210375149132,78.01494565954604,75.96631042059832,0
GMSC,AdaptiveRandomForestExecutorRUNPER,100,4,1,1,60330.0,281.24200439453125,93.45764959390021,76.24479679330838,53.24135735531612,0
covtypeNorm,OzaBagExecutorMAXChunk,150,4,50,1,6250.0,120.81800079345703,63.98387096774194,64.77557142832482,60.90821848823854,0
GMSC,OzaBagAdwinExecutorRUNPER,150,4,1,1,75730.0,263.489990234375,93.47550508385052,76.34123382799667,53.32241538641116,0
GMSC,OzaBagExecutorRUNPER,100,4,1,1,114790.0,234.25999450683594,93.5456050178587,77.16562704676842,53.87714784561414,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,100,4,50,1,22900.0,120.20500183105469,93.6586433260394,77.5492133186974,51.50108724555443,0
elecNormNew,OzaBagExecutorMAXChunk,100,4,500,1,45312.0,48.099998474121094,77.16906185843078,76.65978748594992,76.44489456454171,0
elecNormNew,OzaBagASHT,150,1,1,1,28090.0,121.2770004272461,83.77358490566039,84.15920393021578,82.56127400007128,0
GMSC,StreamingRandomPatches,150,1,1,1,6440.0,122.5510025024414,93.86645962732919,70.32166018158237,50.82216542883579,0
elecNormNew,LeveragingBag,150,1,1,1,10540.0,122.1709976196289,90.01897533206831,89.85097990081925,89.89869716318503,95.0
GMSC,AdaptiveRandomForestSequential,150,1,1,1,10950.0,122.47599792480469,93.37899543378995,64.42701485137844,50.731686486449554,0
covtypeNorm,LBagExecutorMAXChunk,100,4,500,1,9500.0,120.63999938964844,53.11111111111111,56.58306210983751,52.88565366859495,18.0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,150,4,50,1,3950.0,120.5989990234375,75.66666666666667,78.43284221436349,72.15992351631265,0
elecNormNew,AdaptiveRandomForestExecutorRUNPER,100,4,1,1,45312.0,295.7909851074219,89.14856991525424,89.10094246031746,88.62133569202965,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,100,4,2000,1,38000.0,122.03299713134766,93.49444444444444,75.20977874801665,52.964675964605476,0
GMSC,OzaBagExecutorMAXChunk,150,4,500,1,96000.0,120.09500122070312,93.45549738219894,77.17152996845427,51.82957362021362,0
