dataset,algorithm,ensemble_size,cores,batch_size,rate,instances,time,acc,prec,recall,change
elecNormNew,OzaBagASHTExecutorRUNPER,25,4,1,1,45312.0,37.45899963378906,83.35981638418079,83.12334923993745,82.668029027435,0
covtypeNorm,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,59660.0,518.177001953125,93.00871605766008,87.48735963420683,87.37907493119984,0
covtypeNorm,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,149000.0,390.8529968261719,91.39597315436242,82.43390846094873,79.4245718517882,0
elecNormNew,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,45312.0,100.91799926757812,88.81973870056498,88.78706356322759,88.25655437590282,0
covtypeNorm,OzaBagAdwinExecutorRUNPER,25,4,1,1,125730.0,304.75201416015625,88.71709218165911,80.58082599350855,79.57020705363603,0
GMSC,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,150000.0,247.1199951171875,93.522,76.93543498029706,54.40222496822249,0
airlines,LBagExecutorRUNPER,25,4,1,1,220050.0,1531.3089599609375,65.04294478527606,60.9261049386552,58.790159827825704,1274.0
elecNormNew,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,45312.0,196.06399536132812,89.33395127118644,89.35853319024511,88.74560245165131,0
covtypeNorm,OzaBagASHTExecutorRUNPER,25,4,1,1,98790.0,239.6820068359375,86.54519688227553,72.01129563257922,74.62215063691438,0
GMSC,OzaBagASHTExecutorRUNPER,25,4,1,1,150000.0,91.05000305175781,93.40333333333334,76.96159276000971,51.81075754540616,0
elecNormNew,OzaBagAdwinExecutorRUNPER,25,4,1,1,45312.0,40.861000061035156,86.1912959039548,86.27739107967945,85.34499267874793,0
airlines,OzaBagExecutorRUNPER,25,4,1,1,315130.0,389.4110107421875,65.79570336051788,64.4459377011515,61.25412986986335,0
covtypeNorm,LBagExecutorRUNPER,25,4,1,1,139440.0,500.0920104980469,93.31181870338496,82.907098131338,82.12013657397216,671.0
elecNormNew,LBagExecutorRUNPER,25,4,1,1,45312.0,72.1259994506836,89.92761299435028,89.9378777992823,89.38888370829405,290.0
airlines,OzaBagASHTExecutorRUNPER,25,4,1,1,325320.0,608.875,67.04936677732694,66.35200675760298,62.692357870372426,0
elecNormNew,OzaBagExecutorRUNPER,25,4,1,1,45312.0,32.90299987792969,82.3049081920904,81.92766159670064,81.78756771204979,0
GMSC,LBagExecutorRUNPER,25,4,1,1,150000.0,180.93800354003906,93.542,76.36127805321364,55.40372369060213,4.0
GMSC,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,149990.0,482.8609924316406,93.5322354823655,79.94298567904846,53.19491761476176,0
GMSC,OzaBagExecutorRUNPER,25,4,1,1,150000.0,96.26100158691406,93.5,76.8641962933262,53.959863384733744,0
GMSC,OzaBagAdwinExecutorRUNPER,25,4,1,1,150000.0,98.50299835205078,93.47999999999999,77.54057803871719,53.1620769410737,0
airlines,OzaBagAdwinExecutorRUNPER,25,4,1,1,242690.0,1009.926025390625,67.27800898265276,64.28998547485966,61.4183575454887,0
covtypeNorm,OzaBagExecutorRUNPER,25,4,1,1,90140.0,232.87100219726562,85.50920789882404,71.79125624881053,74.33640251958835,0
airlines,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,129690.0,865.5599975585938,70.18736988202637,66.56281145200613,61.09691894543445,0
airlines,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,175190.0,1256.7249755859375,67.83549289343,63.49181238354018,61.497743782935956,0
