dataset,algorithm,ensemble_size,cores,batch_size,rate,instances,time,acc,prec,recall,change
airlines,OzaBagASHTExecutorMAXChunk,25,4,2000,4989,538000.0,486.9989929199219,61.79253731343284,61.87136624828995,59.38777510235913,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,4712,41000.0,19.319000244140625,77.59012345679012,79.79303681058624,74.94260635836865,0
GMSC,LBagExecutorMAXChunk,25,4,500,2271,150000.0,363.114990234375,93.51839464882943,77.009229194285,54.344427830957656,106.0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,519,44000.0,404.25,89.34285714285714,89.36136144433058,88.7823789971213,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,100,3146,246200.0,599.3800048828125,78.03047541649735,60.143251633570905,44.92530382690701,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,3368,529500.0,599.5390014648438,74.68431001890359,60.05391349862208,47.664035942123306,0
covtypeNorm,LBagExecutorMAXChunk,25,4,100,712,102100.0,599.7119750976562,91.46176470588236,69.15055997015384,68.60260362925324,1013.0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,8617,148000.0,39.316001892089844,93.32271186440678,72.6276188339457,51.01246050297531,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,100,230,42700.0,600.822998046875,67.67136150234741,64.0377340993367,62.15362250498965,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,25,213,27350.0,600.3610229492188,66.88380603842636,64.86176770341976,63.2695199296148,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,1154,140500.0,599.3200073242188,87.40071428571429,62.110126342872206,61.298883763469426,0
GMSC,OzaBagExecutorMAXChunk,25,4,100,7515,149500.0,68.25399780273438,93.4611780455154,75.97197846956038,53.396778947615275,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,500,4856,261000.0,599.6270141601562,63.365067178502876,58.97077840870657,55.79112087931514,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,25,2142,45300.0,95.38200378417969,84.39757040309222,84.62781324904742,83.31062741401574,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,100,4243,44800.0,44.066001892089844,79.09619686800895,79.5338582448311,77.46293968486276,0
elecNormNew,LBagExecutorMAXChunk,25,4,25,1258,45300.0,140.27099609375,90.47377139701823,90.486234331659,89.97092204905293,1802.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1012,119150.0,599.7219848632812,90.34844668345929,68.9817659665177,65.40842530700787,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1699,150000.0,404.3739929199219,93.53584528176059,77.03036086234346,54.62883384585471,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,100,2990,224300.0,599.718994140625,78.12845673505798,61.41815847030383,49.64019974264783,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,100,682,107900.0,599.5700073242188,68.51298701298701,65.75644290060315,59.53188743553167,0
airlines,OzaBagExecutorMAXChunk,25,4,500,6170,539000.0,427.1929931640625,61.11216341689879,60.84000992249855,58.80492721476494,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1801,150000.0,241.03199768066406,93.51486486486486,77.04225698177218,54.4169463764656,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,100,934,45300.0,298.32501220703125,88.94469026548673,88.91133021305339,88.40525015774354,0
airlines,OzaBagExecutorMAXChunk,25,4,100,5110,524200.0,466.2080078125,60.6241175348216,60.05922472582779,59.04078577447679,0
GMSC,LBagExecutorMAXChunk,25,4,100,2177,150000.0,203.16700744628906,93.47098065376917,75.71138616979896,54.16466347214289,539.0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,489,43900.0,599.6279907226562,89.57126567844927,89.59553980980297,89.0004138013285,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,25,2735,342775.0,600.0260009765625,63.438074398249455,61.62967173248435,60.60671151403921,0
