dataset,algorithm,ensemble_size,cores,batch_size,instances,time,acc,prec,recall,change
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,5,1500.0,60.14799880981445,66.89655172413794,?,?,0
elecNormNew,LBagExecutorMAXChunk,25,4,2000,164,9601.0,60.14099884033203,77.66083410077621,77.70207573191453,76.7403955083089,5.0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,30,3600.0,120.08899688720703,81.15492957746478,80.66529622262132,80.03058453698127,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,233,13801.0,60.14899826049805,80.43386153715787,80.27059403175132,80.31211683113068,0
elecNormNew,LBagExecutorMAXChunk,25,4,50,158,18569.0,119.8550033569336,82.90944435444678,82.70694398596663,82.42356078659478,367.0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,30,1801.0,60.10100173950195,81.24519600307455,81.11963148254463,78.48746709110384,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,55,6600.0,120.18099975585938,82.06106870229007,81.5210843373494,80.60607038431067,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,35,2101.0,60.09600067138672,48.53216739537789,?,?,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,83,4801.0,60.125999450683594,76.7583006069261,81.86127291825821,71.37091350465015,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,46
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,54,3000.0,61.34199905395508,78.0,77.52428957557163,75.34978914422427,0
elecNormNew,LBagExecutorMAXChunk,25,4,500,175,10500.0,60.32899856567383,79.75999999999999,79.43441500643706,79.47527051731804,21.0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,439,26000.0,60.117000579833984,78.92549019607843,79.0597908590914,77.53744095470347,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,230,27554.0,119.89399719238281,81.08638743455498,81.17293950231904,79.92446327928555,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,65,3901.0,60.108001708984375,33.193056286165174,?,?,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,6,301.0,60.07899856567383,39.8671096345515,?,50.0,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,5,1500.0,61.393001556396484,45.1,?,?,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,36
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,460,45312.0,98.69100189208984,79.0530687994344,78.7599096609179,78.09124793355919,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,382,45312.0,119.50399780273438,79.7600636295347,79.77338406049125,78.4896520608743,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,255,30549.0,119.88300323486328,80.3403390275091,80.4955167053787,78.92839638227127,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,48,2701.0,60.108001708984375,77.91912766924125,77.04940626759557,77.7198944492864,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,5,1501.0,60.0890007019043,0.0,?,?,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,5,1501.0,60.071998596191406,0.0,?,?,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,5,1501.0,60.0880012512207,0.0,?,?,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,6,301.0,60.07600021362305,39.8671096345515,?,50.0,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,49,5400.0,120.16000366210938,79.28971962616822,78.50427561155941,77.6634892926256,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,451,26000.0,60.560001373291016,77.0,?,?,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,271,16201.0,60.1619987487793,80.38978409018533,80.24104896413193,79.87834015853032,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,374,22201.0,60.17399978637695,79.42030321183356,79.19211395292972,78.55027011021684,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,489,29101.0,60.17399978637695,78.39236390336002,78.67850618081576,76.70308058520116,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,243,14401.0,60.150001525878906,81.45457161355299,81.23652344276684,81.214554666432,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,88,5101.0,60.12300109863281,79.04803303629646,78.2506528795424,76.69589454863134,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,5,1500.0,60.04600143432617,61.10344827586207,?,?,0
elecNormNew,LBagExecutorMAXChunk,25,4,2000,18,901.0,60.08399963378906,48.945615982241954,?,50.0,1.0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,208,12301.0,60.145999908447266,80.58639098381492,80.29018604093854,80.6331790307103,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,54,3000.0,60.30799865722656,78.8,78.24542203588385,79.58897252550588,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,5,1500.0,60.040000915527344,61.10344827586207,?,?,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,9,600.0,120.17400360107422,65.63636363636364,65.38930650015247,65.54698382085074,0
elecNormNew,LBagExecutorMAXChunk,25,4,500,19,901.0,60.09400177001953,80.0498753117207,82.85657370517929,80.8737646001797,2.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,29,3000.0,120.20800018310547,67.2542372881356,60.531560454024934,?,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,9,301.0,60.08599853515625,39.8671096345515,?,50.0,0
covtypeNorm,LBagExecutorMAXChunk,25,4,50,5,1500.0,60.051998138427734,61.37931034482759,?,?,14.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,5,1501.0,60.08700180053711,0.0,?,?,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,50,3001.0,60.11000061035156,77.52247752247752,76.97485308186415,77.65403761517794,0
elecNormNew,LBagExecutorMAXChunk,25,4,2000,91,5401.0,60.125999450683594,73.97824169361952,73.46303359670803,70.68445406730417,3.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,52,6000.0,120.21499633789062,72.95798319327731,61.34379590749985,?,0
