dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,acc,prec,recall
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,1,45312.0,11.062999725341797,78.07874154920242,77.9879858181473,76.74737260325895,0
airlines,OzaBagExecutorMAXChunk,25,4,50,1,539383.0,100.41100311279297,61.95059453065175,61.468854384942915,60.11603424726659,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,150000.0,154.53500366210938,93.46715571857285,77.46963417261358,52.92924979315702,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,150000.0,91.86399841308594,93.51850616872291,76.94930048517647,54.30458792212218,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,1,45312.0,10.97700023651123,75.54902567274976,79.20804531264069,72.23571478899625,0
GMSC,OzaBagExecutorMAXChunk,25,4,50,1,150000.0,21.486000061035156,93.41247082360788,74.14370544584331,54.13198055068398,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,1,45312.0,19.60300064086914,85.58172418364191,85.9275943170418,84.48957017546329,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,539383.0,2361.008056640625,66.17025103229359,65.76026407272391,65.06356741824789,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,539383.0,2245.6708984375,67.70603690113529,67.45068082438748,66.51027659268365,0
airlines,LBagExecutorMAXChunk,25,4,50,1,539383.0,2402.43798828125,64.01722127145938,63.556571706338794,62.630644112790826,10753.0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,45312.0,61.39099884033203,88.74552604834078,88.73843910851971,88.1511597185227,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,1,581012.0,200.9530029296875,75.72044298938657,69.52190665103784,58.35882448229429,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,581012.0,653.0189819335938,92.41378954217315,89.626972351736,81.6050589381731,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,1,539383.0,773.0889892578125,87.41705031956138,87.87467754812195,86.74479890041815,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,581012.0,2183.425048828125,95.5479015839246,93.11265313042715,90.28285501584395,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,1,150000.0,37.98099899291992,93.36578859619873,82.839151832454,50.582245872869635,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,45312.0,98.375,89.41275241924794,89.47943571084605,88.78957403251214,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,1,150000.0,21.410999298095703,93.3564521507169,75.7,51.3,
elecNormNew,LBagExecutorMAXChunk,25,4,50,1,45312.0,35.85300064086914,90.45556979364588,90.46176658327938,89.9516196919783,902.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,1,581012.0,196.30299377441406,77.59973974201411,73.552327179087,55.52688677362659,0
GMSC,LBagExecutorMAXChunk,25,4,50,1,150000.0,82.98400115966797,93.43981327109037,75.40820248592814,53.5306151719205,1075.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,1,539383.0,130.875,62.98928491303146,62.58515616098486,61.276713240615365,0
covtypeNorm,LBagExecutorMAXChunk,25,4,50,1,581012.0,876.697998046875,91.83320079454423,85.31051953555323,85.19995546746874,11604.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,1,581012.0,591.4970092773438,86.5344032828309,80.34356479205934,85.72475361740463,0
