dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,acc,prec,recall
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,1,45312.0,10.413999557495117,77.7296628518404,78.81180940026094,75.557212286534,0
airlines,OzaBagExecutorMAXChunk,25,4,50,1,10000.0,9.857999801635742,61.417085427135675,61.89913388159856,54.92178423748682,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,150000.0,158.6999969482422,93.50116705568523,79.23148797923491,52.91041987086417,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,150000.0,87.14199829101562,93.53051017005669,77.10002167890967,54.45923412207054,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,1,45312.0,10.906000137329102,78.52945075339136,78.81910277432598,76.90887533474644,0
GMSC,OzaBagExecutorMAXChunk,25,4,50,1,150000.0,22.0310001373291,93.35911970656886,73.10878215673155,53.126106243583884,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,1,45312.0,17.906999588012695,85.72975122619417,86.06640228600162,84.6543639063091,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,10000.0,61.68899917602539,65.57788944723619,64.47637551714804,62.46901240894075,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,10000.0,56.44599914550781,65.75879396984925,65.03318525487782,62.10080183390505,0
airlines,LBagExecutorMAXChunk,25,4,50,1,10000.0,63.82500076293945,61.70854271356784,59.83698709260929,58.13555789153706,158.0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,45312.0,49.999000549316406,89.05483628650965,89.07109301077195,88.45676210675364,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,1,10000.0,9.854000091552734,58.50251256281407,59.43909886773623,57.85570249286921,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,10000.0,25.347999572753906,76.21105527638191,75.91686124512961,75.6042779600316,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,1,10000.0,21.927000045776367,85.37688442211055,86.70695933939353,83.44151228394756,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,10000.0,51.275001525878906,82.89447236180905,82.7762761566415,82.51551214933623,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,1,150000.0,38.28499984741211,93.34978326108703,92.50856183423399,50.27260969495262,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,45312.0,93.66400146484375,89.37077460121074,89.38141263616623,88.7974807428884,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,1,150000.0,20.011999130249023,93.27509169723241,75.6,51.2,
elecNormNew,LBagExecutorMAXChunk,25,4,50,1,45312.0,40.513999938964844,90.54615350625248,90.55529691062121,90.04465800812214,872.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,1,10000.0,9.211000442504883,58.10050251256281,57.498887751529715,56.87847768733898,0
GMSC,LBagExecutorMAXChunk,25,4,50,1,150000.0,75.67500305175781,93.3671223741247,73.61762577665922,52.65796101586629,2107.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,1,10000.0,9.468000411987305,59.959798994974875,58.47238093764911,58.2997329579333,0
covtypeNorm,LBagExecutorMAXChunk,25,4,50,1,10000.0,26.643999099731445,75.26633165829145,75.3296464324622,74.80515908311381,183.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,1,10000.0,19.961000442504883,75.37688442211056,75.70052882508105,74.92714506286893,0
