dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,acc,prec,recall
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,1,45312.0,11.232000350952148,77.49105209668154,78.10049690586217,75.55472350698163,0
airlines,OzaBagExecutorMAXChunk,25,4,50,1,10000.0,11.906000137329102,61.46733668341709,62.47872309163368,54.82602134629716,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,150000.0,163.60800170898438,93.47715905301767,78.93500139888086,52.60575916848921,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,150000.0,101.88099670410156,93.53384461487163,77.33079211436913,54.36838680476105,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,1,45312.0,11.66100025177002,78.01908886041271,78.09547231351942,76.52144752533792,0
GMSC,OzaBagExecutorMAXChunk,25,4,50,1,150000.0,21.357999801635742,93.39913304434812,74.39770383784898,53.156809236134684,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,1,45312.0,18.107999801635742,85.59277097786222,85.96640708703688,84.48209944108117,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,10000.0,75.76899719238281,65.3467336683417,64.27242855294793,62.065522740663305,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,10000.0,67.87100219726562,65.89949748743719,65.270182801424,62.17822892166285,0
airlines,LBagExecutorMAXChunk,25,4,50,1,10000.0,62.00600051879883,61.60804020100502,59.71177646820468,58.03200400111418,158.0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,45312.0,60.61899948120117,88.71238566567982,88.67943992262097,88.14216606524624,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,1,10000.0,8.13700008392334,57.266331658291456,58.86442187559512,56.139484818181764,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,10000.0,30.552000045776367,76.42211055276383,76.21812955699153,75.80920596613811,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,1,10000.0,26.2810001373291,85.27638190954774,86.81616983536354,83.23485826688295,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,10000.0,54.409000396728516,82.37185929648241,82.34754124347552,82.02059360738838,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,1,150000.0,38.117000579833984,93.35711903967989,89.62185574860511,50.359910843220554,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,45312.0,117.91500091552734,89.58066369139675,89.58500384417458,89.02626244261901,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,1,150000.0,22.961999893188477,93.351117039013,75.0,51.7,
elecNormNew,LBagExecutorMAXChunk,25,4,50,1,45312.0,34.391998291015625,90.52405991781185,90.54297281245705,90.01180795624299,902.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,1,10000.0,9.319999694824219,57.286432160804026,57.93369045055512,56.01444995677591,0
GMSC,LBagExecutorMAXChunk,25,4,50,1,150000.0,83.98600006103516,93.42380793597866,74.91612104670169,53.498880845308804,1058.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,1,10000.0,9.536999702453613,62.26130653266332,61.429054905950366,57.0039521992744,0
covtypeNorm,LBagExecutorMAXChunk,25,4,50,1,10000.0,25.673999786376953,75.64824120603015,75.68995399908654,75.19294282643381,183.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,1,10000.0,20.26799964904785,75.28643216080401,75.54389553202525,74.8390785234867,0
