dataset,algorithm,ensemble_size,cores,batch_size,instances,time,acc,prec,recall,change
elecNormNew,OzaBagASHTExecutorRUNPER,25,4,1,1,45312.0,39.387001037597656,83.35981638418079,83.12334923993745,82.668029027435,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,250,1,581012.0,164.51300048828125,77.27382301183617,75.775036509035,55.10186820120977,0
airlines,OzaBagExecutorMAXChunk,25,4,75,1,539383.0,95.23899841308594,61.278712720745844,60.75068503046243,59.33411067892709,0
covtypeNorm,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,63110.0,530.1959838867188,93.10727301536998,87.48229053232095,87.41399164915775,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,1,45312.0,10.57699966430664,75.72577438027484,78.03556514258858,72.8364695285788,0
airlines,OzaBagExecutorMAXChunk,25,4,50,1,539383.0,104.36299896240234,61.09972873901653,61.07088142590678,58.54308699275901,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,1,581012.0,159.47000122070312,76.95609072005416,74.74895488411289,55.90805433066349,0
GMSC,StreamingRandomPatches,25,1,1,1,36590.0,122.27400207519531,93.51188849412408,76.33529972111155,51.880167876950935,0
elecNormNew,LeveragingBag,25,1,1,1,45312.0,89.1510009765625,89.84595692090396,89.84932541092364,89.30907356294604,280.0
elecNormNew,OzaBagExecutorMAXChunk,25,4,75,1,45312.0,10.010000228881836,73.63883546654287,77.40131965382278,70.08087755023628,0
airlines,LeveragingBag,25,1,1,1,5850.0,126.61199951171875,64.34188034188034,57.86843970181393,55.36318077526868,12.0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,100,1,150000.0,18.926000595092773,93.30820547031354,75.9,51.8,
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,1,581012.0,162.42300415039062,77.76462846590596,73.2170122886248,55.853400224945396,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,100,1,45312.0,9.906999588012695,78.87286561089975,79.10037855210254,77.33986152754933,0
elecNormNew,LBagExecutorMAXChunk,25,4,5,1,45312.0,59.74100112915039,89.13633654843622,89.14138064773553,88.5541193383261,9012.0
