dataset,algorithm,ensemble_size,cores,batch_size,instances,time,acc,prec,recall,change
covtypeNorm,OzaBagExecutorMAXChunk,25,4,250,1,581012.0,176.36199951171875,76.97731600896753,74.67612086019695,55.61531534451395,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,0,1,10000.0,69.197998046875,65.21608040201005,64.17828989934111,61.80113873061622,0
airlines,OzaBagExecutorMAXChunk,25,4,75,1,539383.0,102.14399719238281,59.13485429476292,58.6092678151785,58.5904009754703,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,1,45312.0,10.88700008392334,76.6956829128187,78.98689909024272,73.91878492922979,0
airlines,OzaBagExecutorMAXChunk,25,4,50,1,539383.0,107.2770004272461,61.27272019327577,60.90674729792411,59.08845944255939,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,1,581012.0,163.31500244140625,75.1911877474042,73.19816054187902,52.087413808148455,0
GMSC,StreamingRandomPatches,25,1,1,1,36590.0,122.27400207519531,93.51188849412408,76.33529972111155,51.880167876950935,0
elecNormNew,LeveragingBag,25,1,1,1,45312.0,89.1510009765625,89.84595692090396,89.84932541092364,89.30907356294604,280.0
elecNormNew,OzaBagExecutorMAXChunk,25,4,75,1,45312.0,10.567000389099121,77.2420805977408,78.700742398782,74.85179957777,0
airlines,LeveragingBag,25,1,1,1,5850.0,126.61199951171875,64.34188034188034,57.86843970181393,55.36318077526868,12.0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,100,1,150000.0,19.059999465942383,93.28685790527018,75.6,51.5,
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,1,581012.0,156.66099548339844,77.31709249765724,72.80949551022607,54.76475328303139,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,100,1,45312.0,10.107999801635742,78.12085287091922,78.5751775696544,76.35442497725606,0
elecNormNew,LBagExecutorMAXChunk,25,4,5,1,45312.0,59.834999084472656,89.0679144503057,89.08114595116797,88.47352868684169,9012.0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,75,1,150000.0,149.61399841308594,93.48540937135235,79.10551246392487,52.68932650406275,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,250,1,581012.0,2059.929931640625,95.56169308598015,93.13032659982892,90.3396637920136,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,0,1,10000.0,68.08399963378906,65.44723618090453,64.63569137326853,61.77800718520376,0
covtypeNorm,LBagExecutorMAXChunk,25,4,100,1,581012.0,815.0250244140625,92.48388740463271,85.36260158980946,86.56433377908516,5803.0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1,150000.0,95.26599884033203,93.505584264044,76.49400998126788,54.347972468284645,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,100,1,539383.0,2218.173095703125,67.78722859797175,67.55045865754101,66.57526895996364,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,581012.0,2103.152099609375,95.5637437296731,93.20385357441235,90.26939924676299,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,0,1,45312.0,114.84300231933594,80.97079227608148,80.94822158618452,79.83217429787965,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,45312.0,62.99300003051758,88.76111859094621,88.77096083604822,88.15104912737694,0
GMSC,OzaBagExecutorMAXChunk,25,4,0,1,150000.0,40.67900085449219,93.45915305101701,78.4650719222468,52.43400193634948,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,150000.0,156.44200134277344,93.48382794264755,79.51804074251496,52.558383762001114,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,5,1,581012.0,248.35299682617188,75.83230494641201,70.18942206333786,54.538615367150264,0
airlines,OzaBagExecutorMAXChunk,25,4,25,1,539383.0,112.37100219726562,60.140574534910016,59.40802159085443,58.226780286288324,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,5,1,45312.0,14.82699966430664,70.48138256781513,77.70478513849324,65.82367800708286,0
elecNormNew,OzaBagASHT,25,1,1,1,45312.0,31.32900047302246,83.25609110169492,83.11881428592338,82.42590483712999,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,539383.0,2025.68798828125,67.78039017745967,67.53123189835443,66.5956251464026,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,45312.0,87.2979965209961,89.70954931658662,89.74108175668165,89.1565496563158,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,100,1,581012.0,2196.364013671875,95.56249483570662,93.14020320801416,90.34374875319989,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,5,1,539383.0,939.4429931640625,87.39974563293275,87.68020952168187,86.82875721576679,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,15,1,539383.0,202.2899932861328,62.65518161997004,62.45723280377968,60.609532452819636,0
covtypeNorm,LBagExecutorMAXChunk,25,4,500,1,581012.0,742.4409790039062,93.6333788104294,87.34765806823724,87.64062779512626,1162.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,581012.0,771.594970703125,92.3870108277525,89.4954937939499,81.70985817894483,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,250,1,539383.0,2059.925048828125,67.78939519561963,67.53601867664668,66.6057923501828,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,150000.0,83.28700256347656,93.52027027027027,77.02200178966419,54.55097616545871,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,15,1,581012.0,248.53199768066406,76.01622727828199,72.47169534311737,54.90699090880039,0
covtypeNorm,LBagExecutorMAXChunk,25,4,250,1,581012.0,761.5789794921875,93.10681483981391,86.38345993425631,87.24301209336494,2322.0
elecNormNew,OzaBagExecutorMAXChunk,25,4,5,1,45312.0,14.48799991607666,75.8359635376432,76.19212784882107,73.89303945290939,0
covtypeNorm,LBagExecutorMAXChunk,25,4,5,1
elecNormNew,OzaBagExecutorMAXChunk,25,4,25,1,45312.0,11.486000061035156,75.92907456886083,76.03684690242991,74.1890164087059,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,0,1,10000.0,25.430999755859375,63.77889447236181,62.93198652295631,59.394194546183975,0
GMSC,LBagExecutorMAXChunk,25,4,15,1,150000.0,94.25299835205078,93.27466079941328,70.06344202359003,51.954839504572284,7304.0
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,1,45312.0,10.170999526977539,76.68481656699099,78.59373971364016,74.02988248109159,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,100,1,581012.0,194.30799865722656,75.45049852645495,72.18854015873798,54.951687198630026,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,1,150000.0,17.4060001373291,93.34983277591972,75.2,51.4,
GMSC,LBagExecutorMAXChunk,25,4,5,1,150000.0,191.31900024414062,92.96843228107605,64.52433319229132,52.739888508349765,24977.0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,150000.0,88.23600006103516,93.52917639213071,77.02383833181517,54.486309653950826,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,15,1
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,0,1,150000.0,234.75100708007812,93.50516838946315,79.5709024964063,52.87551025044086,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,25,1,150000.0,166.89599609375,93.51958659776629,79.4847767148444,53.11892834259869,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,75,1,150000.0,87.19300079345703,93.5127563781891,76.65288897419163,54.39489093005155,0
airlines,LBagExecutorMAXChunk,25,4,0,1,10000.0,75.63300323486328,61.88944723618091,60.0715771770304,58.193968530191256,158.0
GMSC,OzaBagASHT,25,1,1,1,150000.0,67.20500183105469,93.32666666666667,75.8,51.1,
