dataset,algorithm,ensemble_size,cores,batch_size,instances,time,acc,prec,recall,change
elecNormNew,OzaBagASHTExecutorRUNPER,25,4,1,1,45312.0,39.387001037597656,83.35981638418079,83.12334923993745,82.668029027435,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,250,1,581012.0,166.34800720214844,76.9664681917894,72.45349483673087,59.18974510108394,0
airlines,OzaBagExecutorMAXChunk,25,4,75,1,539383.0,95.33000183105469,61.35232557277103,60.98748283418629,59.18971810408698,0
covtypeNorm,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,63110.0,530.1959838867188,93.10727301536998,87.48229053232095,87.41399164915775,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,1,45312.0,10.984999656677246,75.97322257080995,78.25325890161464,73.12177905251316,0
airlines,OzaBagExecutorMAXChunk,25,4,50,1,539383.0,100.58100128173828,60.61987677371865,60.53247506124448,57.980280331797076,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,1,581012.0,160.1269989013672,77.19978169709782,74.01394875000905,54.274316910742634,0
GMSC,StreamingRandomPatches,25,1,1,1,36590.0,122.27400207519531,93.51188849412408,76.33529972111155,51.880167876950935,0
elecNormNew,LeveragingBag,25,1,1,1,45312.0,89.1510009765625,89.84595692090396,89.84932541092364,89.30907356294604,280.0
elecNormNew,OzaBagExecutorMAXChunk,25,4,75,1,45312.0,9.994999885559082,74.08095143356103,75.71096614281345,71.26476215475353,0
airlines,LeveragingBag,25,1,1,1,5850.0,126.61199951171875,64.34188034188034,57.86843970181393,55.36318077526868,12.0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,100,1,150000.0,19.121999740600586,93.01734489659773,75.1,51.8,
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,1,581012.0,152.53799438476562,76.70694145857449,73.60117322977608,54.42723418620054,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,100,1,45312.0,10.430000305175781,77.74705830310536,77.6652755032627,76.38247588686042,0
elecNormNew,LBagExecutorMAXChunk,25,4,5,1,45312.0,59.92300033569336,89.0679144503057,89.06925437512572,88.48512403580591,9012.0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,75,1,150000.0,154.47300720214844,93.5207603801901,79.90042483284903,53.018654446227096,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,250,1,581012.0,2147.875,95.54705714216838,93.19360708793893,90.20627854414099,0
covtypeNorm,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,143050.0,381.76800537109375,91.29255505068159,82.38261188379377,79.37968765134727,0
covtypeNorm,LBagExecutorMAXChunk,25,4,100,1,581012.0,780.4439697265625,92.45841022392376,85.60639207479099,86.58393419375355,5803.0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1,150000.0,95.12000274658203,93.55225870978497,77.70547718329293,54.488762568682624,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,100,1,539383.0,2185.02001953125,67.84415603681184,67.60780807220377,66.6380584191777,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,581012.0,2104.952880859375,95.56908384322804,93.17296464548087,90.37381687793726,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,45312.0,60.823001861572266,88.85161233363498,88.84044398342765,88.26786795347373,0
elecNormNew,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,45312.0,106.9800033569336,88.81973870056498,88.78706356322759,88.25655437590282,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,150000.0,163.572998046875,93.49583194398133,79.07733169342796,52.87050767768916,0
covtypeNorm,OzaBagAdwinExecutorRUNPER,25,4,1,1,129630.0,302.1910095214844,88.62686106611125,80.5305766248358,79.50991887545655,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,5,1,581012.0,256.427001953125,73.45367611749944,71.88978720536583,52.0422190204455,0
airlines,OzaBagExecutorMAXChunk,25,4,25,1,539383.0,114.18499755859375,61.028296604481625,62.45435494244498,57.72619109754904,0
GMSC,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,150000.0,238.74000549316406,93.522,76.93543498029706,54.40222496822249,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,5,1,45312.0,15.29699993133545,77.42291478138036,79.12303596322967,74.94304532730658,0
elecNormNew,OzaBagASHT,25,1,1,1,45312.0,31.32900047302246,83.25609110169492,83.11881428592338,82.42590483712999,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,539383.0,2024.8280029296875,67.71172963333414,67.4710990469354,66.50667064787736,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,45312.0,86.10199737548828,89.49021056520134,89.50073674412472,88.94453150560383,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,100,1,581012.0,2125.2470703125,95.55268267827141,93.17646881536899,90.36427177985553,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,5,1,539383.0,876.9760131835938,87.47909629239605,87.75754560042274,86.91209442171927,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,15,1,539383.0,213.03500366210938,62.3370314887053,61.751984318141965,60.850014336328904,0
covtypeNorm,LBagExecutorMAXChunk,25,4,500,1,581012.0,764.14501953125,93.70193897800563,87.646437362192,87.65684733129882,1162.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,581012.0,821.0980224609375,92.35258783456997,89.53926113232143,81.69087048255817,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,250,1,539383.0,2102.305908203125,67.76954851585786,67.53497298210951,66.55633124048276,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,150000.0,83.16000366210938,93.53378378378379,76.95058587246488,54.90946726783357,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,15,1,581012.0,221.93800354003906,76.82311612624505,68.02320394659567,56.15145455626372,0
covtypeNorm,LBagExecutorMAXChunk,25,4,250,1,581012.0,741.4959716796875,93.18843175001119,86.71781066497851,87.33002418500074,2322.0
elecNormNew,OzaBagExecutorMAXChunk,25,4,5,1,45312.0,14.791999816894531,77.60169510230207,77.44062537383769,76.3001962892961,0
covtypeNorm,LBagExecutorMAXChunk,25,4,5,1
elecNormNew,OzaBagExecutorMAXChunk,25,4,25,1,45312.0,11.463000297546387,74.99944796519972,78.01607294425614,71.80185301849475,0
GMSC,LBagExecutorMAXChunk,25,4,15,1,150000.0,92.22599792480469,93.39467280061339,74.19829596809059,53.209255225602035,3560.0
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,1,45312.0,10.095999717712402,78.01928054985272,79.36172325437421,75.73799789020782,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,100,1,581012.0,180.85800170898438,75.62815021896604,71.0576855738563,55.1055224250823,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,1,150000.0,18.1560001373291,93.3571906354515,75.8,51.5,
airlines,LBagExecutorRUNPER,25,4,1,1,251260.0,1433.2099609375,64.71344424102523,60.97660057807103,58.96309339236018,1432.0
GMSC,LBagExecutorMAXChunk,25,4,5,1,150000.0,190.88299560546875,92.95043168105603,64.26026128346827,52.730243584437495,24868.0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,150000.0,92.14199829101562,93.57652550850284,77.65653383409769,55.01653487420579,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,15,1
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,25,1,150000.0,163.09100341796875,93.49424904150692,79.32078982300497,52.76727020336364,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,75,1,150000.0,87.59100341796875,93.5341003835251,76.84306449091925,54.735244317840134,0
GMSC,OzaBagASHT,25,1,1,1,150000.0,67.20500183105469,93.32666666666667,75.8,51.0,
airlines,OzaBagExecutorMAXChunk,25,4,5,1,539383.0,146.38699340820312,60.919800214320944,61.2455531937635,58.07551458147577,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,250,1,45312.0,9.95199966430664,77.09378190049266,78.87617693485495,74.54187853135022,0
elecNormNew,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,45312.0,197.54400634765625,89.53919491525424,89.555078910133,88.97164705021,0
covtypeNorm,LBagExecutorMAXChunk,25,4,15,1
covtypeNorm,OzaBagASHTExecutorRUNPER,25,4,1,1,97390.0,237.98899841308594,86.4647294383407,72.01025478422682,74.61655885798832,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,250,1,150000.0,16.89900016784668,93.33689482470785,75.4,51.9,
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,25,1,581012.0,214.28399658203125,77.4618020713028,73.09111042430737,57.35962914998952,0
GMSC,OzaBagExecutorMAXChunk,25,4,75,1,150000.0,20.472999572753906,93.37068534267134,73.28742976833212,53.55438313894352,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,15,1,581012.0,2367.844970703125,95.57002876090583,93.14041459335213,90.33285662707122,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,1,45312.0,11.154999732971191,76.34835611377909,78.36915478079621,73.69759268944833,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,150000.0,81.03900146484375,93.54046822742474,77.63487720009459,54.38411111277036,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,1,45312.0,11.180000305175781,78.10746321417524,78.84521812492862,76.15581591816368,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,45312.0,88.7030029296875,89.6389359992859,89.63014322888614,89.09608937838573,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1,581012.0,604.0880126953125,92.45749044298753,89.64859411347484,81.97606315080506,0
covtypeNorm,OzaBagAdwin,25,1,1,1,32750.0,120.85099792480469,79.60000000000001,74.59539685488933,75.06652432875919,274.0
airlines,AdaptiveRandomForestSequential,25,1,1,1,8200.0,126.2760009765625,65.26829268292683,63.28253099214699,60.408941074709,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,75,1,45312.0,9.866000175476074,77.50292901828149,79.22252010567354,75.03008448340407,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,25,1,539383.0,2308.887939453125,67.85771231723642,67.6261436110324,66.64419368723826,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,100,1,45312.0,17.479000091552734,85.95726798195169,86.23842251130921,84.94248533900215,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,250,1,45312.0,87.31900024414062,89.50557010341308,89.54565779790218,88.91073377412833,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,2000,1,539383.0,107.97799682617188,62.81088162446523,62.67486445010144,60.79658772414442,0
GMSC,OzaBagExecutorMAXChunk,25,4,50,1,150000.0,21.677000045776367,93.24774924974992,71.43582664613236,57.915820002466475,0
airlines,LBagExecutorMAXChunk,25,4,25,1,539383.0,2441.6650390625,64.14830224081223,63.652240597870005,62.88474318869074,21493.0
GMSC,LeveragingBag,25,1,1,1,86810.0,121.72000122070312,93.48577352839534,74.8263784635332,54.241413575530906,0.0
elecNormNew,AdaptiveRandomForestSequential,25,1,1,1,38560.0,121.81900024414062,88.59180497925311,88.56783050435371,87.83849210585277,0
airlines,LBagExecutorMAXChunk,25,4,100,1,539383.0,2331.280029296875,63.79173828954371,63.327575706546725,62.367244646452825,5373.0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1,45312.0,50.71799850463867,88.76940402322963,88.76654770128484,88.1724665968588,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,150000.0,87.29299926757812,93.52654424040067,77.00937196209946,54.458121311921225,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,250,1,539383.0,759.010986328125,88.00407320642587,88.50297234387641,87.332091692356,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,1,45312.0,18.64299964904785,85.69882020237726,86.06174959381374,84.60291194560476,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,250,1,581012.0,167.1580047607422,78.48240759553828,76.1661774837666,60.130931783663655,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1,539383.0,2261.26806640625,66.17175026841194,65.76203020537562,65.06681098752306,0
GMSC,OzaBagExecutorMAXChunk,25,4,500,1,150000.0,17.20800018310547,93.40200668896321,75.69062743227454,52.36003402025189,0
elecNormNew,OzaBagAdwin,25,1,1,1,45312.0,38.76900100708008,84.8583156779661,85.11547236806389,83.78055422219614,322.0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,539383.0,1855.2330322265625,66.11746184750913,65.71951138311772,65.03099311366427,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,539383.0,2404.22412109375,66.13687647520177,65.73203248226041,65.01140804982708,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1,45312.0,47.91999816894531,88.85694063522959,88.84260107143963,88.2803848075318,0
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,1,581012.0,806.4530029296875,93.87111147955483,88.10639056190035,87.55348370005801,291.0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,25,1,539383.0,758.7360229492188,86.86938916267117,87.18574339199702,86.25789133001894,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,75,1,45312.0,17.170000076293945,85.91860645047196,86.28100173517682,84.84149883834044,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,15,1,150000.0,57.12099838256836,93.5020168683535,84.7972042093538,51.9794126408478,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,1,581012.0,165.68699645996094,76.81357146794554,75.61952530907928,56.262868404884955,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,500,1,539383.0,712.260009765625,87.33491314441169,87.83763903895446,86.63938366933463,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,75,1,539383.0,2313.2080078125,66.14791547687035,65.74036159757122,65.03225803728314,0
GMSC,OzaBagExecutorMAXChunk,25,4,250,1,150000.0,17.738000869750977,93.46577629382303,75.882878412209,53.87837152113666,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,15,1,45312.0,98.49600219726562,89.55339205686911,89.55516691976777,89.00023442530521,0
elecNormNew,LBagExecutorMAXChunk,25,4,100,1,45312.0,32.75299835205078,90.39414314783686,90.40658868399055,89.88354933687997,452.0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,5,1
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,539383.0,2117.9150390625,66.1228305445966,65.71471203164774,65.01103232920342,0
elecNormNew,LBagExecutorMAXChunk,25,4,500,1,45312.0,31.809999465942383,88.72400249933054,88.74164960264584,88.09865222654906,91.0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,539383.0,2248.055908203125,67.72754494903891,67.49134645379374,66.50641417463419,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,1,45312.0,10.78600025177002,77.66207979312892,79.51009903229942,75.20921325850381,0
airlines,LBagExecutorMAXChunk,25,4,50,1,539383.0,2405.218994140625,64.03409396421135,63.573288758697345,62.65146619530928,10753.0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,75,1,581012.0,192.6009979248047,76.39658000781496,75.00775390429794,54.84944564046798,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,100,1,581012.0,186.99099731445312,75.54001294516209,70.5229977201913,56.78398759345035,0
GMSC,OzaBagASHTExecutorRUNPER,25,4,1,1,150000.0,79.62200164794922,93.40333333333334,75.2,51.9,
GMSC,OzaBagASHTExecutorMAXChunk,25,4,15,1,150000.0,24.658000946044922,93.21798846551322,75.2,51.8,
GMSC,OzaBagExecutorMAXChunk,25,4,25,1,150000.0,23.115999221801758,93.26621103517253,71.5718777738973,57.54495963588081,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,5,1,150000.0,161.36300659179688,94.806493549785,94.41677041922057,61.850939558298656,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,100,1,539383.0,800.6959838867188,88.06303925768103,88.59151893266697,87.37710693465802,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,5,1,150000.0,29.308000564575195,93.3204440148005,75.9,51.5,
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,45312.0,46.84600067138672,88.80653322089566,88.77160414908494,88.24238761622107,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,75,1,581012.0,631.3469848632812,92.40330707116262,89.39334168836454,81.62372349384327,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,45312.0,49.474998474121094,88.76982899562546,88.74974180045031,88.19002571962653,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,45312.0,48.27000045776367,88.95831473712398,88.95934555559296,88.36376712469082,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,1,581012.0,200.23699951171875,78.48809388565861,74.83085406387023,58.76813762184457,0
airlines,LBagExecutorMAXChunk,25,4,75,1,539383.0,2374.56591796875,63.91449783797014,63.462071600478765,62.48891900783089,7169.0
elecNormNew,OzaBagAdwinExecutorRUNPER,25,4,1,1,45312.0,42.255001068115234,86.1912959039548,86.27739107967945,85.34499267874793,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,25,1,45312.0,11.413000106811523,78.36023582926668,79.35019875612134,76.29651120030967,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,75,1,539383.0,2221.9541015625,67.81727695491259,67.58369894644242,66.60343896885067,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,75,1,45312.0,48.33000183105469,88.7967813957601,88.73523558018303,88.26444526123484,0
GMSC,OzaBagExecutorMAXChunk,25,4,100,1,150000.0,20.15399932861328,93.42361574382923,74.45612974601865,54.10222018674666,0
elecNormNew,LBagExecutorMAXChunk,25,4,250,1,45312.0,31.679000854492188,89.51000843282588,89.52565776714191,88.9386285952848,181.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,5,1,581012.0,250.83999633789062,75.456061630927,70.44454152764995,54.92091678215593,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,581012.0,646.4199829101562,92.39296201816987,89.54010268360027,81.83392794565343,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,539383.0,1987.79296875,66.19080579643449,65.77956952406689,65.10746586331643,0
elecNormNew,LBagExecutorMAXChunk,25,4,15,1,45312.0,39.95800018310547,89.87350155639446,89.88704776992182,89.32814766843178,2904.0
GMSC,AdaptiveRandomForestSequential,25,1,1,1,64210.0,122.16100311279297,93.41691325338732,74.59419472699105,53.41779473452304,0
airlines,LBagExecutorMAXChunk,25,4,500,1,539383.0,2082.8701171875,63.421002332602804,62.84756289544502,62.36218917983396,1075.0
covtypeNorm,AdaptiveRandomForestSequential,25,1,1,1,25550.0,121.39199829101562,81.86301369863014,79.58873618326966,79.20116602128599,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,1,539383.0,768.0960083007812,87.31674123407987,87.77730667088144,86.63941265532044,0
airlines,OzaBagExecutorRUNPER,25,4,1,1,373400.0,366.25299072265625,65.58971612212105,65.10754226078326,62.01386766991735,0
covtypeNorm,LBagExecutorRUNPER,25,4,1,1,141450.0,500.70599365234375,93.33474726051608,82.91409221037352,82.09142432691259,683.0
covtypeNorm,OzaBag,25,1,1,1,38180.0,120.60299682617188,75.55788370874804,68.30752995697844,71.17383140693957,0
