dataset,algorithm,ensemble_size,cores,batch_size,instances,time,acc,prec,recall,change
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,1,45312.0,10.418000221252441,76.84591931421501,78.98112438863242,74.1401170739804,0
airlines,OzaBagExecutorMAXChunk,25,4,50,1,539383.0,122.06099700927734,61.136811580229654,61.2243864337846,58.5024177858493,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,150000.0,182.6300048828125,93.51250416805603,79.35003692018527,53.055445349143895,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,150000.0,115.36100006103516,93.53584528176059,77.10325324253472,54.57325347559364,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,1,45312.0,10.687000274658203,77.72082541646415,80.34908688548408,74.93848542563022,0
GMSC,OzaBagExecutorMAXChunk,25,4,50,1,150000.0,21.405000686645508,93.15238412804267,66.41719646392437,51.99636153501004,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,1,45312.0,19.277000427246094,84.3422738721223,84.64379134431748,83.19355380840496,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,539383.0,2788.59912109375,66.13557857575931,65.71690381488293,65.0466759470725,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,539383.0,2696.498046875,67.94095670022045,67.71770026848344,66.72585592655224,0
airlines,LBagExecutorMAXChunk,25,4,50,1,539383.0,3127.4990234375,64.010546360041,63.55443665136386,62.61213853140606,10746.0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,45312.0,50.000999450683594,88.7676196367814,88.74509474499486,88.19015439448457,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,1,581012.0,217.9029998779297,76.99556941762113,75.00870933487892,56.39454050424628,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,581012.0,705.9760131835938,92.44184645467345,89.50078456511044,82.07441221268697,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,1,539383.0,985.989990234375,67.26938644585071,67.19298924424744,65.80709732399959,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,581012.0,2768.10595703125,95.60659733338841,93.18215128725694,90.57217079499803,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,1,150000.0,38.749000549316406,93.32310770256753,72.66621053628049,50.624220734166435,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,45312.0,114.16799926757812,89.53647651451548,89.55744357150247,88.96329328289747,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,1,150000.0,22.003000259399414,93.33177725908635,72.54381329970727,51.7821586632101,0
elecNormNew,LBagExecutorMAXChunk,25,4,50,1,45312.0,37.319000244140625,90.56603773584906,90.56719592452313,90.07354031880419,902.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,1,581012.0,205.1929931640625,76.08277305572481,74.28751282270298,55.63993912712297,0
GMSC,LBagExecutorMAXChunk,25,4,50,1,150000.0,87.14900207519531,93.43914638212738,74.99767689729953,53.93784722720986,1069.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,1,539383.0,160.9739990234375,61.806713106744816,63.061167444077306,58.73332476140849,0
covtypeNorm,LBagExecutorMAXChunk,25,4,50,1,581012.0,993.0700073242188,91.86693794086361,85.3878425288823,85.19467716962787,11604.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,1,581012.0,601.5960083007812,85.18130273580717,78.22375189795616,82.13632112719971,0
