dataset,algorithm,ensemble_size,cores,batch_size,rate,instances,time,acc,prec,recall,change
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,1,45312.0,12.065999984741211,76.58742432945958,78.45054139127616,73.95581311768726,0
airlines,OzaBagExecutorMAXChunk,25,4,50,1,539383.0,117.5989990234375,61.12420341421719,61.63151254209098,58.23045571562388,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,150000.0,178.25900268554688,93.50583527842615,79.21115760521764,52.991660015109865,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,150000.0,108.83000183105469,93.52184061353785,76.86166407147901,54.44532548090045,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,1,45312.0,11.91100025177002,77.70094118686757,79.0731525750184,75.38888379340003,0
GMSC,OzaBagExecutorMAXChunk,25,4,50,1,150000.0,22.179000854492188,93.29509836612205,71.65366764931353,55.32891279058006,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,1,45312.0,17.792999267578125,84.34006451327825,84.58231466138815,83.23532937982363,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,539383.0,2805.322021484375,66.15541789580834,65.74279252317075,65.05326392303158,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,539383.0,2623.76611328125,68.03533253110787,67.83003295449149,66.80640426191785,0
airlines,LBagExecutorMAXChunk,25,4,50,1,539383.0,3107.68896484375,64.05578742632103,63.59702838587855,62.672991054948724,10746.0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,45312.0,63.433998107910156,88.6041270823207,88.59424463702744,88.00373109934172,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,1,581012.0,231.41799926757812,77.1818122355679,74.10979295941192,58.09189255984295,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,581012.0,793.9940185546875,92.4538954355018,89.5479244725528,81.94740372386592,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,1,539383.0,962.0239868164062,67.28607372439662,67.20410850843214,65.8313551015534,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,581012.0,2800.06494140625,95.55581948561179,93.06549291860988,90.37106173352933,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,1,150000.0,43.47999954223633,93.45981993998,77.89630883732706,52.62425886136658,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,45312.0,121.43900299072266,89.33542485970571,89.39401448334314,88.71488027547737,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,1,150000.0,20.926000595092773,93.29109703234411,69.79226537471386,51.037816925683856,0
elecNormNew,LBagExecutorMAXChunk,25,4,50,1,45312.0,41.779998779296875,90.55278158278468,90.55484844917349,90.05860943974105,902.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,1,581012.0,217.11300659179688,77.97928263810714,73.65397485550622,56.95896107153931,0
GMSC,LBagExecutorMAXChunk,25,4,50,1,150000.0,88.78600311279297,93.34311437145715,72.78720241975574,52.48761954162223,2864.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,1,539383.0,172.4219970703125,60.80677429343282,61.37324596183669,57.80480194594735,0
covtypeNorm,LBagExecutorMAXChunk,25,4,50,1,581012.0,1027.5789794921875,91.87571648403853,85.35318327504123,85.15479791669584,11604.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,1,581012.0,662.0590209960938,85.23001504401321,78.21811243540687,82.10581839950297,0
