dataset,algorithm,ensemble_size,cores,batch_size,instances,time,acc,prec,recall,change
elecNormNew,OzaBagASHTExecutorRUNPER,25,4,1,1,45312.0,33.733001708984375,83.35981638418079,83.12334923993745,82.668029027435,0
covtypeNorm,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,57830.0,515.947021484375,92.85664879820162,87.5432621599421,87.32654061844502,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,1,45312.0,17.006000518798828,78.90725111572621,78.53783162483174,78.03864758152648,0
airlines,OzaBagExecutorMAXChunk,25,4,50,1,85521.0,120.46900177001953,66.55473786430484,62.23195669050985,59.98834965149374,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,1,84000.0,120.35099792480469,78.4829268292683,61.82842580811278,56.72638589917227,0
GMSC,StreamingRandomPatches,25,1,1,1,35570.0,122.19000244140625,93.50014056789429,76.57277015443525,51.91052744606347,0
elecNormNew,LeveragingBag,25,1,1,1,45312.0,87.76899719238281,89.84595692090396,89.84932541092364,89.30907356294604,280.0
airlines,LeveragingBag,25,1,1,1,5860.0,126.71199798583984,64.31740614334471,57.90959174044834,55.38962380087299,12.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,1,91500.0,120.24299621582031,81.37032967032967,65.44210297804663,63.52184922758879,0
covtypeNorm,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,150610.0,377.8840026855469,91.44014341677179,82.45696981972547,79.48276138909664,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,15000.0,120.10900115966797,58.717241379310344,62.455064742017996,58.63570892889831,0
elecNormNew,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,45312.0,112.87200164794922,88.81973870056498,88.78706356322759,88.25655437590282,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,72384.0,120.04900360107422,93.43738767384633,77.78067221801287,52.380030046135715,0
covtypeNorm,OzaBagAdwinExecutorRUNPER,25,4,1,1,115490.0,277.9599914550781,89.19213784743268,80.77682787400902,79.97355671140566,0
GMSC,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,150000.0,229.32699584960938,93.522,76.93543498029706,54.40222496822249,0
elecNormNew,OzaBagASHT,25,1,1,1,45312.0,30.340999603271484,83.25609110169492,83.11881428592338,82.42590483712999,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,17500.0,121.26499938964844,64.62352941176471,64.56609941108637,63.848362664176726,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,45312.0,113.14600372314453,76.47534170668638,76.69454118857264,74.76096923461495,0
covtypeNorm,LBagExecutorMAXChunk,25,4,500,1,55500.0,120.14199829101562,84.63454545454545,72.32324084067773,66.55455327982924,110.0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,132000.0,121.50499725341797,93.55615384615385,76.77534039599657,54.73914427115167,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,1,45312.0,15.230999946594238,77.37213246451843,76.90269082010693,76.54155327626495,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,1,150000.0,30.493999481201172,93.36254180602008,75.8,51.7,
airlines,LBagExecutorRUNPER,25,4,1,1,239840.0,1644.0560302734375,64.7836057371581,61.05407785936568,59.04714785902375,1386.0
