dataset,algorithm,ensemble_size,cores,batch_size,instances,time,acc,prec,recall,change
GMSC,OzaBagAdwinExecutorMAXChunk,100,4,500,1,133000.0,120.25800323486328,93.5411320754717,78.99379224768836,53.04825883745019,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,100,4,2000,1,45312.0,56.76900100708008,75.60491318803103,75.12056962076785,74.6833995021037,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,100,4,500,1,8000.0,121.1969985961914,53.89333333333334,54.88202432907967,52.669493141166214,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,100,4,500,1,6000.0,126.93399810791016,60.78181818181818,65.74690269154588,55.871121330269105,0
elecNormNew,OzaBagASHTExecutorMAXChunk,150,4,2000,1,45312.0,84.1510009765625,70.39388622090875,69.80508653391328,68.8816395879917,0
GMSC,LBagExecutorMAXChunk,150,4,50,1,33000.0,120.0989990234375,93.48406676783004,72.2417125682938,52.25464361220175,0.0
elecNormNew,OzaBagAdwinExecutorMAXChunk,100,4,50,1,45312.0,55.87799835205078,80.42066192390969,80.3806409181501,79.25248287329647,0
covtypeNorm,LBagExecutorMAXChunk,150,4,2000,1,8000.0,150.91900634765625,43.583333333333336,49.7639457657891,45.887052457459816,4.0
elecNormNew,LBagExecutorRUNPER,150,4,1,1,45312.0,277.40301513671875,88.69835805084746,88.6902688349554,88.10269489559784,540.0
GMSC,StreamingRandomPatchesExecutorRUNPER,150,4,1,1,24900.0,296.29901123046875,93.52610441767068,75.7979594230914,51.16999263947808,0
elecNormNew,LBagExecutorMAXChunk,100,4,50,1,38400.0,120.0780029296875,80.05475880052151,79.66267128638937,78.96091236718117,763.0
covtypeNorm,OzaBagExecutorMAXChunk,150,4,500,1,8000.0,120.19400024414062,53.693333333333335,54.62116891883196,52.465520817921565,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,100,4,2000,1,8000.0,125.00599670410156,44.55,45.86026316793225,41.50635313617618,0
GMSC,OzaBagExecutorMAXChunk,100,4,2000,1,132000.0,120.58699798583984,93.48153846153846,78.62207806212868,52.343958490097954,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,100,4,50,1,23350.0,120.03299713134766,81.80257510729614,81.71037340896405,80.9364834557486,0
covtypeNorm,OzaBagASHTExecutorRUNPER,100,4,1,1,11850.0,174.72000122070312,64.64135021097046,64.32645968639511,65.02291166145622,0
GMSC,OzaBagAdwinExecutorMAXChunk,150,4,50,1,92750.0,120.03800201416016,93.46817691477885,77.49993708528719,51.69726936177389,0
elecNormNew,OzaBagExecutorRUNPER,150,4,1,1,45312.0,143.52000427246094,82.19897598870057,81.83067431533021,81.64985749986133,0
GMSC,OzaBagExecutorMAXChunk,100,4,50,1,135800.0,120.02999877929688,93.51086556169429,78.15195240573051,52.67752272273158,0
elecNormNew,OzaBagAdwin,150,1,1,1,26280.0,121.03600311279297,86.11491628614917,86.23980349832374,85.26392572944297,324.0
GMSC,OzaBagAdwinExecutorMAXChunk,150,4,2000,1,72000.0,120.48999786376953,93.35857142857142,75.69257969731905,52.153748608302244,0
covtypeNorm,StreamingRandomPatches,150,1,1,1,1760.0,122.91100311279297,78.57954545454545,?,?,0
GMSC,OzaBagAdwin,100,1,1,1,51410.0,121.27799987792969,93.39039097451858,75.35839265815218,52.038608779287486,7.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,150,4,50,1,6450.0,121.46600341796875,65.0,66.10021185528751,62.52801748679403,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,100,4,50,1,8900.0,120.0530014038086,61.22033898305085,60.78942513404394,60.8193360728316,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,100,4,2000,1,26000.0,125.24400329589844,77.24583333333334,77.21442029555095,75.97720697668824,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,100,4,50,1,38700.0,120.05899810791016,93.49029754204399,73.7756150048392,52.6307749784288,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,150,4,500,1,24500.0,123.14900207519531,93.56666666666666,74.88167539267016,52.12248530599189,0
elecNormNew,LBagExecutorMAXChunk,150,4,2000,1,28000.0,125.822998046875,75.91538461538462,75.90221882345729,74.44369509344855,14.0
covtypeNorm,OzaBagAdwinExecutorRUNPER,100,4,1,1,13370.0,213.22799682617188,73.49289454001496,74.039284025828,73.4688169539936,0
elecNormNew,StreamingRandomPatches,100,1,1,1,5790.0,122.4990005493164,91.57167530224525,91.40947698374579,90.88866052565368,0
elecNormNew,OzaBagAdwinExecutorRUNPER,100,4,1,1,45312.0,125.56600189208984,86.33474576271186,86.395557363363,85.52075406379454,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,100,4,50,1,12650.0,120.24700164794922,83.19047619047619,83.11313240852922,82.64048885560491,0
GMSC,LBagExecutorMAXChunk,100,4,500,1,50000.0,121.04199981689453,93.32929292929293,73.0590818356806,52.50721646963626,15.0
covtypeNorm,OzaBagAdwin,100,1,1,1,4570.0,120.37699890136719,68.8402625820569,68.28860025857432,66.07662342575401,13.0
elecNormNew,OzaBagAdwinExecutorMAXChunk,100,4,500,1,45312.0,56.47700119018555,77.43015263768633,76.9744612752743,76.56976386872914,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,150,4,2000,1,10000.0,138.76800537109375,48.475,49.36823546451532,47.980582327303324,0
GMSC,OzaBagASHTExecutorMAXChunk,150,4,2000,1,112000.0,120.802001953125,93.32545454545455,75.2,51.1,
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,150,4,500,1,10000.0,120.302001953125,79.5578947368421,79.2007178985982,79.05598797463142,0
GMSC,LBagExecutorRUNPER,150,4,1,1,65710.0,351.93499755859375,93.40130878100746,74.71027096911779,53.353751797867766,9.0
GMSC,OzaBagASHTExecutorMAXChunk,100,4,50,1,150000.0,97.74099731445312,93.31510503501167,75.9,51.0,
covtypeNorm,LBagExecutorMAXChunk,150,4,500,1,6000.0,122.1259994506836,54.618181818181824,58.91741901856646,50.93846384978281,11.0
elecNormNew,OzaBagExecutorMAXChunk,100,4,50,1,45312.0,48.83599853515625,78.98236931642437,78.58621385078293,78.1762817262648,0
covtypeNorm,LBagExecutorRUNPER,150,4,1,1,11090.0,241.78199768066406,72.4887285843102,72.80996612046255,72.26039567667813,138.0
covtypeNorm,LeveragingBag,150,1,1,1,3220.0,121.2229995727539,71.49068322981367,75.94800533205601,70.67058429245549,29.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,150,4,50,1,9500.0,120.24700164794922,73.26984126984128,73.29108344594023,72.53375455185996,0
GMSC,OzaBagExecutorMAXChunk,100,4,500,1,150000.0,119.9990005493164,93.47157190635451,78.42413506951551,52.731575404269535,0
GMSC,OzaBagASHTExecutorMAXChunk,100,4,500,1,150000.0,82.375,93.31237458193979,75.0,51.6,
GMSC,StreamingRandomPatchesExecutorMAXChunk,100,4,2000,1,18000.0,127.9800033569336,93.51875,74.47522042809263,51.17740421741336,0
GMSC,OzaBagASHT,150,1,1,1,51190.0,121.28500366210938,93.3014260597773,75.2,51.0,
elecNormNew,AdaptiveRandomForestSequential,150,1,1,1,5890.0,122.51799774169922,89.30390492359932,89.04366241580135,88.46832284397452,0
elecNormNew,OzaBag,100,1,1,1,45312.0,95.25,82.82574152542372,82.55528322552207,82.1433195088703,0
GMSC,LBagExecutorMAXChunk,150,4,2000,1,30000.0,124.22899627685547,93.46785714285714,71.26473126825042,52.05680940979446,10.0
covtypeNorm,StreamingRandomPatchesExecutorRUNPER,150,4,1,1,8270.0,344.2969970703125,82.05562273276904,81.93568151129443,81.33030771431339,0
GMSC,OzaBag,100,1,1,1,67070.0,121.27899932861328,93.39645146861488,75.86392004927708,51.884799558589734,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,150,4,2000,1,4000.0,126.43900299072266,33.4,?,44.203082082010766,0
covtypeNorm,LBagExecutorMAXChunk,100,4,50,1,8850.0,120.26799774169922,68.69318181818181,69.59455395230277,68.33217962154119,160.0
elecNormNew,OzaBagASHTExecutorRUNPER,100,4,1,1,45312.0,108.0989990234375,82.94491525423729,83.49591050577084,81.52503950944248,0
elecNormNew,OzaBagExecutorMAXChunk,150,4,500,1,45312.0,71.72899627685547,76.85218245112915,76.34001507170608,76.09007288562783,0
elecNormNew,StreamingRandomPatchesExecutorRUNPER,150,4,1,1,22710.0,455.65899658203125,90.93350946719508,90.91615668777472,90.53824833587058,0
covtypeNorm,AdaptiveRandomForestSequential,150,1,1,1,3890.0,121.79900360107422,76.04113110539846,78.47879977710522,74.42924054455221,0
covtypeNorm,OzaBagExecutorMAXChunk,100,4,2000,1,12000.0,125.82499694824219,50.96000000000001,52.51199266801333,51.069807443323924,0
elecNormNew,OzaBagExecutorMAXChunk,100,4,2000,1,45312.0,49.50600051879883,75.6626339120798,75.17342612608012,74.76376971190174,0
elecNormNew,AdaptiveRandomForestExecutorRUNPER,150,4,1,1,40250.0,393.4200134277344,88.76273291925466,88.65122623401048,88.20299532455684,0
covtypeNorm,OzaBag,150,1,1,1,4580.0,120.63600158691406,68.99563318777294,68.38964430748781,66.23985037517755,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,100,4,50,1,5650.0,120.46600341796875,77.82142857142857,78.67254998100688,73.39323464856557,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,100,4,500,1,25500.0,120.4260025024414,78.756,78.60283602030484,77.62888546973657,0
GMSC,OzaBagASHTExecutorRUNPER,150,4,1,1,112010.0,283.89801025390625,93.3398803678243,75.3,51.3,
covtypeNorm,AdaptiveRandomForestExecutorRUNPER,100,4,1,1,39690.0,318.2820129394531,86.3567649281935,81.67460059979359,80.52185180678822,0
covtypeNorm,OzaBagASHT,100,1,1,1,5250.0,120.25900268554688,68.55238095238096,67.54034898899256,64.8307856192812,0
covtypeNorm,OzaBagExecutorRUNPER,150,4,1,1,8530.0,171.41700744628906,63.1535756154748,62.8511362559533,62.61824014172822,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,150,4,2000,1,10000.0,123.77899932861328,78.45,78.86140682848985,77.34848475732234,0
GMSC,OzaBagAdwinExecutorRUNPER,100,4,1,1,112860.0,263.8550109863281,93.53535353535354,77.98366126199255,53.55785367894427,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,100,4,2000,1,18000.0,125.05500030517578,41.9125,47.38913525706252,40.30980371766328,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,150,4,50,1,12200.0,120.23200225830078,93.47325102880659,64.97024166466778,50.44665576240504,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,150,4,2000,1,24000.0,128.52000427246094,93.52272727272727,74.64063935982776,52.1336366055428,0
elecNormNew,LBagExecutorMAXChunk,100,4,500,1,39000.0,120.12000274658203,76.57662337662337,76.06831934003476,75.23291477481762,78.0
GMSC,AdaptiveRandomForestExecutorRUNPER,150,4,1,1,41430.0,273.5899963378906,93.44195027757664,74.66546647375223,52.626146708724974,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,100,4,500,1,19000.0,122.44999694824219,93.57297297297296,72.41728417150613,50.863711169043,0
GMSC,LeveragingBag,100,1,1,1,20610.0,121.83499908447266,93.51285783600194,70.130655688739,52.04505528597119,0.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,100,4,500,1,16500.0,120.14299774169922,52.53124999999999,53.76746066899927,52.262667172064546,0
GMSC,StreamingRandomPatches,100,1,1,1,9620.0,122.56800079345703,93.60706860706861,65.60027072053312,50.435498307838735,0
elecNormNew,LeveragingBag,100,1,1,1,16140.0,122.01300048828125,90.26641883519207,90.23010613445993,90.02205304713927,148.0
elecNormNew,OzaBagASHTExecutorMAXChunk,150,4,500,1,45312.0,77.8010025024414,72.2083370525752,71.90010869307916,70.40891854002224,0
GMSC,AdaptiveRandomForestSequential,100,1,1,1,16460.0,122.27200317382812,93.5419198055893,71.17521628291705,51.529249699127924,0
elecNormNew,OzaBagASHTExecutorMAXChunk,150,4,50,1,45312.0,87.81800079345703,77.11546109319075,77.4265402133958,75.34037157366826,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,100,4,500,1,11000.0,120.0270004272461,55.08571428571428,54.27355942367574,54.184347628068586,0
elecNormNew,OzaBagASHT,100,1,1,1,45312.0,110.09400177001953,81.68697033898306,82.46292599317195,80.03465856161357,0
covtypeNorm,OzaBagExecutorMAXChunk,100,4,50,1,9350.0,120.24500274658203,61.526881720430104,60.95770882812672,61.05474370702384,0
GMSC,OzaBagExecutorRUNPER,150,4,1,1,72290.0,239.32899475097656,93.45690966938719,76.06152689026163,53.73513594580835,0
GMSC,LeveragingBag,150,1,1,1,13270.0,121.7979965209961,93.42878673700076,69.15728432803026,51.9583055989867,0.0
elecNormNew,OzaBagASHTExecutorMAXChunk,100,4,50,1,45312.0,55.49599838256836,77.6324510627016,77.98467418192052,75.8796634885522,0
GMSC,AdaptiveRandomForestExecutorRUNPER,100,4,1,1,59480.0,280.06500244140625,93.453261600538,76.55785090440135,53.28453363263064,0
covtypeNorm,OzaBagExecutorMAXChunk,150,4,50,1,7700.0,120.31300354003906,62.05228758169935,62.27817442785033,60.82326008044093,0
GMSC,OzaBagAdwinExecutorRUNPER,150,4,1,1,75290.0,263.625,93.48386239872492,76.36063205544366,53.33656150397259,0
GMSC,OzaBagExecutorRUNPER,100,4,1,1,107650.0,237.572998046875,93.50859266140269,77.12233151903094,53.81960401870022,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,100,4,50,1,19650.0,120.3280029296875,93.59693877551021,73.77441721364373,51.04656646075523,0
elecNormNew,OzaBagExecutorMAXChunk,100,4,500,1,45312.0,45.49100112915039,77.04855842185128,76.55332582047339,76.2536612116619,0
elecNormNew,OzaBagASHT,150,1,1,1,27870.0,121.3030014038086,83.8249013275924,84.19255722626409,82.65123516534814,0
GMSC,StreamingRandomPatches,150,1,1,1,6310.0,122.43900299072266,93.86687797147385,70.32300767805137,50.83921380666333,0
