dataset,algorithm,ensemble_size,cores,instances,time,acc,prec,recall,change
elecNormNew,OzaBagExecutorMAXChunk,25,4,45301.0,272.1579895019531,78.12756516916251,79.19038914302625,76.01125669734161,0
elecNormNew,LBagExecutorMAXChunk,25,4,44627.0,599.426025390625,90.05727376861398,90.09462415034886,89.49573942806457,1090.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,58029.0,599.2760009765625,78.09956331877729,56.62216952984161,51.96603619608593,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,34890.0,599.3259887695312,79.63000728332119,62.30949703743448,?,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,39681.0,599.4609985351562,85.1701030927835,68.75971140865839,?,0
airlines,OzaBagExecutorMAXChunk,25,4,131569.0,599.3079833984375,64.56495003843197,58.17653555452906,56.45599851988354,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,149980.0,412.38800048828125,93.33844870725605,75.83550255118882,50.51629869652835,0
airlines,LBagExecutorMAXChunk,25,4,14066.0,599.2310180664062,61.30450450450451,60.66090950464336,59.638636173719185,419.0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,10299.0,600.843994140625,65.77142857142857,65.22163619484031,62.70222451180981,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,24179.0,599.427001953125,89.04086021505377,89.0227950735701,88.51931296712233,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,149981.0,582.3690185546875,93.34493141518902,74.10926079003974,51.05535763940608,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,45310.0,317.2019958496094,78.67406996113272,79.68983557599135,76.60221780356889,0
covtypeNorm,LBagExecutorMAXChunk,25,4,22894.0,599.3259887695312,80.27906976744185,65.88518716483175,?,496.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,134773.0,599.4539794921875,66.00969425801641,58.87157781325158,53.809592671957404,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,20555.0,599.343994140625,90.79654747225648,90.85306443338503,90.43939331456824,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,7231.0,599.2109985351562,81.71428571428572,69.16135964057675,?,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,31677.0,599.27099609375,93.51481184947959,75.56644025698276,51.784970950059574,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,7042.0,599.8579711914062,64.82926829268293,61.338283308511855,58.22479500762656,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,48244.0,599.4710083007812,93.47646747752512,75.49111683093727,53.65706611157884,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,66799.0,599.4119873046875,78.21750663129974,58.636354330828034,?,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,23354.0,599.2449951171875,66.75846501128669,65.33600248863193,63.0214789194276,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,45306.0,306.36700439453125,84.5352581898945,84.79819731540007,83.45888583777736,0
GMSC,OzaBagExecutorMAXChunk,25,4,149894.0,301.18798828125,93.3698354047699,73.11963926041597,53.8455303890631,0
GMSC,LBagExecutorMAXChunk,25,4,63021.0,599.406982421875,93.33923541247485,73.07890187678576,52.96462073609353,563.0
