dataset,algorithm,ensemble_size,cores,instances,time,acc,prec,recall,change
elecNormNew,OzaBagExecutorMAXChunk,25,4,45296.0,239.156005859375,76.58947368421053,78.16489432848397,74.09680546316257,0
elecNormNew,LBagExecutorMAXChunk,25,4,44929.0,599.5830078125,89.96149490373726,90.00043140611271,89.40961201528992,1267.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,139563.0,599.4039916992188,80.99729192995126,57.63927490388872,48.587203834901956,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,40621.0,599.4450073242188,81.34085213032581,63.24825641212766,?,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,34794.0,599.3159790039062,83.6014652014652,68.26674361809113,?,0
airlines,OzaBagExecutorMAXChunk,25,4,144393.0,599.3560180664062,66.10364683301344,58.849252042023124,54.7710064044998,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,149983.0,262.3160095214844,93.27592561568102,70.03595545037386,51.64582481354775,0
airlines,LBagExecutorMAXChunk,25,4,11964.0,599.2230224609375,61.45222929936306,60.132181420093175,58.71096539951004,296.0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,7969.0,599.2080078125,66.63235294117648,64.97420750042325,60.44531160954062,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,25206.0,599.2960205078125,88.96833503575077,89.02208968987645,88.37668120548474,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,138455.0,599.4910278320312,93.34711643090316,68.8155708258612,50.13410513247174,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,45299.0,373.27301025390625,78.00883977900553,79.30038192261136,75.77747682253315,0
covtypeNorm,LBagExecutorMAXChunk,25,4,24629.0,599.3460083007812,80.59872611464968,65.75231595795766,?,641.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,104863.0,599.5089721679688,63.27107279693487,57.92522765656257,56.25027959064551,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,18783.0,599.2630004882812,91.14093959731544,91.16674840111506,90.77056221969725,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,9576.0,599.2260131835938,81.92167101827677,68.93568933203599,?,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,24561.0,599.3480224609375,93.56854410201912,74.75559898465754,51.64339493754817,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,9267.0,599.2100219726562,65.6165191740413,63.854294197689995,61.21945335012241,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,39988.0,599.27001953125,93.55276381909547,75.30829482045868,53.97576490657583,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,93854.0,598.3469848632812,79.39221476510066,56.245215035780774,52.168295205049056,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,33175.0,599.3679809570312,67.29262490087233,65.58764214680453,61.94765054705784,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,45291.0,363.2770080566406,84.3475373547316,84.48723761240063,83.33933173788466,0
GMSC,OzaBagExecutorMAXChunk,25,4,149741.0,277.2250061035156,93.38745387453875,73.24046645121301,55.214907454146534,0
GMSC,LBagExecutorMAXChunk,25,4,80506.0,599.4010009765625,93.38993710691824,72.61458013004261,52.50481322649168,1208.0
