dataset,algorithm,ensemble_size,cores,instances,time,acc,prec,recall,change
elecNormNew,OzaBagExecutorMAXChunk,25,4,28564.0,119.177001953125,77.54035087719299,80.25668834682673,74.76857974767077,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,310001.0,119.90499877929688,77.46870967741935,62.21851360675645,49.28736362478098,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,127151.0,120.55799865722656,83.12072355485647,61.865309163860594,65.27832167302518,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,135001.0,121.68900299072266,90.04296296296296,73.34158429123221,66.22664809938908,0
airlines,OzaBagExecutorMAXChunk,25,4,287549.0,120.0009994506836,62.66991304347827,60.860378414028936,54.49866194623624,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,91751.0,119.26100158691406,93.37220708446866,69.48683241154927,50.6489997349961,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,8168.0,120.15299987792969,65.525,64.65818762956575,61.468185823784495,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,29001.0,119.0790023803711,88.93448275862069,89.00249844056691,88.2861361311012,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,84001.0,119.30000305175781,93.45714285714286,76.75355195177957,51.965711661279826,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,26001.0,119.08300018310547,78.74615384615385,82.15915634939826,75.97350055848797,0
covtypeNorm,LBagExecutorMAXChunk,25,4,94501.0,120.07099914550781,91.22222222222223,71.63832436802744,73.53371089021537,184.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,136898.0,120.0009994506836,67.32407745706979,63.398667966758396,52.74698669032149,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,24760.0,119.93599700927734,90.32727272727273,90.42462826195971,89.7681963441449,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,39501.0,122.13700103759766,93.6126582278481,74.22228062982194,72.21665163951903,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,86273.0,119.1500015258789,93.50348837209303,77.50834134375204,52.38328351167751,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,11001.0,122.072998046875,65.58181818181819,65.00915949586614,63.65350926572852,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,88072.0,119.57499694824219,93.54545454545455,75.84450210966287,54.299668174284875,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,329361.0,120.0009994506836,75.97570235383448,61.7661330660518,45.43002150200107,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,27179.0,119.19100189208984,86.65185185185184,86.8123242456802,85.85060626875887,0
GMSC,OzaBagExecutorMAXChunk,25,4,81001.0,119.1520004272461,93.27407407407408,70.49187325468037,55.05977035929401,0
