dataset,algorithm,ensemble_size,cores,instances,time,acc,prec,recall,change
elecNormNew,OzaBagExecutorMAXChunk,25,4,26001.0,119.08699798583984,73.65769230769232,78.32454422978003,70.0467243018305,0
elecNormNew,LBagExecutorMAXChunk,25,4,28501.0,119.09300231933594,89.05263157894737,89.18498609271833,88.3746595112506,54.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,307001.0,120.0009994506836,76.88534201954398,59.43329149690146,48.65862736551327,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,137001.0,120.38200378417969,82.26204379562044,62.57829377603097,64.17397887038734,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,136001.0,120.13300323486328,90.24411764705881,75.25276686534743,63.50487929946619,0
airlines,OzaBagExecutorMAXChunk,25,4,292001.0,120.09700012207031,62.56232876712329,59.63582946429268,56.980408729319855,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,80501.0,119.08399963378906,93.32173913043478,67.20554656038527,50.72305665647053,0
airlines,LBagExecutorMAXChunk,25,4,8001.0,221.1510009765625,61.887499999999996,58.80153795333227,56.300645707853484,3.0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,8251.0,121.49400329589844,65.22424242424243,64.46260422140388,61.39122225378919,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,27501.0,119.41000366210938,89.18909090909091,89.22473060580765,88.61724457637479,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,91751.0,119.17400360107422,93.49209809264305,76.51707644307541,52.31451563162721,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,25501.0,119.18399810791016,79.98039215686275,80.60863933955474,78.36173778088242,0
covtypeNorm,LBagExecutorMAXChunk,25,4,94501.0,120.12999725341797,90.95873015873016,69.87006754249698,70.74126691672264,187.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,72501.0,120.5250015258789,65.36137931034483,58.02273692437668,54.73290006147714,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,23501.0,119.53800201416016,90.33617021276595,90.40306778367282,89.83059853278928,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,35126.0,120.0469970703125,94.11814946619216,72.74387351638391,69.75642783956366,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,96501.0,120.47699737548828,93.4538860103627,76.7088636816305,52.15315739242805,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,11751.0,121.38999938964844,65.76170212765958,64.14959027908223,62.734306174028156,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,93501.0,119.34300231933594,93.48983957219251,74.71157418564486,53.6466942898275,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,300501.0,120.05500030517578,77.4928452579035,64.01174188317945,46.48315523865459,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,48501.0,120.2969970703125,67.05360824742269,62.20035213607069,59.12099457390427,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,26501.0,119.19100189208984,86.4566037735849,86.64265745201017,85.58516343480393,0
GMSC,OzaBagExecutorMAXChunk,25,4,94001.0,119.22699737548828,93.30425531914894,70.79537937287304,55.41096283880946,0
GMSC,LBagExecutorMAXChunk,25,4,84251.0,119.30400085449219,93.43620178041543,74.48417184610462,52.788696045702196,161.0
