dataset,algorithm,ensemble_size,cores,instances,time,acc,prec,recall,change
elecNormNew,OzaBagExecutorMAXChunk,25,4,45306.0,321.2340087890625,77.12513842746401,76.8684202399584,75.9047144653661,0
elecNormNew,LBagExecutorMAXChunk,25,4,45023.0,546.2570190429688,90.10732833237161,90.1416820658669,89.57753198653432,1087.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,87356.0,599.5050048828125,78.91717171717173,57.94580110037835,50.84182615503333,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,27824.0,599.3900146484375,79.46196660482376,62.96923361676055,?,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,28298.0,599.2440185546875,82.19481680071492,67.39268785782521,?,0
airlines,OzaBagExecutorMAXChunk,25,4,269429.0,599.676025390625,61.02044245309437,56.683024227871314,55.49028285080008,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,150000.0,263.2980041503906,93.29321297225009,71.25223701400193,52.593553537838446,0
airlines,LBagExecutorMAXChunk,25,4,10914.0,599.2150268554688,61.40776699029126,60.0689262184889,58.51064313712882,300.0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,7298.0,599.2080078125,65.8048780487805,63.96936932809842,59.32946514070919,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,19420.0,599.2449951171875,89.75268817204302,89.6973324127151,89.3895194372576,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,149970.0,459.3330078125,93.34293369055592,74.39661039541656,50.90203065405263,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,45292.0,192.13699340820312,75.64523281596452,76.26369830055941,73.55172540065078,0
covtypeNorm,LBagExecutorMAXChunk,25,4,23476.0,599.2630004882812,80.84901531728666,66.78916038781766,?,686.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,145494.0,599.4959716796875,66.70158511371469,59.73684210526316,53.162717937301665,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,16828.0,599.2630004882812,91.201248049922,91.2396914649382,90.90714064400981,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,9587.0,599.3660278320312,82.85399449035813,69.36426589085022,?,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,31834.0,599.2769775390625,93.50561797752809,74.07592229720625,51.68885479550085,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,7457.0,599.2150268554688,66.67716535433071,64.12956324229654,60.900026853050484,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,42185.0,599.2689819335938,93.35971223021583,71.66932408349109,52.48173794553005,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,99274.0,599.3610229492188,78.60015349194167,57.01826392362689,?,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,32268.0,599.3090209960938,67.09210526315789,65.36374957222708,61.79751312448288,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,45306.0,474.2250061035156,84.0797783933518,84.24255047878482,83.02454130097455,0
GMSC,OzaBagExecutorMAXChunk,25,4,149990.0,285.2250061035156,93.36622770461743,73.6493920261022,52.536581120083234,0
GMSC,LBagExecutorMAXChunk,25,4,69623.0,599.3280029296875,93.33381712626996,72.10890099126634,52.901739930947386,395.0
