dataset,algorithm,ensemble_size,cores,instances,time,acc,prec,recall,change
elecNormNew,OzaBagExecutorMAXChunk,25,4,45309.0,494.302001953125,77.32295719844358,78.92193067542787,74.93477474387615,0
elecNormNew,LBagExecutorMAXChunk,25,4,41717.0,599.39501953125,90.21287128712872,90.2060118963473,89.6987900699986,1242.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,106616.0,599.5079956054688,81.57220004695938,58.56056343484547,?,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,33316.0,599.2769775390625,79.73553719008264,62.84668057723929,?,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,29912.0,599.3519897460938,82.36148648648648,67.41315491224904,?,0
airlines,OzaBagExecutorMAXChunk,25,4,107304.0,599.4660034179688,64.16709692560431,57.71016850905928,54.4296350724011,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,149783.0,203.12899780273438,93.34449280214263,76.9698070061749,50.52073024333469,0
airlines,LBagExecutorMAXChunk,25,4,13847.0,599.2310180664062,61.598484848484844,60.90489792863296,59.8506841433843,424.0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,6040.0,599.4920043945312,67.80434782608695,65.23531099685837,58.485128566953726,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,23391.0,599.260986328125,89.38426966292134,89.47298214963459,88.86943538802288,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,113715.0,599.3049926757812,93.36425889109786,71.45587560528529,50.58057321026082,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,45066.0,280.2749938964844,77.80616246498599,79.11879528433336,75.57746945672973,0
covtypeNorm,LBagExecutorMAXChunk,25,4,16141.0,599.22802734375,75.77741407528642,63.5724358782916,?,481.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,126316.0,599.4860229492188,64.27734608487746,57.971772448411315,56.37079614283556,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,18336.0,599.2449951171875,91.15905947441217,91.10544143925547,90.91236965626462,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,7672.0,599.2080078125,82.13698630136986,69.1968310064126,?,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,34125.0,599.3779907226562,93.56068503350707,76.36669570199123,52.06281071512048,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,6907.0,599.2119750976562,65.712,62.55846754653681,59.48125494361653,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,57039.0,599.2860107421875,93.425,74.81719340863604,53.79096218490025,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,79942.0,599.3699951171875,80.54516232722597,57.86928819564399,?,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,31463.0,599.280029296875,67.32019704433498,65.6102694234749,61.9975446350336,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,45310.0,411.2669982910156,84.39246119733924,84.59757192446212,83.34167749250977,0
GMSC,OzaBagExecutorMAXChunk,25,4,149987.0,316.2090148925781,93.27132820341252,71.0210683036344,54.10241088643498,0
GMSC,LBagExecutorMAXChunk,25,4,28150.0,599.2509765625,93.54462659380692,73.66926605504587,52.81433306082498,0.0
