dataset,algorithm,ensemble_size,cores,instances,time,acc,prec,recall,change
elecNormNew,OzaBagExecutorMAXChunk,25,4,26001.0,119.10099792480469,77.97307692307692,79.42641718994106,75.78536311156496,0
elecNormNew,LBagExecutorMAXChunk,25,4,28001.0,119.08399963378906,89.25357142857143,?,59.06910838562295,56.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,324501.0,119.61900329589844,76.21725731895224,63.123906623503544,40.33644428593958,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,10,4,274501.0,120.16899871826172,89.69653916211293,73.97925247123881,64.95598158762142,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,10,4,253001.0,120.02100372314453,84.59209486166009,64.5303746850169,67.0724052523455,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,142501.0,120.2509994506836,84.08,63.099699160038014,63.150013995296085,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,132363.0,120.18299865722656,90.1412213740458,72.60499398066965,64.01208332685255,0
covtypeNorm,OzaBagExecutorMAXChunk,10,4,334501.0,119.91600036621094,81.06636771300448,62.134291498792834,49.33547385503634,0
elecNormNew,LBagExecutorMAXChunk,10,4,27501.0,119.08499908447266,90.20727272727272,90.16700387277504,89.77038042053394,67.0
elecNormNew,OzaBagExecutorMAXChunk,10,4,29001.0,119.16699981689453,80.79655172413793,81.89065221292545,78.90062735495178,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,10,4,28501.0,119.28099822998047,88.47368421052632,88.46224568551375,87.87517234880096,0
airlines,StreamingRandomPatchesExecutorMAXChunk,10,4,22501.0,120.70700073242188,69.42222222222222,65.94733603457681,61.61209321550783,0
airlines,OzaBagExecutorMAXChunk,25,4,285122.0,120.05699920654297,62.582807017543864,60.222478446822514,55.52239514676077,0
airlines,LBagExecutorMAXChunk,10,4,20401.0,120.0510025024414,65.17156862745098,58.7095502536679,56.70283151771914,366.0
GMSC,OzaBagASHTExecutorMAXChunk,10,4,86110.0,119.22899627685547,93.30760233918129,70.31085683065497,53.14593113540877,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,87501.0,119.18199920654297,93.32228571428571,67.54560064320387,50.752395190264124,0
airlines,LBagExecutorMAXChunk,25,4
airlines,OzaBagExecutorMAXChunk,10,4,296646.0,120.15499877929688,62.541315345699836,60.258414552229,57.93804961641307,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,8501.0,123.63500213623047,65.31764705882352,64.76053131191162,62.62121885302733,0
