dataset,algorithm,ensemble_size,cores,instances,time,acc,prec,recall,change
elecNormNew,OzaBagExecutorMAXChunk,25,4,26001.0,119.20899963378906,76.06153846153846,79.16832225732873,73.09901935254668,0
elecNormNew,LBagExecutorMAXChunk,25,4,23501.0,119.08999633789062,89.74468085106383,89.82401567047266,89.19124041285846,47.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,301501.0,119.99500274658203,78.4301824212272,62.152869094620335,48.04074904994709,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,149001.0,120.11900329589844,84.93087248322148,64.9974347728526,66.52751102730868,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,125501.0,120.23600006103516,89.28446215139442,72.17147993760277,67.83212072257567,0
airlines,OzaBagExecutorMAXChunk,25,4,261501.0,120.02899932861328,63.35831739961759,60.69499188851057,55.0457100815712,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,89001.0,119.09700012207031,93.23370786516854,68.78809196105419,53.28830364936379,0
airlines,LBagExecutorMAXChunk,25,4,10201.0,121.927001953125,60.97058823529412,59.35537778038253,58.16301358069387,164.0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,8501.0,126.61699676513672,65.36470588235294,64.85613678554606,62.62919014450779,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,25501.0,119.10199737548828,88.90588235294118,88.89865250609452,88.37016110102958,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,89501.0,119.1520004272461,93.47597765363128,76.23619059493036,52.49094288850769,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,29587.0,119.1729965209961,77.19658119658119,79.35074906081702,74.49772018699592,0
covtypeNorm,LBagExecutorMAXChunk,25,4,92501.0,120.0999984741211,90.05837837837838,71.48413076029806,70.41241704157328,181.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,209251.0,120.12100219726562,64.91899641577061,60.39698086977534,56.255532442100844,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,26251.0,119.53199768066406,90.4342857142857,90.5377204689823,89.86917678036707,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,37001.0,120.59400177001953,94.7054054054054,?,63.257091527381974,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,99001.0,119.83200073242188,93.44444444444444,76.90605892801369,52.30322419402563,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,11251.0,122.13500213623047,65.37777777777778,63.378427183051244,61.79109638580479,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,87501.0,120.02400207519531,93.54057142857143,76.17487811136772,54.30246030871911,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,315501.0,120.04000091552734,78.38066561014263,61.9472867067851,51.15283314153233,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,11326.0,121.64199829101562,66.43708609271523,64.84042388789184,61.76739758096389,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,27001.0,119.1760025024414,86.25185185185185,86.41731601731601,85.38953807250225,0
GMSC,OzaBagExecutorMAXChunk,25,4,92501.0,119.21800231933594,93.4281081081081,72.69491908709853,58.024748527179646,0
GMSC,LBagExecutorMAXChunk,25,4,95310.0,119.3550033569336,93.4585519412382,74.25009462193046,52.92809720783701,277.0
