dataset,algorithm,ensemble_size,cores,instances,time,acc,prec,recall,change
elecNormNew,OzaBagExecutorMAXChunk,25,4,25501.0,119.08399963378906,77.4,79.26898864725933,74.97271453077593,0
elecNormNew,LBagExecutorMAXChunk,25,4,27501.0,119.34300231933594,89.34181818181818,89.46886424015905,88.69969323836774,73.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,298501.0,120.05799865722656,78.71323283082077,64.62056641305949,46.5117030273185,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,137501.0,120.08300018310547,82.37890909090909,60.529494652085546,62.83457384457065,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,123372.0,121.45500183105469,88.92213114754098,72.53288402674639,66.89344501375459,0
airlines,OzaBagExecutorMAXChunk,25,4,262370.0,120.0009994506836,63.908102955195424,61.416540826279245,53.54563410710587,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,100145.0,119.13999938964844,93.31557788944723,71.15409858917916,51.77645912053867,0
airlines,LBagExecutorMAXChunk,25,4,10074.0,120.29199981689453,62.72,57.429765005960235,55.737781679962936,124.0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,9001.0,123.70800018310547,65.65555555555555,65.27141848605076,62.93676901174909,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,28501.0,119.08300018310547,89.05964912280702,89.06657743538669,88.49127601448544,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,84251.0,119.29399871826172,93.45044510385758,76.90691273926662,51.88287587603335,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,27630.0,119.23100280761719,78.63636363636364,80.35053925473593,76.41310955113137,0
covtypeNorm,LBagExecutorMAXChunk,25,4,94001.0,120.45999908447266,90.85425531914893,70.19077615400228,70.93991137934363,184.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,197268.0,120.2300033569336,65.50456852791878,60.06113745104459,56.568488234245606,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,28921.0,119.93499755859375,90.08695652173913,90.19617773453388,89.47808248393613,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,45501.0,120.39700317382812,95.96483516483516,73.03325322208674,67.11863853576828,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,87001.0,119.98799896240234,93.48620689655172,77.38620779981203,52.365877820079476,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,11251.0,121.52400207519531,64.88000000000001,63.72038957499795,62.129676766258235,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,87501.0,119.09500122070312,93.52342857142857,76.29291438183463,53.765100189558204,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,341501.0,120.02100372314453,75.43455344070279,58.996951586563014,45.597322456315766,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,33071.0,120.00900268554688,69.52798789712557,64.75707232725867,58.41912647919874,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,29251.0,119.08499908447266,85.6888888888889,85.93951502344517,84.6611390664032,0
GMSC,OzaBagExecutorMAXChunk,25,4,97129.0,119.14900207519531,92.9782383419689,69.55828747714054,59.83325625450051,0
GMSC,LBagExecutorMAXChunk,25,4,85920.0,119.47000122070312,93.40723453908984,73.49060113571761,52.816735192257305,597.0
