dataset,algorithm,ensemble_size,cores,instances,time,acc,prec,recall,change
elecNormNew,OzaBagExecutorMAXChunk,25,4,45301.0,174.24200439453125,77.64459161147903,77.9580608428257,75.92945338221853,0
elecNormNew,LBagExecutorMAXChunk,25,4,45301.0,565.291015625,90.44370860927152,90.48200227566271,89.91832245265462,1802.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,70888.0,599.4359741210938,77.6034236804565,56.91217936544122,?,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,45410.0,599.322021484375,82.09577464788732,63.13978730004505,?,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,30603.0,598.31201171875,82.67345207803223,67.45121081127806,?,0
airlines,OzaBagExecutorMAXChunk,25,4,165476.0,599.906982421875,64.8925819610213,58.70511436633025,56.611025880538136,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,149976.0,190.24400329589844,93.28154692448742,70.95032758981026,53.176647041947525,0
airlines,LBagExecutorMAXChunk,25,4,14226.0,599.4119873046875,61.48330404217926,60.82071628507002,59.862154201846884,490.0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,6751.0,599.8079833984375,66.74074074074075,63.7438617523056,58.49228204829063,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,19101.0,599.35400390625,89.63350785340313,89.58334682458991,89.28232317146644,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,149976.0,473.4150085449219,93.37822970495083,75.8143284806423,51.57526927122019,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,45301.0,143.27099609375,78.50551876379691,79.11072590884343,76.69089904419909,0
covtypeNorm,LBagExecutorMAXChunk,25,4,23058.0,599.4390258789062,80.62588235294118,66.16174493183615,?,640.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,142551.0,599.7310180664062,65.38898632058927,58.64789080239944,56.24187808391897,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,12401.0,599.3189697265625,91.61290322580645,91.56698602667346,91.38250761900456,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,8126.0,599.2150268554688,81.53846153846153,68.63767151214361,?,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,30726.0,599.2880249023438,93.54922701383238,74.0545751633987,51.606778360206704,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,10165.0,599.2219848632812,64.93478260869566,64.05947373074254,61.85538407915359,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,61801.0,599.2880249023438,93.44983818770226,74.75195507384184,54.466606640848816,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,88097.0,599.458984375,79.8742857142857,57.71754254831605,53.91860991327102,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,31601.0,599.4500122070312,67.21835443037975,65.46681256446803,62.118606905621164,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,45301.0,331.1919860839844,84.47461368653421,84.70530898184394,83.39309978467259,0
GMSC,OzaBagExecutorMAXChunk,25,4,149990.0,433.3559875488281,93.34181452962838,72.56678454747063,54.300320699574435,0
GMSC,LBagExecutorMAXChunk,25,4,61251.0,599.385986328125,93.37469387755102,73.45279926457692,53.36492875477282,0.0
